City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belton,Texas,22173,1096,Killeen-Temple,468453,$49617,27.38%,27,$295000,1695,$174,29,55.03%,$967,59.27%,193,1895,17.88%,3.7%,64.88%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,96,60,36,37,81,227,0,66.3,53.6,8,64,833,5.8,20.23,TX-07492,31.0524612,-97.4790327
Fort Hood,Texas,23302,1205,Killeen-Temple,468453,$45417,20.29%,22,N/A,N/A,N/A,44,1.56%,$1210,63.96%,N/A,N/A,17.42%,12.54%,85.98%,Bell County,39.50%,54.30%,3.79%,17.94%,48.44%,22.71%,6.33%,Central Standard Time,96,60,36,34,71,226,0,66.4,53.8,9,65,833,5.8,19.34,TX-26736,31.1357113,-97.7833186
Harker Heights,Texas,31657,2028,Killeen-Temple,468453,$73685,35.22%,35,$310000,2214,$140,23,57.81%,$912,48.08%,199,1626,9.49%,4.56%,64.71%,Bell County,39.50%,54.30%,4.12%,24.79%,46.38%,20.34%,9.8%,Central Standard Time,96,60,36,34,71,225,0,66.1,53.5,8,65,833,5.8,15.61,TX-32312,31.0572403,-97.644509
Holland,Texas,1574,954,Killeen-Temple,468453,$52396,20.39%,34,$211000,1702,$124,40,71.73%,$847,35.68%,N/A,N/A,16.05%,3.56%,63.57%,Bell County,39.50%,54.30%,0.19%,3.37%,76.11%,17.85%,2.73%,Central Standard Time,96,60,36,35,77,232,0,66.9,54.6,8,71,833,5.8,1.65,TX-34508,30.8834713,-97.4025421
Killeen,Texas,148573,2709,Killeen-Temple,468453,$50335,20.46%,29,$236000,1788,$132,27,46.56%,$948,48.48%,383,2260,15.07%,10.33%,67.95%,Bell County,39.50%,54.30%,3.94%,39.59%,27.91%,26.23%,9.07%,Central Standard Time,96,60,36,33,67,229,0,66.3,53.7,8,62,833,5.8,54.85,TX-39148,31.0752699,-97.7297415
Little River-Academy,Texas,2139,1120,Killeen-Temple,468453,$62109,15.92%,33,$268000,1418,$189,41,67.79%,$950,48.51%,N/A,N/A,7.2%,7.96%,72.2%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,96,60,36,36,82,227,0,67.2,54.9,N/A,69,833,5.8,1.91,TX-43066,30.9862937,-97.3586138
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,468453,$74423,35.64%,45,$299000,1473,$203,23,95.41%,$875,47.46%,N/A,N/A,1.7%,3.05%,66.97%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,96,60,36,37,81,225,0,66.6,54,N/A,68,833,5.8,2.85,TX-49392,31.151906,-97.4588164
Nolanville,Texas,5732,1349,Killeen-Temple,468453,$55536,18.45%,28,$252000,1691,$149,18,66.28%,$942,52.1%,N/A,N/A,12.0%,4.42%,72.78%,Bell County,39.50%,54.30%,0.58%,17.36%,55.91%,21.53%,5.77%,Central Standard Time,96,60,36,34,72,225,0,66.1,53.5,8,66,833,5.8,4.25,TX-51708,31.0753783,-97.6090352
Rogers,Texas,1396,1355,Killeen-Temple,468453,$60700,6.56%,40,$310000,1845,$168,43,62.25%,$754,45.1%,N/A,N/A,16.58%,0.0%,63.12%,Bell County,39.50%,54.30%,2.22%,4.15%,65.33%,27.08%,5.52%,Central Standard Time,94,58,36,36,80,224,0,67.1,54.7,8,71,833,5.8,1.03,TX-62924,30.9300743,-97.229018
Salado,Texas,2848,919,Killeen-Temple,468453,$79419,55.85%,39,$379000,1763,$215,28,71.07%,$1074,32.86%,N/A,N/A,5.55%,1.38%,58.25%,Bell County,39.50%,54.30%,0.39%,0.21%,76.65%,19.31%,7.34%,Central Standard Time,96,60,36,35,71,229,0,66.3,53.7,8,56,833,5.8,3.1,TX-64268,30.9471316,-97.5290129
Temple,Texas,76590,1076,Killeen-Temple,468453,$53723,28.76%,34,$280000,1657,$169,35,58.46%,$911,51.18%,N/A,N/A,18.34%,6.88%,60.41%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,96,60,36,37,81,224,0,66.8,54.2,8,57,833,5.8,71.17,TX-72176,31.1067771,-97.389184
Troy,Texas,3023,650,Killeen-Temple,468453,$56647,17.82%,32,$245000,1655,$148,33,71.68%,$930,40.81%,N/A,N/A,7.28%,6.15%,60.76%,Bell County,39.50%,54.30%,0.0%,1.36%,69.7%,27.56%,2.05%,Central Standard Time,96,59,37,36,77,229,0,66.7,53.9,8,69,833,5.8,4.65,TX-73748,31.1999097,-97.301949
