City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belton,Texas,20635,1021,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,14,51,28,27.37%,$51742,13.2%,$1153,994,$348900,2101,$166,32,47.20%,8%,25%,28%,64,18 mins,4.00%,1.90%,15.60%,Bell County,39.50%,54.30%,1.3%,7.4%,52.3%,35.7%,11.5%,Central Standard Time,833,5.8,58.60%,31,N/A,36,16.3%,45.85,26,2,0,193,1895,TX-07492
Fort Hood,Texas,23302,1689,Killeen-Temple,468453,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,20.29%,$45417,17.42%,N/A,N/A,$94200,N/A,N/A,41,1.10%,8%,24%,24%,65,10 mins,4.00%,1.90%,-23.20%,Bell County,39.50%,54.30%,2.9%,17.4%,51.3%,23.0%,7%,Central Standard Time,833,5.8,54.00%,19,N/A,38,14.3%,0.00,21,2,0,N/A,N/A,TX-26736
Harker Heights,Texas,31657,1889,Killeen-Temple,468453,96,60,36,34,71,225,0,66.1,53.5,8,18,45,34,35.22%,$73685,9.49%,$764,693,$280000,2153,$130,21,52.80%,4%,15%,15%,65,21 mins,3.80%,1.90%,18.80%,Bell County,39.50%,54.30%,4.5%,16.4%,52.0%,20.7%,11.9%,Central Standard Time,833,5.8,44.40%,31,N/A,36,18.1%,17.92,23,2,0,199,1626,TX-32312
Holland,Texas,1574,832,Killeen-Temple,468453,96,60,36,35,77,232,0,66.9,54.6,8,12,17,28,20.39%,$52396,16.05%,N/A,N/A,$339000,1555,$218,40,51.90%,13%,40%,42%,71,20 mins,4.00%,1.90%,108.50%,Bell County,39.50%,54.30%,0.0%,5.8%,60.6%,28.4%,4.3%,Central Standard Time,833,5.8,55.90%,25,N/A,39,13.8%,57.42,27,2,0,N/A,N/A,TX-34508
Killeen,Texas,148573,2579,Killeen-Temple,468453,96,60,36,33,67,229,0,66.3,53.7,8,30,44,28,20.46%,$50335,15.07%,N/A,N/A,$205000,1782,$115,24,38.40%,5%,15%,12%,62,21 mins,4.60%,1.90%,17.00%,Bell County,39.50%,54.30%,3.8%,33.8%,29.8%,25.6%,9.3%,Central Standard Time,833,5.8,45.00%,33,N/A,38,18.8%,23.76,21,2,0,383,2260,TX-39148
Little River-Academy,Texas,2139,1041,Killeen-Temple,468453,96,60,36,36,82,227,0,67.2,54.9,N/A,17,31,34,15.92%,$62109,7.2%,N/A,N/A,$191000,1515,$126,39,60.50%,7%,24%,24%,69,19 mins,4.00%,1.90%,19.50%,Bell County,39.50%,54.30%,1.2%,1.3%,67.0%,27.6%,6.9%,Central Standard Time,833,5.8,45.80%,8,N/A,26,15.4%,22.22,26,2,0,N/A,N/A,TX-43066
Morgan's Point Resort,Texas,4555,1546,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,42,35.64%,$74423,1.7%,N/A,N/A,$296000,1557,$190,24,88.10%,8%,25%,24%,68,20 mins,4.00%,1.90%,10.80%,Bell County,39.50%,54.30%,0.0%,0.9%,81.1%,15.6%,4.9%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A,N/A,N/A,TX-49392
Nolanville,Texas,5732,1159,Killeen-Temple,468453,96,60,36,34,72,225,0,66.1,53.5,8,27,24,27,18.45%,$55536,12.0%,N/A,N/A,$320500,2122,$151,20,45.80%,5%,16%,16%,66,20 mins,4.00%,1.90%,26.60%,Bell County,39.50%,54.30%,0.6%,7.5%,61.2%,25.4%,6%,Central Standard Time,833,5.8,54.10%,20,N/A,31,23.7%,35.77,23,2,0,N/A,N/A,TX-51708
Rogers,Texas,1396,1077,Killeen-Temple,468453,94,58,36,36,80,224,0,67.1,54.7,8,16,30,39,6.56%,$60700,16.58%,N/A,N/A,$160000,1367,$117,42,53.70%,8%,25%,24%,71,20 mins,4.00%,1.90%,6.10%,Bell County,39.50%,54.30%,0.0%,4.0%,62.5%,31.9%,4.4%,Central Standard Time,833,5.8,41.80%,28,N/A,35,13.8%,89.29,29,2,0,N/A,N/A,TX-62924
Salado,Texas,2848,893,Killeen-Temple,468453,96,60,36,35,71,229,0,66.3,53.7,8,10,23,50,55.85%,$79419,5.55%,N/A,N/A,$589000,2689,$219,25,72.10%,8%,27%,29%,56,24 mins,4.00%,1.90%,32.50%,Bell County,39.50%,54.30%,1.1%,2.3%,83.4%,12.9%,7.1%,Central Standard Time,833,5.8,28.40%,48,N/A,N/A,17.4%,63.81,26,2,0,N/A,N/A,TX-64268
