City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Adams,Illinois,1550,692,Ottawa-Peru,145590,$66574,18.31%,N/A,N/A,N/A,N/A,64,69.10%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,83,28,55,37,108,191,27,N/A,N/A,8,81,N/A,3.8,2.24,IL-00204,41.5872797,-88.7644539,52%,65%,39%
Allen,Illinois,564,16,Ottawa-Peru,145590,$58036,7.26%,N/A,N/A,N/A,N/A,76,81.60%,N/A,44.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,84,31,53,38,107,191,24,N/A,N/A,N/A,77,N/A,3.8,35.25,IL-00763,41.151372,-88.6443057,54%,65%,46%
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,$79327,N/A,N/A,$314000,1635,$192,27,38.10%,N/A,31.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.5%,90.6%,5.9%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,77,N/A,3.8,3.06,IL-08583,41.2522377,-88.648242,54%,65%,46%
Bruce,Illinois,12694,746,Ottawa-Peru,145590,$39978,14.07%,N/A,N/A,N/A,N/A,65,62.90%,N/A,56.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,2.3%,1.6%,83.7%,10.6%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,68,N/A,3.8,17.02,IL-09057,41.1606584,-88.8495703,54%,65%,46%
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,$51250,6.9%,42,N/A,N/A,N/A,71,79.25%,$875,66.29%,N/A,N/A,14.62%,5.22%,64.97%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,85,31,54,37,115,194,22,60.7,41.2,8,79,N/A,3.8,1.02,IL-11982,41.2651097,-89.1260158,54%,65%,46%
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,191,21,60.7,41.2,9,82,N/A,3.8,0.22,IL-18485,40.956508,-88.9499733,54%,65%,46%
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,80,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,73,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,3.65,IL-19096,41.281324,-88.9846892,54%,65%,46%
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,77,N/A,3.8,37.22,IL-19980,41.4113516,-89.10707,54%,65%,46%
