City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Illinois,1550,692,Ottawa-Peru,145590,83,28,55,37,108,191,27,N/A,N/A,8,10,17,N/A,18.31%,$66574,N/A,N/A,N/A,$141400,N/A,N/A,64,69.10%,6%,13%,2%,81,34 mins,4.90%,0.60%,24.90%,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,N/A,3.8,39.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00204,2.24,N/A
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,N/A,7.26%,$58036,N/A,N/A,N/A,$96000,N/A,N/A,76,81.60%,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,N/A,3.8,44.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00763,35.25,N/A
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,84,31,53,38,114,191,23,N/A,N/A,N/A,11,18,N/A,N/A,$79327,N/A,N/A,N/A,$197500,N/A,$192,27,38.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.80%,LaSalle County,39.30%,53.70%,0.0%,3.5%,90.6%,5.9%,N/A,N/A,N/A,3.8,31.40%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,IL-08583,3.06,N/A
Bruce,Illinois,12694,746,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,15,34,N/A,14.07%,$39978,N/A,N/A,N/A,$67900,N/A,N/A,65,62.90%,6%,13%,2%,68,21 mins,4.90%,0.60%,-4.50%,LaSalle County,39.30%,53.70%,2.3%,1.6%,83.7%,10.6%,N/A,N/A,N/A,3.8,56.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09057,17.02,N/A
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,85,31,54,37,115,194,22,60.7,41.2,8,12,20,42,6.9%,$51250,14.62%,$875,N/A,$71400,N/A,N/A,75,79.25%,5%,14%,2%,79,22 mins,5.22%,0.60%,75.60%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,N/A,3.8,52.60%,12,N/A,27,14.4%,0.00,5,2,1,N/A,N/A,IL-11982,1.02,64.97%
Dana,Illinois,99,450,Ottawa-Peru,145590,85,32,53,38,104,191,21,60.7,41.2,9,19,31,36,16.18%,$47500,7.22%,N/A,N/A,$60000,N/A,N/A,78,84.85%,6%,13%,2%,82,22 mins,8.7%,0.60%,-50.60%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,N/A,3.8,63.00%,13,N/A,N/A,15.0%,0.00,6,2,0,0,657,IL-18485,0.22,60.53%
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,13,21,48,14.86%,$86125,5.26%,$1067,N/A,$165400,N/A,N/A,40,73.05%,6%,13%,2%,80,22 mins,0.0%,0.60%,-26.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,N/A,3.8,51.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-18771,1.86,54.23%
Dayton township,Illinois,475,255,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,12,20,48,14.86%,$86125,5.26%,$1067,N/A,$161400,N/A,N/A,29,73.05%,6%,13%,2%,73,19 mins,0.0%,0.60%,-12.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,N/A,3.8,44.20%,0,N/A,24,N/A,0.00,4,2,1,N/A,N/A,IL-18771,1.86,54.23%
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,9,16,N/A,N/A,$71875,N/A,N/A,N/A,$142800,N/A,$174,45,88.80%,5%,13%,2%,79,29 mins,4.90%,0.60%,33.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,N/A,3.8,30.00%,0,N/A,25,N/A,0.00,4,2,1,N/A,N/A,IL-19096,3.65,N/A
Dimmick,Illinois,670,18,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,10,17,N/A,25.82%,$45000,N/A,N/A,N/A,$172500,N/A,N/A,53,83.90%,6%,13%,2%,77,22 mins,4.90%,0.60%,-26.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,N/A,3.8,36.40%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-19980,37.22,N/A
