City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams,Illinois,1550,692,Ottawa-Peru,145590,$66574,18.31%,N/A,N/A,N/A,N/A,64,69.10%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,1.6%,0.0%,93.6%,2.8%,N/A,N/A,83,28,55,37,108,191,27,N/A,N/A,8,81,N/A,3.8,2.24,IL-00204
Allen,Illinois,564,16,Ottawa-Peru,145590,$58036,7.26%,N/A,N/A,N/A,N/A,76,81.60%,N/A,44.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,84,31,53,38,107,191,24,N/A,N/A,N/A,77,N/A,3.8,35.25,IL-00763
Brookfield township,Illinois,1013,331,Ottawa-Peru,145590,$79327,N/A,N/A,$314000,1635,$192,27,38.10%,N/A,31.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.5%,90.6%,5.9%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,77,N/A,3.8,3.06,IL-08583
Bruce,Illinois,12694,746,Ottawa-Peru,145590,$39978,14.07%,N/A,N/A,N/A,N/A,65,62.90%,N/A,56.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,2.3%,1.6%,83.7%,10.6%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,68,N/A,3.8,17.02,IL-09057
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,$51250,6.9%,42,N/A,N/A,N/A,75,79.25%,$875,52.60%,N/A,N/A,14.62%,5.22%,64.97%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,85,31,54,37,115,194,22,60.7,41.2,8,79,N/A,3.8,1.02,IL-11982
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,63.00%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,191,21,60.7,41.2,9,82,N/A,3.8,0.22,IL-18485
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,40,73.05%,$1067,51.30%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,80,N/A,3.8,1.86,IL-18771
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,29,73.05%,$1067,44.20%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,73,N/A,3.8,1.86,IL-18771
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,3.65,IL-19096
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,77,N/A,3.8,37.22,IL-19980
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,69,N/A,3.8,31.0,IL-21436
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,191,29,N/A,N/A,N/A,83,N/A,3.8,37.7,IL-21527
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,66,67.43%,$851,47.00%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,192,29,60.7,41.2,8,83,N/A,3.8,1.2,IL-21540
Eden,Illinois,1414,39,Ottawa-Peru,145590,$53281,13.41%,N/A,N/A,N/A,N/A,67,66.90%,N/A,41.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,8,81,N/A,3.8,36.26,IL-22424
