City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Barling,Arkansas,4809,468,Fort Smith,250434,93,50,43,48,89,216,4,66.8,50.3,6,23,33,38,21.70%,$34694,21.4%,N/A,N/A,$104700,N/A,N/A,34,52.30%,7%,17%,10%,49,19 mins,3.60%,-1.60%,5.60%,Sebastian County,27.60%,65.30%,2.5%,0.7%,90.7%,3.9%,5.2%,Central Standard Time,463,4.8,47.60%,37,N/A,24,15.7%,23.67,17,2,0,558,1497,AR-03640,10.27
Bonanza,Arkansas,640,229,Fort Smith,250434,93,50,43,48,88,221,4,66.8,50.3,6,16,29,36,12.46%,$41250,11.5%,N/A,N/A,$98900,N/A,N/A,34,66.90%,7%,17%,12%,54,19 mins,3.60%,-1.60%,6.30%,Sebastian County,27.60%,65.30%,0.0%,0.0%,90.0%,2.3%,1.8%,Central Standard Time,463,4.8,43.90%,6,N/A,28,17.5%,84.03,17,2,0,N/A,N/A,AR-07540,2.79
Central City,Arkansas,663,299,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,42,17.16%,$54583,10.8%,N/A,N/A,$110500,N/A,N/A,32,89.59%,7%,16%,11%,52,19 mins,5.23%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0,N/A,N/A,AR-13120,2.22
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,37,24.31%,$45233,18.9%,N/A,N/A,$110300,N/A,N/A,43,51.62%,6%,16%,9%,42,16 mins,5.63%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0,980,5823,AR-24550,63.99
Greenwood,Arkansas,9392,868,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,38,25.61%,$57078,12.69%,N/A,N/A,$134600,N/A,N/A,25,77.38%,4%,14%,11%,53,24 mins,3.24%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0,243,381,AR-28780,10.82
Hackett,Arkansas,958,665,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,28,6.29%,$40764,40.83%,N/A,N/A,$104700,N/A,N/A,41,44.57%,11%,26%,14%,54,19 mins,26.46%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0,N/A,N/A,AR-29290,1.44
Hartford,Arkansas,758,403,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,20,35,38,10.07%,$37885,15.87%,N/A,N/A,$54100,N/A,N/A,42,54.35%,7%,17%,12%,59,26 mins,1.27%,-1.60%,-34.40%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,463,4.8,49.20%,4,N/A,23,13.4%,85.93,17,2,1,N/A,N/A,AR-30490,1.88
Huntington,Arkansas,522,779,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,21,37,35,8.14%,$32727,24.42%,N/A,N/A,$118500,N/A,N/A,44,57.09%,6%,17%,11%,55,19 mins,1.18%,-1.60%,16.00%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,463,4.8,44.40%,6,N/A,19,15.8%,59.88,18,2,1,N/A,N/A,AR-33940,0.67
Lavaca,Arkansas,2442,1100,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,15,23,29,23.9%,$64250,7.62%,N/A,N/A,$129800,N/A,N/A,26,76.74%,5%,13%,13%,52,19 mins,4.71%,-1.60%,15.50%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,463,4.8,36.30%,20,N/A,N/A,13.7%,22.88,17,2,0,N/A,N/A,AR-38890,2.22
Midland,Arkansas,341,974,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,46,26,2.92%,$31414,20.53%,N/A,N/A,$48400,N/A,N/A,62,47.51%,6%,16%,11%,59,19 mins,4.82%,-1.60%,21.70%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,463,4.8,35.90%,9,N/A,29,13.3%,54.79,18,2,1,N/A,N/A,AR-45500,0.35
