City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Barling,Arkansas,4957,483,Fort Smith,250434,$43694,21.81%,41,N/A,N/A,N/A,39,65.72%,$983,50.69%,558,1497,20.07%,2.5%,63.62%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,94,52,42,48,89,4,7.0,49,463,4.8,10.27,AR-03640,35.3283549,-94.2790664,61%,72%,53%,56%,55%,54.6,48,67,73,30
Bonanza,Arkansas,509,182,Fort Smith,250434,$48173,15.0%,39,N/A,N/A,N/A,30,76.23%,$900,45.77%,N/A,N/A,14.15%,6.85%,62.0%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,94,52,42,48,88,4,7.0,54,463,4.8,2.79,AR-07540,35.2334372,-94.416502,61%,72%,53%,56%,55%,54.6,48,67,73,30
Central City,Arkansas,663,299,Fort Smith,250434,$54583,17.16%,42,N/A,N/A,N/A,29,89.59%,$645,48.46%,N/A,N/A,10.8%,5.23%,66.0%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,94,52,42,47,94,4,7.0,52,463,4.8,2.22,AR-13120,35.3299965,-94.2346586,61%,72%,53%,56%,55%,54.6,48,67,73,30
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,$45233,24.31%,37,$229000,2160,$106,45,51.62%,$703,52.3%,980,5823,18.9%,5.63%,62.21%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,94,52,42,48,89,4,7.0,42,463,4.8,63.99,AR-24550,35.3495123,-94.3694764,61%,72%,53%,56%,55%,54.6,48,67,73,30
Greenwood,Arkansas,9392,868,Fort Smith,250434,$57078,25.61%,38,$220000,1760,$125,27,77.38%,$758,38.08%,243,381,12.69%,3.24%,61.17%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,94,52,42,48,87,4,7.0,53,463,4.8,10.82,AR-28780,35.2134129,-94.2408269,61%,72%,53%,56%,55%,54.6,48,67,73,30
Hackett,Arkansas,958,665,Fort Smith,250434,$40764,6.29%,28,N/A,N/A,N/A,33,44.57%,$665,42.13%,N/A,N/A,40.83%,26.46%,55.02%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,94,52,42,48,87,4,7.0,54,463,4.8,1.44,AR-29290,35.1877548,-94.4106244,61%,72%,53%,56%,55%,54.6,48,67,73,30
Hartford,Arkansas,758,403,Fort Smith,250434,$37885,10.07%,38,N/A,N/A,N/A,52,54.35%,$594,42.95%,N/A,N/A,15.87%,1.27%,53.12%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,92,51,41,50,83,4,7.0,59,463,4.8,1.88,AR-30490,35.0236364,-94.3799402,61%,72%,53%,56%,55%,54.6,48,67,69,27
Huntington,Arkansas,522,779,Fort Smith,250434,$32727,8.14%,35,N/A,N/A,N/A,47,57.09%,$725,42.28%,N/A,N/A,24.42%,1.18%,46.3%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,92,51,41,50,86,3,7.0,55,463,4.8,0.67,AR-33940,35.0813222,-94.2662912,61%,72%,53%,56%,55%,54.6,48,67,69,27
Lavaca,Arkansas,2442,1100,Fort Smith,250434,$64250,23.9%,29,N/A,N/A,N/A,27,76.74%,$676,35.18%,N/A,N/A,7.62%,4.71%,74.09%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,94,52,42,47,94,4,7.0,52,463,4.8,2.22,AR-38890,35.3340796,-94.179927,61%,72%,53%,56%,55%,54.6,48,67,73,30
Midland,Arkansas,341,974,Fort Smith,250434,$31414,2.92%,26,N/A,N/A,N/A,62,47.51%,$845,68.35%,N/A,N/A,20.53%,4.82%,56.27%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,94,52,42,50,84,4,7.0,59,463,4.8,0.35,AR-45500,35.0927329,-94.3531308,61%,72%,53%,56%,55%,54.6,48,67,73,30
