City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barling,Arkansas,4957,483,Fort Smith,250434,$43694,21.81%,41,N/A,N/A,N/A,34,65.72%,$983,47.60%,558,1497,20.07%,2.5%,63.62%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,93,50,43,48,89,216,4,66.8,50.3,6,49,463,4.8,10.27,AR-03640
Bonanza,Arkansas,509,182,Fort Smith,250434,$48173,15.0%,39,N/A,N/A,N/A,34,76.23%,$900,43.90%,N/A,N/A,14.15%,6.85%,62.0%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,93,50,43,48,88,221,4,66.8,50.3,6,54,463,4.8,2.79,AR-07540
Central City,Arkansas,663,299,Fort Smith,250434,$54583,17.16%,42,N/A,N/A,N/A,32,89.59%,$645,44.00%,N/A,N/A,10.8%,5.23%,66.0%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,93,49,44,47,94,220,4,66.8,50.3,6,52,463,4.8,2.22,AR-13120
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,$45233,24.31%,37,$229000,2160,$106,43,51.62%,$703,52.30%,980,5823,18.9%,5.63%,62.21%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,93,50,43,48,89,214,4,66.8,50.3,6,42,463,4.8,63.99,AR-24550
Greenwood,Arkansas,9392,868,Fort Smith,250434,$57078,25.61%,38,$220000,1760,$125,25,77.38%,$758,40.40%,243,381,12.69%,3.24%,61.17%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,93,50,43,48,87,221,4,66.8,50.3,6,53,463,4.8,10.82,AR-28780
Hackett,Arkansas,958,665,Fort Smith,250434,$40764,6.29%,28,N/A,N/A,N/A,41,44.57%,$665,35.30%,N/A,N/A,40.83%,26.46%,55.02%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,94,51,43,48,87,220,4,66.8,50.3,6,54,463,4.8,1.44,AR-29290
Hartford,Arkansas,758,403,Fort Smith,250434,$37885,10.07%,38,N/A,N/A,N/A,42,54.35%,$594,49.20%,N/A,N/A,15.87%,1.27%,53.12%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,93,51,42,50,83,219,4,66.8,50.3,6,59,463,4.8,1.88,AR-30490
Huntington,Arkansas,522,779,Fort Smith,250434,$32727,8.14%,35,N/A,N/A,N/A,44,57.09%,$725,44.40%,N/A,N/A,24.42%,1.18%,46.3%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,93,50,43,50,86,216,3,66.8,50.3,6,55,463,4.8,0.67,AR-33940
Lavaca,Arkansas,2442,1100,Fort Smith,250434,$64250,23.9%,29,N/A,N/A,N/A,26,76.74%,$676,36.30%,N/A,N/A,7.62%,4.71%,74.09%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,93,49,44,47,94,220,4,66.8,50.3,5,52,463,4.8,2.22,AR-38890
Midland,Arkansas,341,974,Fort Smith,250434,$31414,2.92%,26,N/A,N/A,N/A,62,47.51%,$845,35.90%,N/A,N/A,20.53%,4.82%,56.27%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,93,51,42,50,84,222,4,66.8,50.3,6,59,463,4.8,0.35,AR-45500
