City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barling,Arkansas,4802,468,Fort Smith,245235,$35568,29.83%,34,$160000,1240,$129,35,65.72%,$1031,59.94%,558,1497,32.63%,2.38%,65.58%,Sebastian County,27.60%,65.30%,3.0%,0.31%,88.36%,6.58%,5.79%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,49,411,4.8,10.27,AR-03640,35.3283549,-94.2790664
Bonanza,Arkansas,498,178,Fort Smith,245235,$46071,15.74%,40,N/A,N/A,N/A,29,76.23%,$850,50.0%,N/A,N/A,15.26%,10.79%,59.95%,Sebastian County,27.60%,65.30%,0.4%,0.0%,83.33%,9.24%,3.41%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,54,411,4.8,2.79,AR-07540,35.2334372,-94.416502
Central City,Arkansas,699,315,Fort Smith,245235,$65600,17.59%,40,N/A,N/A,N/A,31,89.59%,$692,48.38%,N/A,N/A,12.12%,3.17%,64.95%,Sebastian County,27.60%,65.30%,0.29%,4.15%,83.69%,9.3%,4.58%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,3.9,1,7.0,54.6,52,411,4.8,2.22,AR-13120,35.3299965,-94.2346586
Fort Smith,Arkansas,89116,1393,Fort Smith,245235,$48033,24.22%,37,$175000,1591,$110,44,51.62%,$740,52.71%,980,5823,19.0%,5.76%,61.92%,Sebastian County,27.60%,65.30%,5.87%,8.39%,59.33%,19.38%,11.71%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,42,411,4.8,63.99,AR-24550,35.3495123,-94.3694764
Greenwood,Arkansas,9498,878,Fort Smith,245235,$57837,25.62%,36,$186000,1537,$121,26,77.38%,$772,39.11%,243,381,12.17%,3.8%,59.57%,Sebastian County,27.60%,65.30%,0.76%,0.46%,89.6%,6.71%,2.4%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,55.66,14.21,10.21,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,53,462,4.8,10.82,AR-28780,35.2134129,-94.2408269
Hackett,Arkansas,747,519,Fort Smith,245235,$37857,7.25%,40,$176000,1304,$135,33,44.57%,$586,46.97%,N/A,N/A,25.93%,4.83%,47.65%,Sebastian County,27.60%,65.30%,0.54%,0.0%,85.54%,0.8%,0.94%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,55.66,14.21,10.21,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,54,462,4.8,1.44,AR-29290,35.1877548,-94.4106244
Hartford,Arkansas,594,316,Fort Smith,245235,$37250,15.28%,39,$31000,1069,$29,52,54.35%,$590,36.13%,N/A,N/A,17.38%,1.18%,52.15%,Sebastian County,27.60%,65.30%,0.0%,0.0%,85.02%,2.86%,0.67%,Central Standard Time,92,51,41,69,27,56%,55%,48,67,101,61%,72%,53%,56.36,14.13,10.11,28.77%,30.33%,25.11%,4.6,1,7.0,54.6,59,621,4.8,1.88,AR-30490,35.0236364,-94.3799402
Huntington,Arkansas,571,852,Fort Smith,245235,$29306,7.45%,35,$238000,2070,$115,50,57.09%,$768,50.47%,N/A,N/A,21.62%,4.78%,50.12%,Sebastian County,27.60%,65.30%,0.53%,0.53%,89.67%,1.93%,0.0%,Central Standard Time,92,51,41,69,27,56%,55%,48,67,101,61%,72%,53%,56.36,14.13,10.11,28.77%,30.33%,25.11%,4.6,1,7.0,54.6,55,621,4.8,0.67,AR-33940,35.0813222,-94.2662912
Lavaca,Arkansas,2443,1100,Fort Smith,245235,$72969,28.64%,29,$187000,1626,$115,26,76.74%,$700,34.99%,N/A,N/A,9.66%,3.86%,74.68%,Sebastian County,27.60%,65.30%,0.0%,0.49%,90.59%,2.62%,0.78%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,54.54,13.34,10.42,27.23%,26.15%,24.56%,3.9,1,7.0,54.6,52,609,4.8,2.22,AR-38890,35.3340796,-94.179927
Midland,Arkansas,325,929,Fort Smith,245235,$31638,3.95%,26,N/A,N/A,N/A,78,47.51%,$843,65.96%,N/A,N/A,18.46%,5.13%,55.12%,Sebastian County,27.60%,65.30%,0.0%,0.0%,85.85%,1.85%,0.0%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,55.66,14.21,10.21,28.77%,30.33%,25.11%,4.6,1,7.0,54.6,59,462,4.8,0.35,AR-45500,35.0927329,-94.3531308
