City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Apple Creek,Ohio,1085,1839,Wooster,113223,$53315,12.75%,37,$179000,1366,$131,56,68.39%,$739,43.33%,N/A,N/A,14.65%,3.81%,68.53%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,82,35,47,42.78,22.7,8.5,78,1008,3.6,0.59,OH-02232,40.7486095,-81.8333444,47%,64%,31%,60%,56%,38.1,39,59,62,20,12.94,9.03,38.14%,35.49%,42.22%,13,84
Baughman,Ohio,4791,131,Wooster,113223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,38.67,47.9,8.5,74,1041,3.6,36.57,OH-04276,40.8584636,-81.7059166,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.17,6.83,41.07%,41.76%,37.78%,42,84
Burbank,Ohio,256,711,Wooster,113223,$58438,4.9%,61,$340000,2764,$123,N/A,75.14%,$675,57.02%,N/A,N/A,12.99%,2.13%,41.23%,Wayne County,29.90%,64.30%,0.0%,1.17%,98.83%,0.0%,0.0%,N/A,82,34,48,38.67,65.4,8.5,79,1041,3.6,0.36,OH-10254,40.9862323,-81.9948402,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.17,6.83,41.07%,41.76%,37.78%,45,84
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,113223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,38.67,65.4,8.5,77,1041,3.6,36.76,OH-11276,40.9458555,-81.9372261,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.17,6.83,41.07%,41.76%,37.78%,45,84
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,113223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,43.49,22.7,8.5,79,933,3.6,41.78,OH-14044,40.8575134,-82.0596302,47%,64%,31%,63%,58%,38.1,39,59,61,19,13.84,7.74,38.14%,35.49%,42.22%,13,87
Chippewa,Ohio,10102,287,Wooster,113223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,44.93,47.9,8.5,72,1200,3.6,35.2,OH-14240,40.9452749,-81.7046297,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.59,9.21,41.07%,41.76%,37.78%,42,84
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,113223,N/A,N/A,N/A,$230000,1211,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,42.78,22.7,7.6,79,1008,3.6,3.59,OH-16224,40.6974743,-82.0607058,47%,64%,31%,63%,58%,38.1,39,59,62,20,12.94,9.03,38.14%,35.49%,42.22%,13,84
Congress,Ohio,282,1763,Wooster,113223,N/A,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,82,34,48,38.67,49.6,8.5,77,1041,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59,61,18,12.17,6.83,41.07%,41.76%,37.78%,34,84
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,113223,N/A,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,82,34,48,38.67,49.6,8.5,77,1041,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59,61,18,12.17,6.83,41.07%,41.76%,37.78%,34,84
Creston,Ohio,2020,922,Cleveland-Elyria,1854239,$62623,14.24%,43,$202000,2295,$88,47,88.22%,$741,43.01%,N/A,N/A,5.25%,1.62%,58.19%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,82,34,48,44.93,65.4,8.5,76,1200,3.6,2.19,OH-19344,40.9767375,-81.8998619,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.59,9.21,41.07%,41.76%,37.78%,45,84
