City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Apple Creek,Ohio,1045,1799,Wooster,115694,83,35,48,39,129,166,28,59.5,41.1,7,8,29,43,13.76%,$50256,7.8%,N/A,N/A,$176400,N/A,N/A,38,64.50%,5%,29%,34%,78,20 mins,3.60%,0.20%,-16.50%,Wayne County,29.90%,64.30%,0.0%,0.0%,95.5%,2.4%,1.9%,N/A,N/A,3.6,42.00%,42,N/A,27,18.5%,62.26,8,1,1,N/A,N/A,OH-02232
Baughman,Ohio,4791,131,Wooster,115694,83,34,49,39,138,168,34,N/A,N/A,N/A,8,27,41,22.82%,$54063,N/A,N/A,N/A,$155000,N/A,N/A,47,69.30%,7%,24%,21%,74,22 mins,3.60%,0.20%,4.50%,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,3.6,42.10%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04276
Burbank,Ohio,239,673,Wooster,115694,83,34,49,39,138,170,34,59.5,41.1,7,10,37,51,4.12%,$37344,13.1%,N/A,N/A,$166200,N/A,N/A,78,60.00%,8%,30%,24%,79,20 mins,3.60%,0.20%,46.60%,Wayne County,29.90%,64.30%,0.0%,0.8%,99.2%,0.0%,0%,N/A,N/A,3.6,49.50%,15,N/A,20,15.6%,86.21,7,2,3,N/A,N/A,OH-10254
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,8,28,38,N/A,$50158,N/A,N/A,N/A,$144400,N/A,N/A,41,80.30%,6%,25%,21%,77,24 mins,3.60%,0.20%,1.50%,Wayne County,29.90%,64.30%,0.4%,0.5%,97.9%,0.2%,N/A,N/A,N/A,3.6,46.20%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,115694,83,34,49,39,140,168,33,N/A,N/A,N/A,7,22,42,N/A,$68750,N/A,N/A,N/A,$168300,N/A,N/A,42,83.70%,6%,24%,22%,79,23 mins,3.60%,0.20%,1.70%,Wayne County,29.90%,64.30%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.6,35.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chippewa,Ohio,10102,287,Wooster,115694,83,34,49,38,136,168,38,N/A,N/A,N/A,9,30,44,25.32%,$54696,N/A,N/A,N/A,$145700,N/A,N/A,42,84.00%,6%,25%,21%,72,23 mins,3.60%,0.20%,-1.30%,Wayne County,29.90%,64.30%,0.0%,1.0%,96.6%,1.5%,N/A,N/A,N/A,3.6,39.20%,16,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14240
Clinton township (Wayne Cnty),Ohio,3094,112,Wooster,115694,83,35,48,39,121,168,26,N/A,N/A,N/A,8,27,39,N/A,$52230,N/A,N/A,N/A,$110100,N/A,N/A,46,64.00%,6%,24%,21%,79,25 mins,3.60%,0.20%,-0.70%,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,N/A,3.6,37.00%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Congress,Ohio,212,1342,Wooster,115694,83,34,49,39,143,165,32,59.5,41.1,7,14,50,20,N/A,$40000,58.3%,N/A,N/A,$95800,N/A,N/A,44,56.60%,7%,24%,22%,77,20 mins,3.60%,0.20%,24.00%,Wayne County,29.90%,64.30%,0.0%,0.0%,90.6%,9.4%,0%,N/A,N/A,3.6,67.60%,0,N/A,N/A,19.3%,0.00,7,2,2,N/A,N/A,OH-18308
Congress township (Wayne Cnty),Ohio,4568,105,Wooster,115694,83,34,49,39,143,168,32,N/A,N/A,N/A,9,28,39,N/A,$49352,N/A,N/A,N/A,$124900,N/A,N/A,43,76.40%,6%,24%,22%,77,25 mins,3.60%,0.20%,0.80%,Wayne County,29.90%,64.30%,0.5%,1.0%,95.4%,1.5%,N/A,N/A,N/A,3.6,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Creston,Ohio,2228,988,Cleveland-Elyria,2043807,83,34,49,39,138,169,33,59.5,41.1,7,11,16,41,12.43%,$49355,5.2%,N/A,N/A,$144600,N/A,N/A,47,77.60%,4%,23%,18%,76,26 mins,3.60%,0.20%,-1.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,98.1%,0.1%,0.7%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-19344
Dalton,Ohio,1660,1102,Wooster,115694,83,34,49,39,142,169,36,59.5,41.1,7,9,17,42,24.39%,$48438,2.5%,N/A,N/A,$166700,N/A,N/A,37,58.20%,5%,24%,19%,75,20 mins,3.60%,0.20%,-13.90%,Wayne County,29.90%,64.30%,0.0%,0.2%,97.0%,1.4%,2.1%,N/A,N/A,3.6,50.00%,40,N/A,46,14.6%,22.81,N/A,1,1,N/A,N/A,OH-19974
Doylestown,Ohio,3081,1644,Wooster,115694,83,34,49,38,136,165,39,59.5,41.1,7,8,26,42,32.00%,$49761,4.8%,N/A,N/A,$162900,N/A,N/A,49,71.30%,6%,21%,14%,70,20 mins,3.60%,0.20%,1.80%,Wayne County,29.90%,64.30%,0.0%,2.4%,93.7%,3.1%,2.8%,N/A,N/A,3.6,35.90%,46,N/A,45,13.8%,6.58,7,2,4,N/A,N/A,OH-22568
East Union,Ohio,6897,194,Wooster,115694,83,34,49,39,132,168,29,N/A,N/A,7,9,28,30,14.00%,$48177,N/A,N/A,N/A,$160800,N/A,N/A,34,72.20%,6%,25%,21%,78,17 mins,3.60%,0.20%,1.60%,Wayne County,29.90%,64.30%,0.0%,0.2%,92.8%,5.4%,N/A,N/A,N/A,3.6,40.50%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-24136
Fredericksburg,Ohio,427,1263,Wooster,115694,83,35,48,39,129,169,27,59.5,41.1,7,8,29,32,26.29%,$43125,6.3%,N/A,N/A,$205900,N/A,N/A,78,66.90%,7%,40%,53%,79,21 mins,3.60%,0.20%,0.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,99.5%,0.5%,0%,N/A,N/A,3.6,35.00%,30,N/A,N/A,17.8%,48.78,8,1,1,N/A,N/A,OH-28616
Green township (Wayne Cnty),Ohio,12014,334,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,10,34,41,N/A,$45233,N/A,N/A,N/A,$132900,N/A,N/A,47,69.20%,6%,25%,22%,72,18 mins,3.60%,0.20%,0.10%,Wayne County,29.90%,64.30%,1.3%,1.5%,90.8%,3.9%,N/A,N/A,N/A,3.6,42.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kidron,Ohio,1034,353,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,8,27,28,11.72%,$51581,11.2%,N/A,N/A,$176400,N/A,N/A,52,80.20%,6%,24%,21%,79,20 mins,3.60%,0.20%,-0.60%,Wayne County,29.90%,64.30%,1.1%,1.1%,97.9%,0.0%,1.5%,N/A,N/A,3.6,34.30%,37,N/A,48,13.9%,0.00,8,1,1,N/A,N/A,OH-40096
