City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apple Creek,Ohio,1085,1839,Wooster,115694,83,35,48,39,129,166,28,59.5,41.1,7,8,29,37,12.75%,$53315,14.65%,$739,N/A,$176400,N/A,$131,38,68.39%,5%,29%,34%,78,20 mins,3.81%,0.20%,-16.50%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,N/A,3.6,42.00%,42,N/A,27,18.5%,62.26,8,1,1,N/A,N/A,OH-02232,0.59,68.53%
Baughman,Ohio,4791,131,Wooster,115694,83,34,49,39,138,168,34,N/A,N/A,N/A,8,27,N/A,22.82%,$54063,N/A,N/A,N/A,$155000,N/A,N/A,47,69.30%,7%,24%,21%,74,22 mins,3.60%,0.20%,4.50%,Wayne County,29.90%,64.30%,0.1%,1.1%,93.9%,1.1%,N/A,N/A,N/A,3.6,42.10%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04276,36.57,N/A
Burbank,Ohio,256,711,Wooster,115694,83,34,49,39,138,170,34,59.5,41.1,7,10,37,61,4.9%,$58438,12.99%,$675,N/A,$166200,N/A,$123,78,75.14%,8%,30%,24%,79,20 mins,2.13%,0.20%,46.60%,Wayne County,29.90%,64.30%,0.0%,1.17%,98.83%,0.0%,0.0%,N/A,N/A,3.6,49.50%,15,N/A,20,15.6%,86.21,7,2,3,N/A,N/A,OH-10254,0.36,41.23%
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,8,28,N/A,N/A,$50158,N/A,N/A,N/A,$144400,N/A,N/A,41,80.30%,6%,25%,21%,77,24 mins,3.60%,0.20%,1.50%,Wayne County,29.90%,64.30%,0.4%,0.5%,97.9%,0.2%,N/A,N/A,N/A,3.6,46.20%,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-11276,36.76,N/A
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,115694,83,34,49,39,140,168,33,N/A,N/A,N/A,7,22,N/A,N/A,$68750,N/A,N/A,N/A,$168300,N/A,N/A,42,83.70%,6%,24%,22%,79,23 mins,3.60%,0.20%,1.70%,Wayne County,29.90%,64.30%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.6,35.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14044,41.78,N/A
Chippewa,Ohio,10102,287,Wooster,115694,83,34,49,38,136,168,38,N/A,N/A,N/A,9,30,N/A,25.32%,$54696,N/A,N/A,N/A,$145700,N/A,N/A,42,84.00%,6%,25%,21%,72,23 mins,3.60%,0.20%,-1.30%,Wayne County,29.90%,64.30%,0.0%,1.0%,96.6%,1.5%,N/A,N/A,N/A,3.6,39.20%,16,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14240,35.2,N/A
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,115694,83,35,48,39,121,168,26,N/A,N/A,N/A,8,27,N/A,N/A,$52230,N/A,N/A,N/A,$110100,N/A,$190,46,64.00%,6%,24%,21%,79,25 mins,3.60%,0.20%,-0.70%,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,N/A,3.6,37.00%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16224,3.59,N/A
Congress,Ohio,282,1763,Wooster,115694,83,34,49,39,143,165,32,59.5,41.1,7,14,50,17,0.0%,$40000,86.83%,$1360,N/A,$95800,N/A,N/A,44,15.25%,7%,24%,22%,77,20 mins,2.13%,0.20%,24.00%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,3.6,67.60%,0,N/A,N/A,19.3%,0.00,7,2,2,N/A,N/A,OH-18308,0.16,28.83%
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,115694,83,34,49,39,143,168,32,N/A,N/A,N/A,9,28,17,0.0%,$49352,86.83%,$1360,N/A,$124900,N/A,N/A,43,15.25%,6%,24%,22%,77,25 mins,2.13%,0.20%,0.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,3.6,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18308,0.16,28.83%
Creston,Ohio,2020,922,Cleveland-Elyria,2043807,83,34,49,39,138,169,33,59.5,41.1,7,11,16,43,14.24%,$62623,5.25%,$741,N/A,$144600,N/A,$88,47,88.22%,4%,23%,18%,76,26 mins,1.62%,0.20%,-1.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-19344,2.19,58.19%
Dalton,Ohio,1681,1019,Wooster,115694,83,34,49,39,142,169,36,59.5,41.1,7,9,17,42,22.02%,$50441,5.53%,$723,N/A,$166700,N/A,$172,37,70.76%,5%,24%,19%,75,20 mins,3.01%,0.20%,-13.90%,Wayne County,29.90%,64.30%,0.0%,0.77%,96.31%,1.67%,0.3%,N/A,N/A,3.6,50.00%,40,N/A,46,14.6%,22.81,N/A,1,1,N/A,N/A,OH-19974,1.65,59.75%
