City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Argenta,Illinois,1051,1612,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,38,15.2%,$61905,6.81%,N/A,N/A,$76300,N/A,N/A,63,80.88%,3%,1%,-7%,81,21 mins,3.26%,1.70%,14.00%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0,N/A,N/A,IL-01972,0.65,65.88%
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,N/A,N/A,$210100,N/A,N/A,68,81.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,79,65,63,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03051,39.4,N/A
Blue Mound,Illinois,1135,1978,Decatur,103015,87,35,52,40,100,196,14,62.5,43.9,8,24,22,38,15.89%,$49877,9.98%,N/A,N/A,$83600,N/A,N/A,55,82.73%,2%,1%,-6%,82,26 mins,4.26%,1.70%,-26.80%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,613,3.9,43.90%,23,N/A,33,16.0%,0.00,10,3,0,0,465,IL-06756,0.59,66.12%
Blue Mound township (Macon Cnty),Illinois,1135,1493,Decatur,103015,87,35,52,39,100,198,14,N/A,N/A,N/A,11,19,38,15.89%,$49877,9.98%,N/A,N/A,$98900,N/A,N/A,44,82.73%,3%,1%,-7%,82,25 mins,4.26%,1.70%,30.50%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,613,3.9,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06756,0.59,66.12%
Boody,Illinois,442,264,Decatur,103015,87,35,52,39,99,198,15,62.5,43.9,9,13,22,34,44.98%,$51417,4.52%,N/A,N/A,$63700,N/A,N/A,68,73.98%,3%,1%,-7%,82,17 mins,6.23%,1.70%,59.20%,Macon County,38.20%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,613,3.9,62.10%,6,N/A,25,15.6%,0.00,10,3,0,N/A,N/A,IL-07315,1.15,86.53%
Decatur,Illinois,71857,1675,Decatur,103015,87,35,52,40,104,199,13,62.4,43.8,9,31,47,40,21.5%,$45404,19.39%,N/A,N/A,$62500,N/A,N/A,59,63.25%,2%,3%,-10%,69,16 mins,9.33%,1.70%,-3.80%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,613,3.9,57.70%,32,N/A,43,14.7%,0.13,11,3,0,530,2763,IL-18823,42.89,57.49%
Decatur township,Illinois,71857,1675,Decatur,103015,87,35,52,39,103,198,13,N/A,N/A,N/A,18,36,40,21.5%,$45404,19.39%,N/A,N/A,$57300,N/A,N/A,64,63.25%,3%,1%,-7%,68,16 mins,9.33%,1.70%,-4.60%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,613,3.9,60.90%,75,N/A,68,N/A,0.00,11,3,0,N/A,N/A,IL-18823,42.89,57.49%
Forsyth,Illinois,3474,1110,Decatur,103015,87,35,52,40,108,197,13,62.5,43.9,9,9,17,41,55.38%,$95865,9.07%,N/A,N/A,$202000,N/A,N/A,25,93.93%,1%,-3%,-8%,80,20 mins,5.03%,1.70%,-5.40%,Macon County,38.20%,55.90%,5.21%,0.4%,88.37%,1.5%,5.01%,Central Standard Time,613,3.9,28.50%,33,N/A,44,14.8%,0.00,11,3,0,N/A,N/A,IL-27091,3.13,59.35%
Friends Creek,Illinois,1603,33,Decatur,103015,86,35,51,40,110,198,14,N/A,N/A,N/A,8,14,38,18.94%,$70114,N/A,N/A,N/A,$103400,N/A,N/A,62,78.50%,3%,1%,-7%,81,21 mins,5.40%,1.70%,18.00%,Macon County,38.20%,55.90%,0.0%,0.3%,95.0%,0.7%,N/A,Central Standard Time,613,3.9,30.60%,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27988,48.58,N/A
Harristown,Illinois,1294,719,Decatur,103015,87,35,52,39,99,195,15,62.5,43.9,9,11,19,47,16.89%,$49542,12.63%,N/A,N/A,$76800,N/A,N/A,60,91.96%,3%,3%,-8%,82,17 mins,6.43%,1.70%,-16.00%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,613,3.9,38.70%,12,N/A,28,14.5%,0.00,10,3,0,N/A,N/A,IL-33227,1.8,56.29%
Harristown township,Illinois,1294,719,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,47,16.89%,$49542,12.63%,N/A,N/A,$81300,N/A,N/A,59,91.96%,3%,1%,-7%,82,21 mins,6.43%,1.70%,-1.50%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,613,3.9,37.10%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-33227,1.8,56.29%
Hickory Point,Illinois,18084,509,Decatur,103015,87,35,52,40,109,198,13,N/A,N/A,N/A,14,30,40,27.70%,$53949,N/A,N/A,N/A,$212600,N/A,N/A,42,60.10%,3%,1%,-7%,74,15 mins,5.40%,1.70%,-0.80%,Macon County,38.20%,55.90%,2.6%,10.3%,79.6%,1.6%,N/A,Central Standard Time,613,3.9,49.20%,36,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34527,35.53,N/A
