City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Argenta,Illinois,1051,1617,Decatur,103015,$61905,15.2%,38,N/A,N/A,N/A,63,80.88%,$825,37.70%,N/A,N/A,6.81%,3.26%,65.88%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,86,35,51,40,110,201,14,62.5,43.9,9,81,613,3.9,0.65,IL-01972
Austin,Illinois,197,5,Decatur,103015,$61111,N/A,N/A,N/A,N/A,N/A,68,81.70%,N/A,45.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,86,35,51,39,108,198,17,N/A,N/A,N/A,82,613,3.9,39.4,IL-03051
Blue Mound,Illinois,1135,1924,Decatur,103015,$49877,15.89%,38,N/A,N/A,N/A,55,82.73%,$900,43.90%,0,465,9.98%,4.26%,66.12%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,87,35,52,40,100,196,14,62.5,43.9,8,82,613,3.9,0.59,IL-06756
Blue Mound township (Macon Cnty),Illinois,1135,1924,Decatur,103015,$49877,15.89%,38,N/A,N/A,N/A,44,82.73%,$900,43.10%,0,465,9.98%,4.26%,66.12%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,87,35,52,39,100,198,14,N/A,N/A,N/A,82,613,3.9,0.59,IL-06756
Boody,Illinois,442,384,Decatur,103015,$51417,44.98%,34,N/A,N/A,N/A,68,73.98%,N/A,62.10%,N/A,N/A,4.52%,6.23%,86.53%,Macon County,38.20%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,39,99,198,15,62.5,43.9,9,82,613,3.9,1.15,IL-07315
Decatur,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,59,63.25%,$688,57.70%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,40,104,199,13,62.4,43.8,9,69,613,3.9,42.89,IL-18823
Decatur township,Illinois,71857,1675,Decatur,103015,$45404,21.5%,40,N/A,N/A,N/A,64,63.25%,$688,60.90%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,87,35,52,39,103,198,13,N/A,N/A,N/A,68,613,3.9,42.89,IL-18823
Forsyth,Illinois,3474,1110,Decatur,103015,$95865,55.38%,41,N/A,N/A,N/A,25,93.93%,$1610,28.50%,N/A,N/A,9.07%,5.03%,59.35%,Macon County,38.20%,55.90%,5.21%,0.4%,88.37%,1.5%,5.01%,Central Standard Time,87,35,52,40,108,197,13,62.5,43.9,9,80,613,3.9,3.13,IL-27091
Friends Creek,Illinois,1603,33,Decatur,103015,$70114,18.94%,N/A,N/A,N/A,N/A,62,78.50%,N/A,30.60%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.3%,95.0%,0.7%,N/A,Central Standard Time,86,35,51,40,110,198,14,N/A,N/A,N/A,81,613,3.9,48.58,IL-27988
Harristown,Illinois,1294,719,Decatur,103015,$49542,16.89%,47,N/A,N/A,N/A,60,91.96%,$625,38.70%,N/A,N/A,12.63%,6.43%,56.29%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,87,35,52,39,99,195,15,62.5,43.9,9,82,613,3.9,1.8,IL-33227
Harristown township,Illinois,1294,719,Decatur,103015,$49542,16.89%,47,N/A,N/A,N/A,59,91.96%,$625,37.10%,N/A,N/A,12.63%,6.43%,56.29%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,87,35,52,39,99,198,15,N/A,N/A,N/A,82,613,3.9,1.8,IL-33227
Hickory Point,Illinois,18084,509,Decatur,103015,$53949,27.70%,N/A,N/A,N/A,N/A,42,60.10%,N/A,49.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,2.6%,10.3%,79.6%,1.6%,N/A,Central Standard Time,87,35,52,40,109,198,13,N/A,N/A,N/A,74,613,3.9,35.53,IL-34527
Illini,Illinois,1752,48,Decatur,103015,$55167,23.57%,N/A,N/A,N/A,N/A,48,73.00%,N/A,44.70%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,1.0%,89.4%,4.5%,N/A,Central Standard Time,87,35,52,39,107,198,17,N/A,N/A,N/A,82,613,3.9,36.5,IL-37023
Long Creek,Illinois,1454,514,Decatur,103015,$78977,23.59%,50,N/A,N/A,N/A,46,91.82%,$650,40.90%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,87,35,52,39,101,197,12,62.5,43.9,N/A,78,613,3.9,2.83,IL-44498
Long Creek township,Illinois,1454,514,Decatur,103015,$78977,23.59%,50,N/A,N/A,N/A,48,91.82%,$650,36.10%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,87,35,52,39,101,198,12,N/A,N/A,N/A,75,613,3.9,2.83,IL-44498
