City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansonia,Connecticut,18951,3148,New Haven-Milford,864751,$80585,22.69%,40,$331000,1839,$180,66,62.4%,$1405,57.19%,192,1484,8.55%,8.07%,69.65%,New Haven County,54.20%,42.00%,3.18%,18.09%,50.56%,25.09%,18.36%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,59,126,3.5,6.02,CT-01150,41.3442507,-73.0689289
Beacon Falls,Connecticut,6108,631,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,33.32%,35.49%,32.22%,35.6,13,7.8,20.9,67,300,3.5,9.68,CT-03250,41.4390242,-73.0567625
Bethany,Connecticut,5526,262,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,33.32%,35.49%,32.22%,35.6,13,7.8,20.9,68,300,3.5,21.09,CT-04580,41.4260554,-72.993082
Branford,Connecticut,28149,1289,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,1378,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,62,3,3.5,21.84,CT-07310,41.2792791,-72.7965136
Cheshire,Connecticut,6049,1512,New Haven-Milford,864751,$114923,61.38%,50,$430000,1920,$224,57,87.74%,$1090,44.27%,44,709,5.76%,3.27%,62.11%,New Haven County,54.20%,42.00%,11.09%,0.05%,75.8%,8.43%,15.16%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.68,14.22,12.89,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,66,297,3.5,4.0,CT-14200,41.5040908,-72.896869
Derby,Connecticut,12359,2442,New Haven-Milford,864751,$76263,33.16%,46,$268000,2000,$134,55,66.63%,$1453,55.75%,192,1924,9.25%,7.02%,63.37%,New Haven County,54.20%,42.00%,1.92%,13.35%,58.86%,20.9%,12.48%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,60,126,3.5,5.06,CT-19480,41.3265067,-73.0833063
Guilford,Connecticut,22377,475,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,905,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,51.26,13.89,11.61,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,72,285,3.5,47.11,CT-34950,41.3315883,-72.7004785
Hamden,Connecticut,61493,1884,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,327,2182,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,59%,60%,41,61,89,58%,63%,57%,51.9,13.2,13.74,33.32%,35.49%,32.22%,35.6,13,7.8,20.9,60,294,3.5,32.64,CT-35650,41.3960639,-72.9215202
Heritage Village,Connecticut,4517,1724,New Haven-Milford,864751,$53266,42.62%,73,$223000,1205,$185,47,72.79%,$2014,56.74%,N/A,N/A,4.39%,3.99%,29.8%,New Haven County,54.20%,42.00%,1.13%,3.79%,93.42%,1.55%,12.13%,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,71,438,3.5,2.62,CT-37930,41.4854554,-73.2348557
Madison,Connecticut,18247,505,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,359,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,53%,52%,38,59,85,58%,63%,57%,51.26,13.89,11.61,32.99%,35.38%,31.78%,35.6,13,7.8,19.9,77,285,3.5,36.13,CT-44560,41.3400071,-72.6279893
