City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ansonia,Connecticut,18953,3149,New Haven-Milford,851948,83,38,45,50,114,203,34,59.9,40,8,9,29,39,22.68%,$43144,13.7%,$1112,860,$200500,N/A,N/A,65,53.10%,3%,9%,-9%,59,25 mins,5.10%,N/A,-1.10%,New Haven County,54.20%,42.00%,1.5%,11.4%,63.0%,21.7%,11.4%,Eastern Standard Time,7,3.5,57.00%,39,N/A,27,23.5%,0.00,25,1,5,192,1484,CT-01150
Beacon Falls,Connecticut,6108,631,New Haven-Milford,851948,84,37,47,52,114,206,34,N/A,N/A,8,7,15,43,35.54%,$87273,N/A,$1429,769,$220600,N/A,N/A,38,81.40%,2%,8%,-8%,67,29 mins,3.90%,N/A,3.40%,New Haven County,54.20%,42.00%,0.6%,1.9%,89.7%,7.1%,N/A,Eastern Standard Time,7,3.5,51.10%,36,N/A,18,N/A,0.00,25,1,6,N/A,N/A,CT-03250
Bethany,Connecticut,5526,262,New Haven-Milford,851948,84,36,48,52,124,206,38,N/A,N/A,8,5,12,47,46.70%,$97500,N/A,N/A,N/A,$342000,N/A,N/A,46,88.30%,2%,8%,-8%,68,29 mins,3.90%,N/A,1.10%,New Haven County,54.20%,42.00%,5.2%,1.2%,86.0%,6.4%,N/A,Eastern Standard Time,7,3.5,29.70%,13,N/A,10,N/A,0.00,26,1,10,N/A,N/A,CT-04580
Branford,Connecticut,28149,1289,New Haven-Milford,851948,84,37,47,48,108,205,29,N/A,N/A,8,7,33,47,45.03%,$71058,N/A,$1326,877,$330000,1718,$192,46,61.90%,2%,8%,-8%,62,22 mins,3.10%,N/A,-0.20%,New Haven County,54.20%,42.00%,4.5%,1.2%,88.3%,4.6%,N/A,Eastern Standard Time,7,3.5,49.50%,78,N/A,47,N/A,0.00,30,1,11,32,1378,CT-07310
Cheshire,Connecticut,29274,885,New Haven-Milford,851948,84,37,47,50,114,198,34,N/A,N/A,7,6,15,45,55.50%,$107716,N/A,$1271,600,$399900,2259,$177,49,81.50%,3%,7%,-5%,66,26 mins,2.40%,N/A,0.30%,New Haven County,54.20%,42.00%,7.1%,4.3%,81.9%,4.2%,N/A,Eastern Standard Time,7,3.5,42.80%,52,N/A,46,N/A,0.00,26,1,11,44,709,CT-14160
Derby,Connecticut,12420,2512,New Haven-Milford,851948,83,38,45,50,114,205,34,59.9,40,N/A,16,37,40,25.17%,$58534,12.41%,$1079,507,$201100,N/A,N/A,58,50.50%,2%,8%,-8%,60,23 mins,4.20%,N/A,-1.00%,New Haven County,54.20%,42.00%,1.82%,10.12%,67.3%,21.18%,11.4%,Eastern Standard Time,7,3.5,55.20%,77,N/A,50,25.7%,0.00,25,1,5,192,1924,CT-19480
Guilford,Connecticut,22377,475,New Haven-Milford,851948,84,37,47,47,108,203,32,N/A,N/A,9,7,21,48,58.39%,$99441,N/A,N/A,N/A,$439900,2156,$204,43,78.60%,2%,8%,-8%,72,27 mins,2.40%,N/A,0.70%,New Haven County,54.20%,42.00%,2.6%,0.4%,91.0%,3.6%,N/A,Eastern Standard Time,7,3.5,38.40%,56,N/A,45,N/A,0.00,30,1,12,45,905,CT-34950
Hamden,Connecticut,61493,1884,New Haven-Milford,851948,84,37,47,50,108,205,32,N/A,N/A,8,21,33,37,46.11%,$67771,N/A,$1599,938,$259900,1687,$154,54,57.50%,1%,4%,-10%,60,24 mins,3.60%,N/A,2.00%,New Haven County,54.20%,42.00%,5.3%,22.9%,58.0%,11.0%,N/A,Eastern Standard Time,7,3.5,55.40%,63,N/A,47,N/A,0.00,26,1,11,327,2182,CT-35650
Heritage Village,Connecticut,4465,1580,New Haven-Milford,851948,85,36,49,50,119,206,40,59.9,40,N/A,8,17,73,39.11%,$51441,7.25%,N/A,N/A,$141300,N/A,N/A,43,66.50%,2%,8%,-8%,71,35 mins,3.90%,N/A,13.10%,New Haven County,54.20%,42.00%,0.0%,6.23%,92.9%,1.7%,8.31%,Eastern Standard Time,7,3.5,53.40%,12,N/A,6,31.8%,0.00,25,1,6,N/A,N/A,CT-37930
Madison,Connecticut,18247,505,New Haven-Milford,851948,84,37,47,48,111,199,32,N/A,N/A,9,6,13,48,64.62%,$108231,N/A,N/A,N/A,$499000,2331,$214,43,72.10%,2%,8%,-10%,77,29 mins,2.60%,N/A,0.10%,New Haven County,54.20%,42.00%,2.9%,0.6%,93.5%,0.9%,N/A,Eastern Standard Time,7,3.5,37.40%,3,N/A,15,N/A,0.00,N/A,1,13,0,359,CT-44560
Meriden,Connecticut,59512,2531,New Haven-Milford,851948,84,37,47,51,111,202,35,59.9,40,7,18,35,42,21.78%,$58472,10.86%,$1182,853,$225000,1573,$143,61,51.50%,3%,7%,-9%,56,22 mins,4.40%,N/A,-0.40%,New Haven County,54.20%,42.00%,2.1%,8.98%,53.47%,33.41%,10.84%,Eastern Standard Time,7,3.5,57.40%,40,23,33,19.7%,0.16,N/A,1,12,264,1717,CT-46450
Middlebury,Connecticut,7658,431,New Haven-Milford,851948,84,35,49,52,122,206,38,N/A,N/A,N/A,8,17,47,51.16%,$95320,N/A,N/A,N/A,$292100,N/A,N/A,50,83.00%,2%,8%,-8%,72,29 mins,3.90%,N/A,3.60%,New Haven County,54.20%,42.00%,5.6%,1.0%,86.6%,5.3%,N/A,Eastern Standard Time,7,3.5,42.00%,29,N/A,42,N/A,0.00,N/A,1,5,25,825,CT-46940
Milford,Connecticut,53867,2429,New Haven-Milford,851948,82,38,44,46,110,204,29,N/A,N/A,11,7,36,44,43.00%,$80743,3.1%,$1700,823,$399000,1765,$226,54,68.50%,2%,9%,-6%,62,28 mins,3.20%,N/A,2.10%,New Haven County,54.20%,42.00%,5.2%,2.9%,83.6%,6.7%,11.3%,Eastern Standard Time,7,3.5,47.30%,31,N/A,37,21.8%,0.00,N/A,1,6,52,1872,CT-47500
Naugatuck,Connecticut,31201,1941,New Haven-Milford,851948,84,37,47,52,114,204,34,59.9,40,8,9,24,39,30.06%,$77967,6.59%,$1445,869,$249900,1747,$143,51,64.50%,2%,8%,-8%,67,30 mins,3.90%,N/A,-0.30%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,7,3.5,50.60%,30,N/A,21,20.0%,0.00,N/A,1,6,96,1412,CT-49880
Naugatuck borough,Connecticut,31649,1942,New Haven-Milford,851948,84,37,47,52,114,207,34,N/A,N/A,N/A,7,28,39,N/A,$58641,N/A,N/A,N/A,$170500,N/A,N/A,51,64.50%,2%,8%,-8%,67,30 mins,4.20%,N/A,-0.30%,New Haven County,54.20%,42.00%,3.0%,6.7%,74.2%,11.8%,N/A,Eastern Standard Time,7,3.5,50.60%,63,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Haven,Connecticut,130381,7003,New Haven-Milford,851948,83,38,45,48,108,204,29,59.9,40,8,51,59,30,35.24%,$44507,25.18%,$1892,776,$285000,1912,$149,77,24.70%,3%,10%,-9%,43,22 mins,4.60%,N/A,1.60%,New Haven County,54.20%,42.00%,5.22%,33.56%,29.06%,30.82%,17.41%,Eastern Standard Time,7,3.5,71.50%,68,48,68,24.8%,0.31,27,1,10,895,3799,CT-52000
North Branford,Connecticut,14275,577,New Haven-Milford,851948,84,37,47,48,111,205,33,N/A,N/A,8,6,20,48,34.01%,$87408,N/A,$1776,1088,$261700,N/A,N/A,47,78.10%,2%,7%,-5%,69,23 mins,3.00%,N/A,-0.40%,New Haven County,54.20%,42.00%,1.7%,3.1%,89.0%,4.8%,N/A,Eastern Standard Time,7,3.5,39.90%,39,N/A,15,N/A,0.00,29,1,12,56,700,CT-53890
North Haven,Connecticut,23665,1146,New Haven-Milford,851948,84,37,47,48,108,204,31,59.9,40,8,10,33,45,45.78%,$104812,4.51%,$1483,902,$349000,1866,$187,52,77.30%,2%,8%,-8%,63,21 mins,3.10%,N/A,-0.20%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,7,3.5,42.00%,18,N/A,29,21.1%,0.00,27,1,12,46,1526,CT-54940
Orange,Connecticut,13928,814,New Haven-Milford,851948,83,38,45,50,114,204,29,N/A,N/A,8,8,37,45,60.44%,$129489,1.83%,$2127,1046,$367800,N/A,N/A,54,84.20%,2%,6%,-5%,66,26 mins,3.90%,N/A,1.10%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,7,3.5,38.10%,22,N/A,36,20.6%,0.00,25,1,5,28,2652,CT-57670
Oxford,Connecticut,12972,396,New Haven-Milford,851948,84,35,49,52,126,206,46,N/A,N/A,8,5,15,44,N/A,$98504,N/A,N/A,N/A,$353400,N/A,N/A,35,90.10%,1%,6%,-8%,71,31 mins,3.20%,N/A,6.40%,New Haven County,54.20%,42.00%,0.7%,3.2%,89.9%,4.9%,N/A,Eastern Standard Time,7,3.5,35.90%,28,N/A,32,N/A,0.00,25,1,5,N/A,N/A,CT-58300
Prospect,Connecticut,9748,684,New Haven-Milford,851948,81,33,48,52,123,204,44,N/A,N/A,7,6,13,45,36.93%,$100592,N/A,N/A,N/A,$271700,N/A,N/A,37,79.90%,2%,8%,-8%,69,25 mins,3.90%,N/A,5.00%,New Haven County,54.20%,42.00%,0.3%,4.4%,89.7%,4.2%,N/A,Eastern Standard Time,7,3.5,46.60%,40,N/A,35,N/A,0.00,26,1,10,N/A,N/A,CT-62290
