City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,240,0,74,64.5,10,30,56,58,33.14%,$53016,10.96%,$878,713,$299500,1302,$230,35,60.5%,5%,63%,41%,73,23 mins,3.68%,1.90%,2.70%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,31,6.6,54.30%,54,N/A,70,17.4%,5.03,86,2,0,N/A,N/A,FL-10250,2.22,53.53%
Cocoa,Florida,20151,1497,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,238,0,73.1,63.5,8,84,89,40,18.07%,$45011,13.04%,$865,704,$254900,1544,$165,45,56.64%,9%,83%,47%,69,23 mins,6.14%,1.90%,1.70%,Brevard County,37.60%,57.20%,2.27%,33.63%,47.01%,13.36%,7.28%,Eastern Standard Time,31,6.6,57.20%,35,26,46,19.7%,140.26,81,2,1,802,5131,FL-13150,13.46,60.51%
Cocoa Beach,Florida,11663,2503,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,74.1,64.7,10,35,77,58,47.85%,$66706,7.33%,$1331,N/A,$465000,1509,$308,42,72.26%,7%,61%,43%,80,25 mins,7.33%,1.90%,-1.60%,Brevard County,37.60%,57.20%,1.41%,1.09%,86.78%,7.16%,10.04%,Eastern Standard Time,31,6.6,47.80%,59,N/A,65,18.5%,4.40,85,2,0,542,2541,FL-13175,4.66,49.26%
Cocoa West,Florida,5966,1630,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,235,0,73.4,63.9,N/A,30,55,40,14.86%,$29623,35.5%,$975,704,$118200,N/A,N/A,47,46.24%,8%,72%,42%,69,22 mins,3.11%,1.90%,-12.10%,Brevard County,37.60%,57.20%,0.27%,28.53%,58.9%,9.69%,5.93%,Eastern Standard Time,31,6.6,55.10%,17,18,40,13.9%,0.00,79,2,1,N/A,N/A,FL-13225,3.66,58.16%
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,122,236,0,73.4,64,N/A,16,30,52,29.7%,$92857,8.73%,$1303,1004,$356500,N/A,N/A,26,89.39%,5%,63%,30%,77,25 mins,3.77%,1.90%,7.50%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,31,6.6,37.90%,0,N/A,26,19.9%,26.06,74,2,0,N/A,N/A,FL-27256,27.22,55.46%
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,232,0,73.4,63.9,9,13,35,51,51.27%,$82917,8.06%,$1182,1213,$539000,2049,$263,47,78.46%,5%,57%,44%,77,24 mins,3.08%,1.90%,-0.50%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,31,6.6,45.60%,47,N/A,60,17.3%,14.57,N/A,2,0,136,2145,FL-33375,0.97,56.97%
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,234,0,73.4,63.9,9,9,25,52,45.18%,$68426,17.95%,$1143,923,$380000,1862,$204,37,79.95%,5%,66%,54%,72,24 mins,5.23%,1.90%,0.40%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,31,6.6,47.80%,40,N/A,60,18.2%,6.05,77,2,0,46,986,FL-33450,2.09,50.61%
June Park,Florida,4932,1628,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,234,0,73.4,63.9,N/A,18,33,39,30.31%,$78594,7.42%,$1245,1066,$233700,N/A,N/A,39,86.52%,7%,76%,49%,66,24 mins,4.88%,1.90%,-0.90%,Brevard County,37.60%,57.20%,1.76%,0.67%,80.47%,12.41%,3.97%,Eastern Standard Time,31,6.6,51.50%,20,N/A,N/A,13.8%,0.00,74,2,0,N/A,N/A,FL-35800,3.03,68.78%
Malabar,Florida,3123,292,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,234,0,73.4,64,9,15,28,57,33.07%,$82800,2.37%,$1368,N/A,$319600,N/A,N/A,30,94.84%,13%,73%,43%,75,24 mins,6.05%,1.90%,5.60%,Brevard County,37.60%,57.20%,0.35%,4.51%,81.91%,6.4%,7.91%,Eastern Standard Time,31,6.6,41.40%,16,N/A,32,16.6%,39.57,74,2,0,N/A,N/A,FL-42625,10.69,54.95%
Melbourne,Florida,822,1417,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,120,234,0,73.5,64.1,9,42,57,57,52.72%,$79167,7.66%,$1113,907,$335000,1810,$185,34,95.26%,7%,72%,43%,71,21 mins,6.09%,1.90%,3.80%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,31,6.6,57.10%,34,20,47,17.3%,17.78,76,2,0,692,3348,FL-44075,0.58,49.72%
