City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,456581,$53016,33.14%,58,$340000,1227,$277,36,60.5%,$878,54.18%,N/A,N/A,10.96%,3.68%,53.53%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,89,70,19,50.67,115,0.0,7.7,73,18,6.6,2.22,FL-10250,28.3933487,-80.6049019,69%,67%,65%,55%,59%,81.8,61,72,73,51,19.95,7.21,31.04%,46.92%,23.78%,0
Cocoa,Florida,20151,1497,Palm Bay-Melbourne-Titusville,456581,$45011,18.07%,40,$300000,1546,$194,45,56.64%,$865,57.01%,802,5131,13.04%,6.14%,60.51%,Brevard County,37.60%,57.20%,2.27%,33.63%,47.01%,13.36%,7.28%,Eastern Standard Time,89,70,19,53.9,115,0.0,7.7,69,21,6.6,13.46,FL-13150,28.3819751,-80.76752,69%,67%,65%,55%,59%,81.8,61,72,73,51,22.96,6.98,31.04%,46.92%,23.78%,0
Cocoa Beach,Florida,11663,2503,Palm Bay-Melbourne-Titusville,456581,$66706,47.85%,58,$435000,1322,$329,45,72.26%,$1331,46.02%,542,2541,7.33%,7.33%,49.26%,Brevard County,37.60%,57.20%,1.41%,1.09%,86.78%,7.16%,10.04%,Eastern Standard Time,91,72,19,51.33,115,0.0,7.7,80,0,6.6,4.66,FL-13175,28.332751,-80.6253309,69%,67%,65%,55%,59%,81.8,61,72,73,51,21.12,7.49,31.04%,46.92%,23.78%,0
Cocoa West,Florida,5966,1630,Palm Bay-Melbourne-Titusville,456581,$29623,14.86%,40,$244000,1371,$178,50,46.24%,$975,60.78%,N/A,N/A,35.5%,3.11%,58.16%,Brevard County,37.60%,57.20%,0.27%,28.53%,58.9%,9.69%,5.93%,Eastern Standard Time,89,70,19,53.9,115,0.0,7.7,69,21,6.6,3.66,FL-13225,28.3590473,-80.7712748,69%,67%,65%,55%,59%,81.8,61,72,73,51,22.96,6.98,31.04%,46.92%,23.78%,0
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,456581,$92857,29.7%,52,$359000,1889,$190,25,89.39%,$1303,38.54%,N/A,N/A,8.73%,3.77%,55.46%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,92,73,19,55.57,122,0.0,8.2,77,18,6.6,27.22,FL-27256,27.9322125,-80.5654988,69%,67%,65%,61%,66%,81.8,61,72,74,49,22.41,7.62,39.84%,59.01%,28.89%,0
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,456581,$82917,51.27%,51,$520000,1625,$320,52,78.46%,$1182,42.03%,136,2145,8.06%,3.08%,56.97%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,90,70,20,48.95,121,0.0,8.2,77,12,6.6,0.97,FL-33375,28.0870837,-80.5677917,69%,67%,65%,61%,66%,81.8,61,72,74,54,19.81,6.83,32.9%,46.59%,25.44%,0
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,456581,$68426,45.18%,52,$480000,1912,$251,40,79.95%,$1143,43.19%,46,986,17.95%,5.23%,50.61%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,91,72,19,53.85,119,0.0,8.2,72,33,6.6,2.09,FL-33450,28.1527013,-80.5959283,69%,67%,65%,61%,66%,81.8,61,72,73,51,21.72,7.73,34.85%,48.46%,28.22%,0
June Park,Florida,4932,1628,Palm Bay-Melbourne-Titusville,456581,$78594,30.31%,39,$315000,1465,$215,44,86.52%,$1245,54.5%,N/A,N/A,7.42%,4.88%,68.78%,Brevard County,37.60%,57.20%,1.76%,0.67%,80.47%,12.41%,3.97%,Eastern Standard Time,91,73,18,48.95,121,0.0,8.2,66,24,6.6,3.03,FL-35800,28.0720339,-80.6875928,69%,67%,65%,61%,66%,81.8,61,72,76,53,19.81,6.83,32.9%,46.59%,25.44%,0
Malabar,Florida,3123,292,Palm Bay-Melbourne-Titusville,456581,$82800,33.07%,57,$416000,1981,$210,34,94.84%,$1368,38.84%,N/A,N/A,2.37%,6.05%,54.95%,Brevard County,37.60%,57.20%,0.35%,4.51%,81.91%,6.4%,7.91%,Eastern Standard Time,90,70,20,57.8,122,0.0,8.2,75,36,6.6,10.69,FL-42625,27.9884601,-80.5780444,69%,67%,65%,61%,66%,81.8,61,72,74,54,23.89,7.59,39.84%,59.01%,28.89%,0
Melbourne,Florida,822,19,Palm Bay-Melbourne-Titusville,456581,$79167,52.72%,57,$362000,1645,$220,60,95.26%,$1113,46.98%,0,1994,7.66%,6.09%,49.72%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,91,73,18,48.95,120,0.0,8.2,71,24,6.6,44.15,FL-44075,28.0879624,-80.6651209,69%,67%,65%,61%,66%,81.8,61,72,76,53,19.81,6.83,32.9%,46.59%,25.44%,0
Melbourne Beach,Florida,3270,3303,Palm Bay-Melbourne-Titusville,456581,$63750,58.58%,52,$660000,1880,$351,45,83.49%,$1356,34.23%,60,905,10.55%,1.36%,51.28%,Brevard County,37.60%,57.20%,1.1%,0.0%,89.11%,9.51%,5.81%,Eastern Standard Time,90,70,20,48.95,122,0.0,8.2,79,12,6.6,0.99,FL-44000,28.0669533,-80.5589287,69%,67%,65%,61%,66%,81.8,61,72,74,54,19.81,6.83,32.9%,46.59%,25.44%,0
Melbourne Village,Florida,822,1417,Palm Bay-Melbourne-Titusville,456581,$79167,52.72%,57,$362000,1645,$220,60,95.26%,$1113,46.98%,0,1994,7.66%,6.09%,49.72%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,91,73,18,48.95,121,0.0,8.2,63,24,6.6,0.58,FL-44075,28.0879624,-80.6651209,69%,67%,65%,61%,66%,81.8,61,72,76,53,19.81,6.83,32.9%,46.59%,25.44%,0
