City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cape Canaveral,Florida,10411,4577,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,240,0,74,64.5,10,30,56,57,35.51%,$41903,7.9%,$767,713,$299500,1302,$230,35,37.40%,5%,63%,41%,73,23 mins,3.40%,1.90%,2.70%,Brevard County,37.60%,57.20%,1.2%,1.6%,90.9%,4.4%,5.6%,Eastern Standard Time,31,6.6,54.30%,54,N/A,70,17.4%,5.03,86,2,0,N/A,N/A,FL-10250
Cocoa,Florida,20151,1331,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,238,0,73.1,63.5,8,84,89,38,18.10%,$30804,19.3%,$853,704,$254900,1544,$165,45,43.00%,9%,83%,47%,69,23 mins,3.40%,1.90%,1.70%,Brevard County,37.60%,57.20%,0.9%,28.4%,51.0%,15.7%,9.9%,Eastern Standard Time,31,6.6,57.20%,35,26,46,19.7%,140.26,81,2,1,802,5131,FL-13150
Cocoa Beach,Florida,11663,2467,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,74.1,64.7,10,35,77,56,45.00%,$51866,3.6%,N/A,N/A,$465000,1509,$308,42,46.10%,7%,61%,43%,80,25 mins,3.40%,1.90%,-1.60%,Brevard County,37.60%,57.20%,1.1%,1.3%,91.8%,5.0%,9.9%,Eastern Standard Time,31,6.6,47.80%,59,N/A,65,18.5%,4.40,85,2,0,542,2541,FL-13175
Cocoa West,Florida,5966,1456,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,235,0,73.4,63.9,N/A,30,55,32,10.51%,$22109,32%,$853,704,$118200,N/A,N/A,47,33.30%,8%,72%,42%,69,22 mins,3.40%,1.90%,-12.10%,Brevard County,37.60%,57.20%,1.5%,52.3%,32.4%,11.4%,7%,Eastern Standard Time,31,6.6,55.10%,17,18,40,13.9%,0.00,79,2,1,N/A,N/A,FL-13225
Grant-Valkaria,Florida,4240,149,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,122,236,0,73.4,64,N/A,16,30,50,25.38%,$60703,7.7%,$1303,1004,$356500,N/A,N/A,26,78.90%,5%,63%,30%,77,25 mins,3.40%,1.90%,7.50%,Brevard County,37.60%,57.20%,0.6%,1.7%,92.5%,3.6%,4.2%,Eastern Standard Time,31,6.6,37.90%,0,N/A,26,19.9%,26.06,74,2,0,N/A,N/A,FL-27256
Indialantic,Florida,2879,2885,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,232,0,73.4,63.9,9,13,35,46,42.33%,$60880,6.5%,$1546,1213,$539000,2049,$263,47,67.40%,5%,57%,44%,77,24 mins,3.40%,1.90%,-0.50%,Brevard County,37.60%,57.20%,3.4%,0.6%,88.3%,6.2%,9.1%,Eastern Standard Time,31,6.6,45.60%,47,N/A,60,17.3%,14.57,N/A,2,0,136,2145,FL-33375
Indian Harbour Beach,Florida,8509,4011,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,234,0,73.4,63.9,9,9,25,51,48.47%,$57254,7.2%,$1344,923,$380000,1862,$204,37,59.20%,5%,66%,54%,72,24 mins,3.40%,1.90%,0.40%,Brevard County,37.60%,57.20%,1.7%,0.8%,89.2%,5.6%,5.4%,Eastern Standard Time,31,6.6,47.80%,40,N/A,60,18.2%,6.05,77,2,0,46,986,FL-33450
June Park,Florida,4932,1414,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,234,0,73.4,63.9,N/A,18,33,49,25.28%,$56867,6%,$1359,1066,$233700,N/A,N/A,39,76.40%,7%,76%,49%,66,24 mins,3.40%,1.90%,-0.90%,Brevard County,37.60%,57.20%,1.9%,0.7%,86.7%,7.8%,3.3%,Eastern Standard Time,31,6.6,51.50%,20,N/A,N/A,13.8%,0.00,74,2,0,N/A,N/A,FL-35800
Malabar,Florida,3123,274,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,234,0,73.4,64,9,15,28,54,30.13%,$64408,1.3%,N/A,N/A,$319600,N/A,N/A,30,86.50%,13%,73%,43%,75,24 mins,3.40%,1.90%,5.60%,Brevard County,37.60%,57.20%,0.3%,6.0%,86.2%,3.3%,4.5%,Eastern Standard Time,31,6.6,41.40%,16,N/A,32,16.6%,39.57,74,2,0,N/A,N/A,FL-42625
Melbourne,Florida,82281,1808,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,120,234,0,73.5,64.1,9,42,57,45,28.53%,$40400,11.5%,$1249,907,$335000,1810,$185,34,50.20%,7%,72%,43%,71,21 mins,3.50%,1.90%,3.80%,Brevard County,37.60%,57.20%,3.3%,9.9%,72.9%,10.1%,10.6%,Eastern Standard Time,31,6.6,57.10%,34,20,47,17.3%,17.78,76,2,0,692,3348,FL-43975
