City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bearfield,Ohio,1804,66,Columbus,2138946,84,38,46,41,119,175,17,N/A,N/A,N/A,8,30,N/A,9.95%,$54408,N/A,N/A,N/A,N/A,N/A,N/A,25,78.40%,12%,37%,28%,76,31 mins,5.10%,0.60%,14.50%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04584,27.33,N/A
Clayton township,Ohio,1273,69,Columbus,2138946,84,37,47,41,119,175,18,N/A,N/A,N/A,10,34,N/A,N/A,$42857,N/A,N/A,N/A,$220000,N/A,$122,29,90.70%,13%,39%,29%,71,31 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,833,5.4,48.60%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,OH-15658,18.51,N/A
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,84,37,47,40,108,175,17,N/A,N/A,N/A,11,39,N/A,N/A,$24625,N/A,N/A,N/A,N/A,N/A,N/A,67,55.20%,12%,38%,29%,76,41 mins,5.10%,0.60%,18.70%,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,833,5.4,50.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16350,13.61,N/A
Corning,Ohio,402,935,Columbus,2138946,84,38,46,41,118,174,18,60.2,42,6,12,42,35,2.97%,$36250,29.85%,$556,N/A,$45000,N/A,$47,73,69.65%,12%,39%,30%,76,31 mins,4.46%,0.60%,-51.90%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,58.00%,13,N/A,3,13.9%,81.30,14,1,2,N/A,N/A,OH-18770,0.43,52.86%
Crooksville,Ohio,2465,1522,Columbus,2138946,84,38,46,41,121,175,17,60.2,42,6,15,16,36,3.61%,$32846,32.1%,$625,N/A,$135000,N/A,$76,73,50.1%,12%,37%,29%,69,29 mins,9.99%,0.60%,2.80%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,833,5.4,52.20%,34,N/A,20,18.3%,66.98,16,1,2,N/A,N/A,OH-19456,1.62,46.44%
Glenford,Ohio,217,1973,Columbus,2138946,84,36,48,42,131,178,18,60.2,42,6,10,36,39,7.84%,$78125,1.38%,$1000,N/A,N/A,N/A,N/A,78,71.43%,13%,39%,28%,74,31 mins,3.1%,0.60%,-31.10%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,2.3%,Eastern Standard Time,833,5.4,56.60%,9,N/A,26,17.0%,0.00,15,1,0,N/A,N/A,OH-30436,0.11,73.71%
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,84,38,46,41,122,175,17,N/A,N/A,N/A,11,37,N/A,N/A,$32528,N/A,N/A,N/A,$215000,N/A,$167,56,54.20%,12%,38%,28%,70,29 mins,5.10%,0.60%,-2.30%,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,833,5.4,48.70%,25,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33964,5.34,N/A
Hemlock,Ohio,275,743,Columbus,2138946,84,38,46,41,118,178,18,60.2,42,6,10,36,35,6.67%,$56250,13.45%,$931,N/A,N/A,N/A,N/A,78,38.55%,12%,38%,28%,76,31 mins,0.0%,0.60%,-10.80%,Perry County,27.40%,67.70%,0.0%,0.0%,97.45%,2.55%,0.0%,Eastern Standard Time,833,5.4,55.80%,0,N/A,N/A,11.9%,0.00,14,1,1,N/A,N/A,OH-34888,0.37,64.68%
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2138946,84,36,48,41,130,175,19,N/A,N/A,N/A,7,26,N/A,N/A,$56714,N/A,N/A,N/A,N/A,N/A,N/A,32,81.00%,12%,36%,29%,74,32 mins,5.10%,0.60%,10.30%,Perry County,27.40%,67.70%,0.0%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,833,5.4,28.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36386,37.64,N/A
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,84,36,48,41,121,175,18,N/A,N/A,N/A,10,36,N/A,N/A,$44536,N/A,N/A,N/A,$100000,N/A,$92,36,70.40%,12%,39%,29%,75,29 mins,5.10%,0.60%,-1.00%,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,833,5.4,41.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37968,9.05,N/A
