City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bearfield,Ohio,1804,66,Columbus,2138946,$54408,9.95%,N/A,N/A,N/A,N/A,25,78.40%,N/A,38.30%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,119,175,17,N/A,N/A,N/A,76,833,5.4,27.33,OH-04584
Clayton township,Ohio,1273,69,Columbus,2138946,$42857,N/A,N/A,$220000,1803,$122,29,90.70%,N/A,48.60%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,84,37,47,41,119,175,18,N/A,N/A,N/A,71,833,5.4,18.51,OH-15658
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,$24625,N/A,N/A,N/A,N/A,N/A,67,55.20%,N/A,50.90%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,84,37,47,40,108,175,17,N/A,N/A,N/A,76,833,5.4,13.61,OH-16350
Corning,Ohio,402,935,Columbus,2138946,$36250,2.97%,35,$45000,957,$47,73,69.65%,$556,58.00%,N/A,N/A,29.85%,4.46%,52.86%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,118,174,18,60.2,42,6,76,833,5.4,0.43,OH-18770
Crooksville,Ohio,2465,1522,Columbus,2138946,$32846,3.61%,36,$135000,1776,$76,73,50.1%,$625,52.20%,N/A,N/A,32.1%,9.99%,46.44%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,84,38,46,41,121,175,17,60.2,42,6,69,833,5.4,1.62,OH-19456
Glenford,Ohio,217,1973,Columbus,2138946,$78125,7.84%,39,N/A,N/A,N/A,78,71.43%,$1000,56.60%,N/A,N/A,1.38%,3.1%,73.71%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,2.3%,Eastern Standard Time,84,36,48,42,131,178,18,60.2,42,6,74,833,5.4,0.11,OH-30436
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,$32528,N/A,N/A,$215000,1287,$167,56,54.20%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,84,38,46,41,122,175,17,N/A,N/A,N/A,70,833,5.4,5.34,OH-33964
Hemlock,Ohio,275,743,Columbus,2138946,$56250,6.67%,35,N/A,N/A,N/A,78,38.55%,$931,55.80%,N/A,N/A,13.45%,0.0%,64.68%,Perry County,27.40%,67.70%,0.0%,0.0%,97.45%,2.55%,0.0%,Eastern Standard Time,84,38,46,41,118,178,18,60.2,42,6,76,833,5.4,0.37,OH-34888
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2138946,$56714,N/A,N/A,N/A,N/A,N/A,32,81.00%,N/A,28.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,84,36,48,41,130,175,19,N/A,N/A,N/A,74,833,5.4,37.64,OH-36386
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,$44536,N/A,N/A,$100000,1087,$92,36,70.40%,N/A,41.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,84,36,48,41,121,175,18,N/A,N/A,N/A,75,833,5.4,9.05,OH-37968
Junction City,Ohio,800,1250,Columbus,2138946,$36161,8.07%,31,$255000,2090,$122,78,57.5%,$690,64.40%,N/A,N/A,27.89%,5.83%,60.71%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,84,36,48,40,122,177,18,60.2,42,6,76,833,5.4,0.64,OH-39508
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2138946,$53036,N/A,N/A,$170000,1250,$136,27,66.20%,N/A,44.60%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,93.8%,0.8%,N/A,Eastern Standard Time,84,37,47,40,119,175,19,N/A,N/A,N/A,73,833,5.4,5.09,OH-46550
Monday Creek,Ohio,915,36,Columbus,2138946,$35612,N/A,N/A,N/A,N/A,N/A,26,93.30%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,84,37,47,40,103,175,16,N/A,N/A,N/A,76,833,5.4,25.42,OH-51198
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,$35225,N/A,N/A,$300000,2174,$138,55,67.80%,N/A,45.40%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,84,38,46,41,118,175,18,N/A,N/A,N/A,76,833,5.4,15.89,OH-51520
New Lexington,Ohio,4707,2414,Columbus,2138946,$37199,7.0%,38,$163000,1199,$136,61,52.84%,$497,51.50%,N/A,N/A,20.3%,0.5%,53.44%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,84,37,47,41,114,178,17,60.2,42,6,67,833,5.4,1.95,OH-54866
New Straitsville,Ohio,658,506,Columbus,2138946,$38355,8.1%,40,N/A,N/A,N/A,67,54.56%,$545,43.30%,N/A,N/A,32.29%,7.99%,56.58%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,108,178,17,60.2,42,6,76,833,5.4,1.3,OH-55552
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,$37006,N/A,N/A,N/A,N/A,N/A,49,54.00%,N/A,49.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,84,37,47,41,114,175,17,N/A,N/A,N/A,68,833,5.4,31.97,OH-62680
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2138946,$37350,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,27.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,117,175,17,N/A,N/A,N/A,76,833,5.4,0.18,OH-63366
