City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bearfield,Ohio,1804,66,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,27.33,OH-04584,39.6909392,-82.075163
Clayton township,Ohio,1273,69,Columbus,2122480,N/A,N/A,N/A,$206000,1746,$118,N/A,N/A,N/A,N/A,15,627,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,71,801,5.4,18.51,OH-15658,39.7793812,-82.1959466
Coal township (Perry Cnty),Ohio,966,71,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,13.61,OH-16350,39.5766334,-82.212027
Corning,Ohio,494,1149,Columbus,2122480,$30000,4.71%,38,N/A,N/A,N/A,82,69.65%,$706,54.75%,N/A,N/A,45.55%,5.41%,42.53%,Perry County,27.40%,67.70%,0.0%,0.2%,99.19%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,0.43,OH-18770,39.6016325,-82.0875678
Crooksville,Ohio,2284,1410,Columbus,2122480,$45313,6.32%,31,$104000,1705,$61,78,50.1%,$694,51.09%,N/A,N/A,32.53%,4.87%,58.15%,Perry County,27.40%,67.70%,0.0%,0.0%,95.36%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,11.2,3,7.6,38.1,69,678,5.4,1.62,OH-19456,39.769163,-82.0955426
Glenford,Ohio,274,2491,Columbus,2122480,$85833,5.52%,34,$216000,1421,$152,82,71.43%,$541,39.9%,N/A,N/A,0.73%,0.0%,75.24%,Perry County,27.40%,67.70%,0.0%,0.0%,98.54%,1.09%,5.84%,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.57,13.4,9.26,39.34%,36.92%,45.22%,9.6,8,7.6,38.1,74,813,5.4,0.11,OH-30436,39.8865554,-82.3195966
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,11.2,3,7.6,42.0,70,678,5.4,5.34,OH-33964,39.7712212,-82.1129897
Hemlock,Ohio,285,770,Columbus,2122480,$76250,7.69%,36,N/A,N/A,N/A,79,38.55%,$1097,50.47%,N/A,N/A,13.68%,2.05%,68.54%,Perry County,27.40%,67.70%,0.0%,0.0%,98.25%,1.05%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,0.37,OH-34888,39.5904611,-82.1544739
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,9.6,8,7.6,38.1,74,801,5.4,37.64,OH-36386,39.871621,-82.2953368
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,75,801,5.4,9.05,OH-37968,39.6953352,-82.3115953
Junction City,Ohio,1025,1602,Columbus,2122480,$51087,11.24%,30,N/A,N/A,N/A,78,57.5%,$696,58.97%,N/A,N/A,25.59%,2.58%,57.42%,Perry County,27.40%,67.70%,0.0%,0.0%,96.98%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.64,OH-39508,39.7216752,-82.2997798
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,73,678,5.4,5.09,OH-46550,39.8670909,-82.2017161
Monday Creek,Ohio,915,36,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,660,5.4,25.42,OH-51198,39.6225972,-82.3183283
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,15.89,OH-51520,39.5936774,-82.090165
New Lexington,Ohio,4479,2297,Columbus,2122480,$43447,8.92%,35,$104000,881,$118,62,52.84%,$620,63.55%,343,2449,27.53%,4.31%,49.47%,Perry County,27.40%,67.70%,0.0%,0.0%,96.9%,0.47%,0.42%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,67,801,5.4,1.95,OH-54866,39.7160145,-82.2079935
New Straitsville,Ohio,682,525,Columbus,2122480,$53203,7.07%,44,N/A,N/A,N/A,76,54.56%,$392,47.44%,N/A,N/A,18.91%,5.64%,54.72%,Perry County,27.40%,67.70%,0.44%,0.0%,99.12%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,1.3,OH-55552,39.5792836,-82.2343083
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,68,801,5.4,31.97,OH-62680,39.6915448,-82.2018066
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2122480,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.18,OH-63366,39.6570618,-82.1258003
Reading township,Ohio,4386,1518,Columbus,2122480,N/A,N/A,N/A,$215000,1822,$118,N/A,N/A,N/A,N/A,181,2373,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,71,801,5.4,2.89,OH-65760,39.7844476,-82.3224178
Rendville,Ohio,96,310,Columbus,2122480,$30250,16.67%,16,N/A,N/A,N/A,82,100.0%,N/A,86.21%,N/A,N/A,65.63%,16.67%,23.53%,Perry County,27.40%,67.70%,3.13%,8.33%,79.17%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,11.2,3,7.6,42.0,76,801,5.4,0.31,OH-66222,39.619922,-82.0899521
