City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bendena,Kansas,99,65,St. Joseph,122556,87,36,51,36,92,215,18,62.7,42.7,8,8,16,67,N/A,$43500,0%,N/A,N/A,$81200,N/A,N/A,59,75.60%,3%,12%,8%,79,20 mins,4.00%,0.80%,26.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,94.9%,5.1%,0%,Central Standard Time,894,4.1,41.40%,16,N/A,N/A,17.7%,0.00,0,2,1,N/A,N/A
Burr Oak township (Doniphan Cnty),Kansas,149,5,St. Joseph,122556,87,36,51,36,98,215,18,N/A,N/A,N/A,7,13,52,N/A,$63250,N/A,N/A,N/A,$130100,N/A,N/A,24,39.70%,3%,12%,8%,76,20 mins,4.00%,0.80%,24.20%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,5.50%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A
Center township (Doniphan Cnty),Kansas,1686,27,St. Joseph,122556,88,36,52,35,92,215,18,N/A,N/A,N/A,10,19,42,N/A,$55517,N/A,N/A,N/A,$83800,N/A,N/A,52,65.70%,3%,12%,8%,79,20 mins,4.00%,0.80%,-1.40%,Doniphan County,17.40%,77.10%,0.4%,0.1%,93.8%,4.5%,N/A,Central Standard Time,894,4.1,36.60%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A
Denton,Kansas,177,1221,St. Joseph,122556,88,37,51,36,92,219,16,62.7,42.7,8,7,14,46,11.37%,$61250,11.4%,N/A,N/A,$54800,N/A,N/A,78,80.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,-11.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,98.3%,0.0%,0%,Central Standard Time,894,4.1,39.70%,13,N/A,N/A,11.1%,0.00,0,2,1,N/A,N/A
Elwood,Kansas,1017,349,St. Joseph,122556,87,36,51,37,99,220,17,62.8,42.8,8,20,31,46,4.35%,$38897,35%,N/A,N/A,$60500,N/A,N/A,25,56.10%,3%,12%,8%,76,20 mins,4.00%,0.80%,-11.50%,Doniphan County,17.40%,77.10%,0.0%,3.4%,82.8%,7.7%,0%,Central Standard Time,894,4.1,47.60%,19,N/A,29,22.7%,19.29,0,2,0,N/A,N/A
Highland,Kansas,1043,1987,St. Joseph,122556,87,36,51,35,87,217,18,62.7,42.7,9,400,17,19,34.80%,$41346,3.8%,N/A,N/A,$71700,N/A,N/A,78,51.30%,3%,13%,8%,80,21 mins,4.00%,0.80%,15.80%,Doniphan County,17.40%,77.10%,0.4%,23.9%,68.9%,4.8%,1.3%,Central Standard Time,894,4.1,77.10%,20,N/A,38,13.8%,0.00,0,2,1,400,400
Independence township (Doniphan Cnty),Kansas,174,5,St. Joseph,122556,87,36,51,36,92,215,18,N/A,N/A,N/A,7,14,65,N/A,$52750,N/A,N/A,N/A,$70000,N/A,N/A,45,72.60%,3%,13%,8%,79,20 mins,4.00%,0.80%,-47.80%,Doniphan County,17.40%,77.10%,0.0%,0.0%,94.8%,5.2%,N/A,Central Standard Time,894,4.1,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Iowa,Kansas,1584,19,St. Joseph,122556,87,36,51,35,86,215,18,N/A,N/A,N/A,10,19,21,25.64%,$43654,N/A,N/A,N/A,$62300,N/A,N/A,74,47.40%,3%,12%,8%,80,22 mins,4.00%,0.80%,5.70%,Doniphan County,17.40%,77.10%,0.3%,16.0%,73.7%,3.2%,N/A,Central Standard Time,894,4.1,64.10%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
Leona,Kansas,40,635,St. Joseph,122556,88,37,51,36,92,214,18,62.7,42.7,9,15,28,40,N/A,$18250,57.1%,N/A,N/A,$19300,N/A,N/A,57,53.80%,3%,13%,8%,80,20 mins,4.00%,0.80%,-65.80%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,894,4.1,33.30%,0,N/A,N/A,18.3%,0.00,0,2,1,N/A,N/A
Marion township (Doniphan Cnty),Kansas,223,13,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,11,22,52,N/A,$66167,N/A,N/A,N/A,$95500,N/A,N/A,44,56.30%,3%,12%,8%,76,20 mins,4.00%,0.80%,19.90%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,58.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Severance,Kansas,117,836,St. Joseph,122556,88,36,52,35,92,215,18,62.7,42.7,9,11,21,40,1.41%,$33750,13.6%,N/A,N/A,$21400,N/A,N/A,78,43.10%,3%,12%,8%,80,20 mins,4.00%,0.80%,2.60%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,894,4.1,37.30%,0,N/A,N/A,17.5%,0.00,0,2,1,N/A,N/A
Troy,Kansas,893,916,St. Joseph,122556,88,36,52,35,92,216,18,62.7,42.7,8,0,6,41,15.94%,$51625,11.5%,N/A,N/A,$75300,N/A,N/A,61,50.80%,3%,12%,8%,79,20 mins,4.00%,0.80%,-16.50%,Doniphan County,17.40%,77.10%,0.8%,0.1%,88.6%,8.3%,1.8%,Central Standard Time,894,4.1,46.70%,37,N/A,29,12.3%,9.34,0,2,1,0,412
Union township (Doniphan Cnty),Kansas,373,10,St. Joseph,122556,88,37,51,36,91,215,16,N/A,N/A,N/A,7,15,48,N/A,$59750,N/A,N/A,N/A,$64500,N/A,N/A,78,70.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,3.30%,Doniphan County,17.40%,77.10%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,894,4.1,32.20%,8,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington township (Doniphan Cnty),Kansas,3021,92,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,16,34,44,N/A,$47022,N/A,N/A,N/A,$94100,N/A,N/A,38,63.70%,3%,12%,8%,76,20 mins,4.00%,0.80%,-1.50%,Doniphan County,17.40%,77.10%,0.2%,1.3%,92.5%,2.6%,N/A,Central Standard Time,894,4.1,42.90%,24,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A
Wathena,Kansas,1253,535,St. Joseph,122556,87,36,51,36,99,214,18,62.7,42.7,8,20,29,43,24.64%,$45119,9.1%,N/A,N/A,$95100,N/A,N/A,52,62.20%,3%,12%,8%,76,20 mins,4.00%,0.80%,-13.80%,Doniphan County,17.40%,77.10%,0.5%,0.2%,95.9%,0.0%,0.3%,Central Standard Time,894,4.1,48.50%,26,N/A,10,16.6%,27.08,0,2,1,N/A,N/A
Wayne township (Doniphan Cnty),Kansas,220,6,St. Joseph,122556,88,37,51,38,96,215,17,N/A,N/A,N/A,10,19,35,N/A,$44063,N/A,N/A,N/A,$109800,N/A,N/A,34,64.50%,3%,13%,8%,79,20 mins,4.00%,0.80%,3.30%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,32.10%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A
White Cloud,Kansas,179,247,St. Joseph,122556,87,36,51,34,81,214,19,62.7,42.7,9,15,29,33,15.58%,$30795,25.9%,N/A,N/A,$51400,N/A,N/A,41,21.90%,3%,12%,8%,80,20 mins,4.00%,0.80%,-7.70%,Doniphan County,17.40%,77.10%,0.0%,2.2%,50.3%,0.0%,5.5%,Central Standard Time,894,4.1,57.70%,0,N/A,N/A,18.5%,0.00,0,2,0,N/A,N/A
Wolf River,Kansas,360,6,St. Joseph,122556,88,36,52,36,92,215,18,N/A,N/A,N/A,10,20,39,32.20%,$41250,N/A,N/A,N/A,$52200,N/A,N/A,78,68.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,-23.40%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,37.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
