City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Clarksburg,California,366,180,Sacramento--Roseville--Arden-Arcade,2374749,$49783,21.03%,41,N/A,N/A,N/A,48,74.32%,N/A,22.14%,N/A,N/A,0.0%,15.64%,89.67%,Yolo County,66.70%,25.30%,1.91%,0.0%,66.39%,33.61%,0.0%,Pacific Standard Time,93,54,39,19,63,0,6.3,48,25,4.8,2.03,CA-13784,38.4193356,-121.5416175,77%,96%,51%,45%,30%,4.5,46,52
Davis,California,68640,6885,Sacramento--Roseville--Arden-Arcade,2374749,$75394,74.63%,26,$815000,1836,$444,39,43.31%,$1659,62.36%,153,3139,27.78%,6.34%,57.34%,Yolo County,66.70%,25.30%,23.28%,2.53%,53.91%,13.13%,20.82%,Pacific Standard Time,94,54,40,21,66,0,6.3,36,25,4.8,9.97,CA-18100,38.5552758,-121.7370497,77%,96%,51%,45%,30%,4.5,46,52
Dunnigan,California,1391,266,Sacramento--Roseville--Arden-Arcade,2374749,$41625,25.57%,45,N/A,N/A,N/A,27,65.78%,$584,57.27%,N/A,N/A,9.27%,6.09%,46.11%,Yolo County,66.70%,25.30%,2.52%,6.61%,51.91%,40.62%,21.35%,Pacific Standard Time,95,55,40,24,64,0,6.3,38,25,4.8,5.23,CA-20228,38.892643,-121.974186,77%,96%,51%,45%,30%,4.5,46,52
Esparto,California,4009,872,Sacramento--Roseville--Arden-Arcade,2374749,$81181,19.43%,30,$365000,1667,$219,32,70.57%,$1249,35.78%,N/A,N/A,12.47%,3.19%,70.45%,Yolo County,66.70%,25.30%,1.72%,0.0%,48.32%,47.29%,20.38%,Pacific Standard Time,96,55,41,24,66,0,6.3,73,25,4.8,4.6,CA-22846,38.6934108,-122.0240467,77%,96%,51%,45%,30%,4.5,46,52
Guinda,California,113,39,Sacramento--Roseville--Arden-Arcade,2374749,$77596,27.91%,31,N/A,N/A,N/A,51,52.21%,N/A,40.7%,N/A,N/A,47.79%,0.0%,11.63%,Yolo County,66.70%,25.30%,0.0%,0.0%,61.06%,0.0%,0.0%,Pacific Standard Time,92,57,35,35,66,0,6.3,73,25,4.8,2.93,CA-31540,38.8273744,-122.1983596,77%,96%,51%,45%,30%,4.5,46,52
Knights Landing,California,981,1817,Sacramento--Roseville--Arden-Arcade,2374749,$37545,8.47%,39,N/A,N/A,N/A,48,64.12%,$1132,36.51%,N/A,N/A,24.57%,21.99%,48.16%,Yolo County,66.70%,25.30%,0.0%,0.0%,9.17%,90.83%,35.47%,Pacific Standard Time,94,54,40,21,64,0,6.3,38,25,4.8,0.54,CA-38800,38.7979718,-121.7174474,77%,96%,51%,45%,30%,4.5,46,52
Madison,California,502,324,Sacramento--Roseville--Arden-Arcade,2374749,$42985,0.27%,53,N/A,N/A,N/A,71,69.22%,N/A,36.56%,N/A,N/A,16.53%,0.0%,32.78%,Yolo County,66.70%,25.30%,0.2%,0.2%,0.6%,99.0%,56.37%,Pacific Standard Time,96,55,41,24,66,0,6.3,73,25,4.8,1.55,CA-45064,38.6749882,-121.9702534,77%,96%,51%,45%,30%,4.5,46,52
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2374749,$208929,53.15%,43,$733000,3702,$198,18,92.84%,N/A,20.86%,N/A,N/A,0.0%,0.0%,67.61%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,94,54,40,21,67,0,6.3,49,25,4.8,3.99,CA-49045,38.664106,-121.8753892,77%,96%,51%,45%,30%,4.5,46,52
University of California Davis,California,7221,4946,Sacramento--Roseville--Arden-Arcade,2374749,$25462,70.35%,N/A,N/A,N/A,N/A,24,0.50%,N/A,95.00%,N/A,N/A,N/A,4.30%,N/A,Yolo County,66.70%,25.30%,44.4%,2.2%,30.7%,16.2%,N/A,Pacific Standard Time,94,54,40,21,67,0,N/A,48,25,4.8,1.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West Sacramento,California,53574,2495,Sacramento--Roseville--Arden-Arcade,2374749,$73979,30.66%,34,$505000,1573,$321,33,57.85%,$1120,47.58%,389,2948,15.84%,5.96%,65.14%,Yolo County,66.70%,25.30%,11.65%,4.56%,44.47%,32.58%,24.77%,Pacific Standard Time,93,54,39,20,63,0,6.3,30,25,4.8,21.47,CA-84816,38.5556694,-121.5504391,77%,96%,51%,45%,30%,4.5,46,52
