City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clarksburg,California,328,162,Sacramento--Roseville--Arden-Arcade,2379368,N/A,30.14%,49,N/A,N/A,N/A,82,74.32%,$2508,31.65%,N/A,N/A,0.0%,19.62%,95.32%,Yolo County,66.70%,25.30%,0.0%,0.0%,96.04%,3.96%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,48,15,4.8,2.03,CA-13784,38.4193356,-121.5416175
Davis,California,66801,6700,Sacramento--Roseville--Arden-Arcade,2379368,$87421,75.06%,27,$920000,1925,$478,37,43.31%,$2043,63.44%,153,3139,25.13%,5.58%,59.3%,Yolo County,66.70%,25.30%,24.62%,2.63%,50.88%,15.24%,20.33%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,17.31,0.21,9.94,14.14%,1.21%,28.56%,0.0,0,6.3,4.5,36,39,4.8,9.97,CA-18100,38.5552758,-121.7370497
Dunnigan,California,903,173,Sacramento--Roseville--Arden-Arcade,2379368,$45050,26.91%,37,N/A,N/A,N/A,32,65.78%,$683,64.49%,N/A,N/A,3.1%,0.0%,50.56%,Yolo County,66.70%,25.30%,5.65%,1.99%,60.91%,28.13%,15.39%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,5.23,CA-20228,38.892643,-121.974186
Esparto,California,3744,814,Sacramento--Roseville--Arden-Arcade,2379368,$104706,17.6%,31,$784000,2405,$326,27,70.57%,$1439,37.55%,N/A,N/A,13.63%,2.15%,73.6%,Yolo County,66.70%,25.30%,3.34%,11.22%,40.81%,40.63%,23.05%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,73,123,4.8,4.6,CA-22846,38.6934108,-122.0240467
Guinda,California,262,89,Sacramento--Roseville--Arden-Arcade,2379368,$173672,31.65%,49,N/A,N/A,N/A,46,52.21%,N/A,27.0%,N/A,N/A,19.08%,0.0%,52.32%,Yolo County,66.70%,25.30%,0.0%,0.0%,54.96%,10.69%,4.58%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,73,1569,4.8,2.93,CA-31540,38.8273744,-122.1983596
Knights Landing,California,1113,2061,Sacramento--Roseville--Arden-Arcade,2379368,$47328,0.0%,35,$320000,1517,$211,52,64.12%,N/A,65.37%,N/A,N/A,27.67%,11.24%,63.61%,Yolo County,66.70%,25.30%,0.0%,0.0%,15.72%,77.45%,19.86%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,0.54,CA-38800,38.7979718,-121.7174474
Madison,California,682,440,Sacramento--Roseville--Arden-Arcade,2379368,N/A,4.07%,41,N/A,N/A,N/A,48,69.22%,N/A,40.22%,N/A,N/A,48.68%,0.0%,44.61%,Yolo County,66.70%,25.30%,0.0%,0.15%,10.7%,89.15%,51.17%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,73,60,4.8,1.55,CA-45064,38.6749882,-121.9702534
Monument Hills,California,1500,376,Sacramento--Roseville--Arden-Arcade,2379368,$240833,49.1%,45,N/A,N/A,N/A,18,92.84%,N/A,28.88%,N/A,N/A,2.13%,1.63%,57.54%,Yolo County,66.70%,25.30%,3.2%,0.0%,49.87%,45.73%,14.87%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892
University of California Davis,California,7221,4946,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yolo County,66.70%,25.30%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,N/A,4.8,1.46,N/A,N/A,N/A
West Sacramento,California,54496,2538,Sacramento--Roseville--Arden-Arcade,2379368,$90791,33.77%,35,$475000,1448,$328,33,57.85%,$1568,50.45%,389,2948,13.37%,5.22%,67.02%,Yolo County,66.70%,25.30%,13.23%,3.86%,41.1%,33.96%,23.55%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,30,15,4.8,21.47,CA-84816,38.5556694,-121.5504391
