City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Clarksburg,California,366,252,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,41,21.03%,$49783,0.0%,N/A,N/A,$1300000,3735,$348,22,74.40%,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,Yolo County,66.70%,25.30%,1.91%,0.0%,66.39%,33.61%,0.0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141,N/A,N/A,CA-13784,2.03
Davis,California,68640,6827,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,66,267,0,51,45.4,5,9,36,26,74.63%,$75394,27.78%,$2398,955,$725000,1705,$425,37,41.10%,6%,36%,48%,36,21 mins,3.20%,0.90%,4.10%,Yolo County,66.70%,25.30%,23.28%,2.53%,53.91%,13.13%,20.82%,Pacific Standard Time,25,4.8,61.90%,44,34,90,16.8%,3.33,0,1,258,153,3139,CA-18100,9.97
Dunnigan,California,1391,248,Sacramento--Roseville--Arden-Arcade,2374749,95,55,40,24,64,265,0,51,45.4,5,20,39,45,25.57%,$41625,9.27%,N/A,N/A,$134900,1204,$112,19,68.30%,6%,52%,48%,38,23 mins,4.30%,0.90%,37.00%,Yolo County,66.70%,25.30%,2.52%,6.61%,51.91%,40.62%,21.35%,Pacific Standard Time,25,4.8,41.40%,21,N/A,35,23.6%,89.13,0,0,402,N/A,N/A,CA-20228,5.23
Esparto,California,4009,811,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,266,0,51,45.4,5,19,32,30,19.43%,$81181,12.47%,N/A,N/A,$532500,1393,$382,29,63.20%,7%,62%,49%,73,28 mins,4.30%,0.90%,37.20%,Yolo County,66.70%,25.30%,1.72%,0.0%,48.32%,47.29%,20.38%,Pacific Standard Time,25,4.8,43.60%,38,N/A,N/A,18.9%,14.34,0,0,626,N/A,N/A,CA-22846,4.6
Guinda,California,113,89,Sacramento--Roseville--Arden-Arcade,2374749,92,57,35,35,66,265,0,51,45.4,5,21,41,31,27.91%,$77596,47.79%,N/A,N/A,$415000,1288,$322,18,54.70%,7%,50%,46%,73,23 mins,4.30%,0.90%,34.90%,Yolo County,66.70%,25.30%,0.0%,0.0%,61.06%,0.0%,0.0%,Pacific Standard Time,25,4.8,44.20%,20,N/A,51,N/A,18.08,0,0,4717,N/A,N/A,CA-31540,2.93
Knights Landing,California,981,2052,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,64,265,0,51,45.4,5,26,51,39,8.47%,$37545,24.57%,N/A,N/A,$165400,N/A,N/A,51,60.10%,6%,50%,49%,38,23 mins,4.30%,0.90%,14.20%,Yolo County,66.70%,25.30%,0.0%,0.0%,9.17%,90.83%,35.47%,Pacific Standard Time,25,4.8,52.20%,30,N/A,37,19.8%,44.35,0,0,76,N/A,N/A,CA-38800,0.54
Madison,California,502,470,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,265,0,51,45.4,5,18,35,53,0.27%,$42985,16.53%,N/A,N/A,$226900,N/A,N/A,54,72.50%,6%,50%,48%,73,23 mins,4.30%,0.90%,47.80%,Yolo County,66.70%,25.30%,0.2%,0.2%,0.6%,99.0%,56.37%,Pacific Standard Time,25,4.8,43.00%,31,N/A,33,22.7%,0.00,0,0,556,N/A,N/A,CA-45064,1.55
Monument Hills,California,1354,506,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,N/A,12,24,43,53.15%,$208929,0.0%,N/A,N/A,$714000,2789,$256,15,71.80%,7%,50%,49%,49,23 mins,4.30%,0.90%,10.20%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,25,4.8,34.10%,0,N/A,25,17.9%,0.00,0,0,390,N/A,N/A,CA-49045,3.99
University of California Davis,California,7221,4936,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,N/A,N/A,5,15,26,19,70.35%,$25462,N/A,N/A,N/A,$160400,N/A,N/A,24,0.50%,6%,49%,49%,48,23 mins,4.30%,0.90%,-6.30%,Yolo County,66.70%,25.30%,44.4%,2.2%,30.7%,16.2%,N/A,Pacific Standard Time,25,4.8,95.00%,49,44,93,N/A,0.00,0,1,342,N/A,N/A,N/A,1.46
West Sacramento,California,53574,2432,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,260,0,51,45.4,5,26,37,34,30.66%,$73979,15.84%,N/A,N/A,$485000,1732,$280,35,54.20%,6%,49%,51%,30,24 mins,4.20%,0.90%,13.60%,Yolo County,66.70%,25.30%,11.65%,4.56%,44.47%,32.58%,24.77%,Pacific Standard Time,25,4.8,50.40%,33,24,62,21.5%,30.52,0,0,72,389,2948,CA-84816,21.47
