City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clarksburg,California,379,187,Sacramento--Roseville--Arden-Arcade,2379368,N/A,29.28%,49,N/A,N/A,N/A,N/A,74.32%,$2125,28.34%,N/A,N/A,0.0%,25.09%,90.88%,Yolo County,66.70%,25.30%,1.85%,0.0%,96.04%,3.96%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,48,15,4.8,2.03,CA-13784,38.4193356,-121.5416175
Davis,California,67208,6741,Sacramento--Roseville--Arden-Arcade,2379368,$81231,77.1%,26,$920000,1925,$478,39,43.31%,$1801,62.36%,153,3139,26.39%,6.5%,58.1%,Yolo County,66.70%,25.30%,23.31%,2.29%,53.57%,13.84%,20.05%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,17.31,0.21,9.94,14.14%,1.21%,28.56%,0.0,0,6.3,4.5,36,39,4.8,9.97,CA-18100,38.5552758,-121.7370497
Dunnigan,California,1081,207,Sacramento--Roseville--Arden-Arcade,2379368,$40875,23.82%,44,N/A,N/A,N/A,29,65.78%,$621,62.53%,N/A,N/A,12.67%,4.38%,44.86%,Yolo County,66.70%,25.30%,3.89%,4.9%,61.89%,27.66%,17.11%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,5.23,CA-20228,38.892643,-121.974186
Esparto,California,3733,812,Sacramento--Roseville--Arden-Arcade,2379368,$87837,20.55%,31,$784000,2405,$326,25,70.57%,$1206,31.38%,N/A,N/A,12.78%,2.96%,72.08%,Yolo County,66.70%,25.30%,3.64%,0.0%,49.56%,43.58%,22.13%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,73,123,4.8,4.6,CA-22846,38.6934108,-122.0240467
Guinda,California,95,32,Sacramento--Roseville--Arden-Arcade,2379368,N/A,37.14%,30,N/A,N/A,N/A,50,52.21%,N/A,50.0%,N/A,N/A,53.68%,0.0%,12.86%,Yolo County,66.70%,25.30%,0.0%,0.0%,55.79%,0.0%,0.0%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,73,1569,4.8,2.93,CA-31540,38.8273744,-122.1983596
Knights Landing,California,944,1748,Sacramento--Roseville--Arden-Arcade,2379368,$40583,7.57%,40,$320000,1517,$211,52,64.12%,$1038,50.28%,N/A,N/A,20.34%,25.67%,47.45%,Yolo County,66.70%,25.30%,0.0%,0.0%,16.42%,83.58%,22.03%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,0.54,CA-38800,38.7979718,-121.7174474
Madison,California,478,308,Sacramento--Roseville--Arden-Arcade,2379368,$42696,0.29%,49,N/A,N/A,N/A,66,69.22%,N/A,36.29%,N/A,N/A,16.32%,0.0%,28.43%,Yolo County,66.70%,25.30%,0.21%,0.21%,4.81%,94.77%,51.46%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,73,60,4.8,1.55,CA-45064,38.6749882,-121.9702534
Monument Hills,California,1508,378,Sacramento--Roseville--Arden-Arcade,2379368,$250001,54.18%,43,N/A,N/A,N/A,18,92.84%,N/A,24.83%,N/A,N/A,0.93%,0.0%,63.44%,Yolo County,66.70%,25.30%,1.33%,0.0%,72.28%,25.46%,13.46%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892
University of California Davis,California,7221,4946,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yolo County,66.70%,25.30%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,N/A,4.8,1.46,N/A,N/A,N/A
West Sacramento,California,53589,2496,Sacramento--Roseville--Arden-Arcade,2379368,$77393,30.36%,35,$475000,1448,$328,34,57.85%,$1234,47.72%,389,2948,14.28%,5.87%,66.51%,Yolo County,66.70%,25.30%,11.42%,4.65%,43.57%,33.27%,25.55%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,30,15,4.8,21.47,CA-84816,38.5556694,-121.5504391
Winters,California,7138,2428,Sacramento--Roseville--Arden-Arcade,2379368,$90887,22.8%,37,$500000,1742,$287,38,65.63%,$1471,53.51%,149,1559,8.41%,2.85%,72.98%,Yolo County,66.70%,25.30%,0.04%,0.46%,46.43%,52.41%,18.56%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,70,123,4.8,2.94,CA-86034,38.5319797,-121.9781405
