City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Clarksburg,California,511,252,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,30,N/A,$49783,0%,N/A,N/A,$1300000,3735,$348,22,74.40%,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,Yolo County,66.70%,25.30%,1.4%,0.0%,70.3%,28.4%,0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141,N/A,N/A
Davis,California,67500,6827,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,66,267,0,51,45.4,5,9,36,25,73.85%,$57454,5.8%,$2398,955,$725000,1705,$425,37,41.10%,6%,36%,48%,36,21 mins,3.20%,0.90%,4.10%,Yolo County,66.70%,25.30%,21.9%,2.4%,55.4%,14.2%,19.8%,Pacific Standard Time,25,4.8,61.90%,44,34,90,16.8%,3.33,0,1,258,153,3139
Dunnigan,California,1299,248,Sacramento--Roseville--Arden-Arcade,2374749,95,55,40,24,64,265,0,51,45.4,5,20,39,44,19.42%,$63875,15.8%,N/A,N/A,$134900,1204,$112,19,68.30%,6%,52%,48%,38,23 mins,4.30%,0.90%,37.00%,Yolo County,66.70%,25.30%,0.0%,6.7%,33.6%,59.1%,29%,Pacific Standard Time,25,4.8,41.40%,21,N/A,35,23.6%,89.13,0,0,402,N/A,N/A
Esparto,California,3732,811,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,266,0,51,45.4,5,19,32,32,22.47%,$64844,6%,N/A,N/A,$532500,1393,$382,29,63.20%,7%,62%,49%,73,28 mins,4.30%,0.90%,37.20%,Yolo County,66.70%,25.30%,10.3%,0.0%,32.9%,55.3%,28%,Pacific Standard Time,25,4.8,43.60%,38,N/A,N/A,18.9%,14.34,0,0,626,N/A,N/A
Guinda,California,259,89,Sacramento--Roseville--Arden-Arcade,2374749,92,57,35,35,66,265,0,51,45.4,5,21,41,26,N/A,$77596,54.4%,N/A,N/A,$415000,1288,$322,18,54.70%,7%,50%,46%,73,23 mins,4.30%,0.90%,34.90%,Yolo County,66.70%,25.30%,0.0%,33.6%,8.5%,57.9%,0%,Pacific Standard Time,25,4.8,44.20%,20,N/A,51,N/A,18.08,0,0,4717,N/A,N/A
Knights Landing,California,1028,2052,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,64,265,0,51,45.4,5,26,51,34,12.40%,$45789,0%,N/A,N/A,$165400,N/A,N/A,51,60.10%,6%,50%,49%,38,23 mins,4.30%,0.90%,14.20%,Yolo County,66.70%,25.30%,5.9%,0.0%,24.5%,69.6%,45.8%,Pacific Standard Time,25,4.8,52.20%,30,N/A,37,19.8%,44.35,0,0,76,N/A,N/A
Madison,California,727,470,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,265,0,51,45.4,5,18,35,30,N/A,$51875,0%,N/A,N/A,$226900,N/A,N/A,54,72.50%,6%,50%,48%,73,23 mins,4.30%,0.90%,47.80%,Yolo County,66.70%,25.30%,1.4%,0.0%,10.0%,88.6%,43.3%,Pacific Standard Time,25,4.8,43.00%,31,N/A,33,22.7%,0.00,0,0,556,N/A,N/A
Monument Hills,California,2038,506,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,N/A,12,24,40,N/A,$112344,0%,N/A,N/A,$714000,2789,$256,15,71.80%,7%,50%,49%,49,23 mins,4.30%,0.90%,10.20%,Yolo County,66.70%,25.30%,0.0%,0.0%,67.9%,31.1%,12.8%,Pacific Standard Time,25,4.8,34.10%,0,N/A,25,17.9%,0.00,0,0,390,N/A,N/A
University of California Davis,California,7221,4936,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,N/A,N/A,5,15,26,19,70.35%,$25462,N/A,N/A,N/A,$160400,N/A,N/A,24,0.50%,6%,49%,49%,48,23 mins,4.30%,0.90%,-6.30%,Yolo County,66.70%,25.30%,44.4%,2.2%,30.7%,16.2%,N/A,Pacific Standard Time,25,4.8,95.00%,49,44,93,N/A,0.00,0,1,342,N/A,N/A
West Sacramento,California,52206,2432,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,260,0,51,45.4,5,26,37,33,29.44%,$53307,12.2%,N/A,N/A,$485000,1732,$280,35,54.20%,6%,49%,51%,30,24 mins,4.20%,0.90%,13.60%,Yolo County,66.70%,25.30%,10.0%,3.8%,48.4%,29.8%,25.2%,Pacific Standard Time,25,4.8,50.40%,33,24,62,21.5%,30.52,0,0,72,389,2948
Winters,California,7059,2405,Sacramento--Roseville--Arden-Arcade,2374749,96,56,40,25,66,268,0,51,45.4,5,18,27,37,21.23%,$59856,8.5%,N/A,N/A,$609000,1996,$305,35,62.70%,7%,54%,49%,70,31 mins,4.30%,0.90%,7.40%,Yolo County,66.70%,25.30%,0.7%,0.7%,43.4%,53.1%,19.3%,Pacific Standard Time,25,4.8,36.90%,83,N/A,69,21.5%,11.90,0,0,869,149,1559
Woodland,California,58324,3810,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,269,0,51,45.4,5,26,44,35,27.29%,$54532,9.8%,N/A,N/A,$489500,1676,$292,39,52.70%,6%,45%,46%,34,22 mins,4.90%,0.90%,6.50%,Yolo County,66.70%,25.30%,8.0%,1.3%,39.3%,48.3%,23.9%,Pacific Standard Time,25,4.8,46.90%,48,28,67,20.2%,23.81,0,0,128,366,2432
Yolo,California,402,291,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,5,19,38,48,N/A,$75089,0%,N/A,N/A,$208300,N/A,N/A,61,79.20%,6%,49%,48%,38,23 mins,4.30%,0.90%,26.00%,Yolo County,66.70%,25.30%,0.0%,0.0%,31.3%,68.7%,36.4%,Pacific Standard Time,25,4.8,45.60%,13,N/A,31,11.1%,21.65,0,0,177,N/A,N/A
