City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bells,Texas,1824,811,Sherman-Denison,138318,93,52,41,44,85,234,1,66.3,51.6,8,14,27,39,23.85%,$70089,12.76%,$604,N/A,$152300,N/A,$191,38,85.96%,9%,46%,52%,65,31 mins,11.07%,2.70%,-16.00%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,669,5.4,38.60%,19,N/A,31,14.7%,51.65,N/A,3,3,N/A,N/A,TX-07420,2.25,70.74%
Collinsville,Texas,1733,1751,Sherman-Denison,138318,95,53,42,41,66,229,2,65.7,51,8,7,15,35,10.95%,$54837,7.5%,$1029,N/A,$135800,N/A,$115,34,56.14%,8%,45%,49%,66,24 mins,3.87%,2.70%,-16.30%,Grayson County,21.70%,74.50%,0.0%,0.52%,82.29%,15.18%,4.39%,Central Standard Time,669,5.4,45.00%,33,N/A,33,16.6%,78.00,17,3,7,0,153,TX-16036,0.99,71.69%
Denison,Texas,24851,869,Sherman-Denison,138318,93,52,41,43,81,228,2,65.9,51.3,8,20,41,39,16.1%,$50701,16.08%,$882,N/A,$236500,1608,$162,54,60.78%,8%,46%,50%,58,21 mins,8.19%,2.70%,2.70%,Grayson County,21.70%,74.50%,0.49%,8.44%,74.98%,9.73%,1.84%,Central Standard Time,669,5.4,51.20%,27,N/A,34,15.9%,58.25,16,3,11,416,1824,TX-19900,28.61,60.65%
Dorchester,Texas,39,30,Sherman-Denison,138318,93,51,42,42,78,234,1,65.9,51.3,8,13,24,48,21.21%,$58125,0.0%,$875,N/A,$115000,N/A,N/A,42,48.72%,8%,43%,51%,66,24 mins,7.69%,2.70%,-41.80%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,669,5.4,26.00%,0,N/A,25,9.0%,0.00,15,3,5,N/A,N/A,TX-20932,1.31,74.29%
Gunter,Texas,1909,109,Sherman-Denison,138318,94,53,41,42,78,235,2,65.8,51.2,8,15,29,29,30.57%,$87734,5.6%,$1173,N/A,$256700,N/A,$211,39,66.36%,8%,45%,49%,66,33 mins,3.55%,2.70%,2.90%,Grayson County,21.70%,74.50%,0.26%,0.68%,66.21%,31.9%,15.66%,Central Standard Time,669,5.4,50.00%,21,N/A,39,16.8%,28.19,15,3,5,123,619,TX-31616,17.59,63.51%
Howe,Texas,3204,628,Sherman-Denison,138318,93,51,42,42,78,230,1,65.9,51.2,8,18,16,31,14.04%,$59788,19.09%,$829,N/A,$124000,N/A,$161,42,64.29%,8%,46%,49%,65,24 mins,4.72%,2.70%,8.10%,Grayson County,21.70%,74.50%,1.03%,4.59%,72.85%,14.48%,7.93%,Central Standard Time,669,5.4,41.90%,35,N/A,36,18.7%,15.38,17,3,5,87,582,TX-35084,5.1,75.57%
Knollwood,Texas,405,1227,Sherman-Denison,138318,93,52,41,42,80,234,1,65.9,51.3,N/A,17,33,40,19.29%,$38750,17.28%,$1038,N/A,$22200,N/A,N/A,15,44.69%,8%,45%,51%,60,24 mins,14.72%,2.70%,16.40%,Grayson County,21.70%,74.50%,1.73%,7.41%,83.95%,2.47%,0.99%,Central Standard Time,669,5.4,60.50%,17,N/A,34,11.3%,0.00,16,3,9,N/A,N/A,TX-39680,0.33,71.05%
Pottsboro,Texas,2418,733,Sherman-Denison,138318,93,52,41,43,81,234,2,65.6,51.1,8,19,14,37,18.71%,$61563,9.14%,$918,N/A,$321000,2070,$202,28,73.12%,8%,47%,51%,66,23 mins,6.04%,2.70%,3.20%,Grayson County,21.70%,74.50%,0.0%,0.0%,85.03%,8.19%,2.61%,Central Standard Time,669,5.4,35.90%,34,N/A,36,15.4%,71.37,16,3,14,N/A,N/A,TX-59132,3.3,70.45%
Preston,Texas,1759,349,Sherman-Denison,138318,93,52,41,43,81,232,2,65.9,51.3,N/A,17,32,57,12.11%,$40948,4.15%,$1424,N/A,$106000,N/A,$231,31,68.56%,8%,44%,50%,66,24 mins,4.06%,2.70%,-30.00%,Grayson County,21.70%,74.50%,0.0%,0.0%,89.82%,6.82%,0.91%,Central Standard Time,669,5.4,48.90%,6,N/A,17,19.7%,0.00,16,2,23,N/A,N/A,TX-59420,5.04,51.53%
Sadler,Texas,490,628,Sherman-Denison,138318,93,52,41,43,81,229,2,65.6,50.8,8,15,29,35,3.81%,$47092,5.31%,$791,N/A,$183500,N/A,N/A,36,37.14%,8%,44%,51%,64,24 mins,0.0%,2.70%,98.50%,Grayson County,21.70%,74.50%,0.0%,0.0%,90.2%,6.73%,1.63%,Central Standard Time,669,5.4,57.80%,10,N/A,32,13.2%,306.51,16,3,13,N/A,N/A,TX-64088,0.78,75.85%
Sherman,Texas,43239,937,Sherman-Denison,138318,93,52,41,42,80,227,1,65.7,51.3,8,20,44,35,21.25%,$50627,14.41%,$902,N/A,$279200,2147,$160,43,59.43%,8%,47%,52%,58,20 mins,3.36%,2.70%,6.90%,Grayson County,21.70%,74.50%,3.63%,8.81%,61.26%,21.95%,10.54%,Central Standard Time,669,5.4,52.30%,30,N/A,38,17.3%,25.26,16,3,5,N/A,N/A,TX-67496,46.15,62.97%
Sherwood Shores,Texas,658,231,Sherman-Denison,138318,93,52,41,43,80,232,2,65.7,50.7,N/A,13,25,57,12.76%,$29091,22.95%,$718,N/A,$95500,N/A,$88,40,74.92%,8%,46%,50%,66,24 mins,6.91%,2.70%,11.30%,Grayson County,21.70%,74.50%,0.0%,0.0%,83.59%,11.09%,0.0%,Central Standard Time,669,5.4,34.80%,0,N/A,22,13.9%,273.68,16,3,28,N/A,N/A,TX-67554,2.85,53.11%
Southmayd,Texas,1510,539,Sherman-Denison,138318,93,52,41,42,79,232,2,65.6,51.1,8,27,33,36,5.32%,$62262,22.84%,$1036,N/A,$72900,N/A,N/A,30,76.56%,8%,46%,51%,66,24 mins,6.19%,2.70%,29.50%,Grayson County,21.70%,74.50%,2.85%,1.92%,63.84%,28.81%,8.28%,Central Standard Time,669,5.4,47.10%,6,N/A,22,16.1%,12.95,15,3,5,N/A,N/A,TX-69104,2.8,51.79%
Tioga,Texas,958,564,Sherman-Denison,138318,96,55,41,41,66,228,2,65.8,51.3,8,10,22,39,21.19%,$60833,12.42%,$1097,N/A,$154700,N/A,$214,38,77.35%,8%,44%,49%,66,31 mins,2.15%,2.70%,43.70%,Grayson County,21.70%,74.50%,0.0%,0.0%,79.12%,19.52%,5.74%,Central Standard Time,669,5.4,50.60%,22,N/A,34,15.6%,11.48,16,3,5,N/A,N/A,TX-73112,1.7,65.27%
Tom Bean,Texas,1116,711,Sherman-Denison,138318,93,52,41,44,78,233,1,66.2,51.7,8,21,21,34,14.11%,$60625,11.2%,$959,N/A,$133000,N/A,$84,42,61.29%,8%,45%,50%,66,24 mins,0.87%,2.70%,10.00%,Grayson County,21.70%,74.50%,0.54%,0.36%,83.33%,14.43%,4.21%,Central Standard Time,669,5.4,43.50%,27,N/A,35,18.9%,0.00,17,3,3,N/A,N/A,TX-73328,1.57,57.18%
Van Alstyne,Texas,4153,779,Sherman-Denison,138318,94,53,41,42,73,235,1,66.2,51.8,8,10,19,36,17.86%,$74933,5.46%,$954,N/A,$499000,2626,$192,35,74.07%,8%,46%,50%,64,28 mins,1.05%,2.70%,16.30%,Grayson County,21.70%,74.50%,0.0%,10.21%,63.45%,17.6%,7.92%,Central Standard Time,669,5.4,43.50%,60,N/A,46,20.5%,N/A,N/A,3,N/A,N/A,N/A,TX-74924,5.33,67.33%
Whitesboro,Texas,4043,1210,Sherman-Denison,138318,94,53,41,43,78,228,3,65.6,50.8,8,15,21,34,19.67%,$71391,6.11%,$947,N/A,$225000,1607,$145,35,61.89%,8%,46%,51%,63,24 mins,1.71%,2.70%,2.90%,Grayson County,21.70%,74.50%,2.15%,2.77%,90.53%,4.11%,5.22%,Central Standard Time,669,5.4,51.80%,47,N/A,37,17.8%,68.30,16,3,12,N/A,N/A,TX-78532,3.34,62.99%
