City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bells,Texas,1854,824,Sherman-Denison,134205,$74688,21.24%,36,$750000,2874,$261,39,85.96%,$773,47.64%,N/A,N/A,12.76%,12.06%,71.59%,Grayson County,21.70%,74.50%,1.94%,0.0%,79.56%,13.32%,2.75%,Central Standard Time,95,53,42,73,32,54%,50%,51,67,104,61%,71%,56%,47.62,11.04,8.62,20.58%,18.9%,20.44%,3.4,0,N/A,45.7,65,594,5.4,2.25,TX-07420,33.6166646,-96.4126784
Collinsville,Texas,1741,1759,Sherman-Denison,134205,$57177,15.12%,36,$265000,1506,$176,40,56.14%,$977,44.86%,0,153,11.0%,2.21%,68.37%,Grayson County,21.70%,74.50%,0.0%,0.75%,76.22%,19.93%,7.18%,Central Standard Time,95,53,42,73,31,54%,50%,51,67,104,61%,71%,56%,45.01,10.78,7.58,19.51%,19.23%,16.44%,3.4,0,N/A,45.7,66,795,5.4,0.99,TX-16036,33.5593701,-96.9072244
Denison,Texas,24324,850,Sherman-Denison,134205,$52784,17.4%,39,$232000,1349,$172,53,60.78%,$954,52.64%,416,1824,18.14%,7.56%,59.97%,Grayson County,21.70%,74.50%,0.66%,8.89%,74.09%,10.15%,3.0%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,45.57,11.75,8.13,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,58,717,5.4,28.61,TX-19900,33.7671881,-96.5807884
Dorchester,Texas,31,24,Sherman-Denison,134205,$121250,7.41%,49,N/A,N/A,N/A,65,48.72%,$1075,44.83%,N/A,N/A,0.0%,8.0%,86.21%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,43.68,10.01,8.15,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,66,774,5.4,1.31,TX-20932,33.5191765,-96.6983345
Gunter,Texas,1957,111,Sherman-Denison,134205,$98000,33.2%,35,$725000,2843,$255,19,66.36%,$1349,48.33%,123,619,5.45%,3.29%,64.44%,Grayson County,21.70%,74.50%,0.26%,0.61%,67.5%,30.45%,13.95%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,42.22,9.03,8.2,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,66,723,5.4,17.59,TX-31616,33.4412123,-96.724729
Howe,Texas,3440,675,Sherman-Denison,134205,$60536,14.56%,31,$260000,1070,$243,38,64.29%,$878,47.8%,87,582,28.22%,5.52%,73.73%,Grayson County,21.70%,74.50%,0.12%,5.81%,66.6%,20.9%,6.72%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,42.22,9.03,8.2,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,65,723,5.4,5.1,TX-35084,33.5066771,-96.6154894
Knollwood,Texas,416,1261,Sherman-Denison,134205,$37500,17.42%,40,N/A,N/A,N/A,18,44.69%,$970,74.74%,N/A,N/A,21.15%,10.28%,72.31%,Grayson County,21.70%,74.50%,2.4%,4.33%,78.85%,3.37%,0.48%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,45.91,10.92,8.19,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,60,696,5.4,0.33,TX-39680,33.6892968,-96.6184934
Pottsboro,Texas,2464,747,Sherman-Denison,134205,$64615,18.13%,40,$324000,1620,$200,31,73.12%,$965,49.6%,N/A,N/A,8.16%,4.27%,66.37%,Grayson County,21.70%,74.50%,0.0%,0.0%,88.23%,5.93%,1.99%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,43.98,10.83,7.47,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,66,657,5.4,3.3,TX-59132,33.7707406,-96.6714161
Preston,Texas,2217,440,Sherman-Denison,134205,$51546,9.74%,49,$215000,1250,$172,32,68.56%,$1503,54.8%,N/A,N/A,0.86%,5.22%,60.9%,Grayson County,21.70%,74.50%,0.0%,0.0%,88.45%,4.38%,0.86%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,43.98,10.83,7.47,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,66,657,5.4,5.04,TX-59420,33.8670862,-96.6595212
Sadler,Texas,430,551,Sherman-Denison,134205,$48170,4.39%,43,$535000,1858,$288,28,37.14%,$771,73.84%,N/A,N/A,9.77%,0.0%,68.22%,Grayson County,21.70%,74.50%,0.0%,0.0%,83.49%,2.79%,1.63%,Central Standard Time,93,53,40,74,33,54%,50%,51,67,100,61%,71%,56%,41.92,9.56,6.97,18.96%,16.59%,18.44%,3.4,0,N/A,45.7,64,642,5.4,0.78,TX-64088,33.6820664,-96.848711
