City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bells,Texas,1824,811,Sherman-Denison,138318,$70089,23.85%,39,$393000,2058,$191,38,85.96%,$604,38.60%,N/A,N/A,12.76%,11.07%,70.74%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,93,52,41,44,85,234,1,66.3,51.6,8,65,669,5.4,2.25,TX-07420
Collinsville,Texas,1733,1751,Sherman-Denison,138318,$54837,10.95%,35,$210000,1826,$115,34,56.14%,$1029,45.00%,0,153,7.5%,3.87%,71.69%,Grayson County,21.70%,74.50%,0.0%,0.52%,82.29%,15.18%,4.39%,Central Standard Time,95,53,42,41,66,229,2,65.7,51,8,66,669,5.4,0.99,TX-16036
Denison,Texas,24851,869,Sherman-Denison,138318,$50701,16.1%,39,$227000,1401,$162,54,60.78%,$882,51.20%,416,1824,16.08%,8.19%,60.65%,Grayson County,21.70%,74.50%,0.49%,8.44%,74.98%,9.73%,1.84%,Central Standard Time,93,52,41,43,81,228,2,65.9,51.3,8,58,669,5.4,28.61,TX-19900
Dorchester,Texas,39,30,Sherman-Denison,138318,$58125,21.21%,48,N/A,N/A,N/A,42,48.72%,$875,26.00%,N/A,N/A,0.0%,7.69%,74.29%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,51,42,42,78,234,1,65.9,51.3,8,66,669,5.4,1.31,TX-20932
Gunter,Texas,1909,109,Sherman-Denison,138318,$87734,30.57%,29,$614000,2910,$211,39,66.36%,$1173,50.00%,123,619,5.6%,3.55%,63.51%,Grayson County,21.70%,74.50%,0.26%,0.68%,66.21%,31.9%,15.66%,Central Standard Time,94,53,41,42,78,235,2,65.8,51.2,8,66,669,5.4,17.59,TX-31616
Howe,Texas,3204,628,Sherman-Denison,138318,$59788,14.04%,31,$335000,2081,$161,42,64.29%,$829,41.90%,87,582,19.09%,4.72%,75.57%,Grayson County,21.70%,74.50%,1.03%,4.59%,72.85%,14.48%,7.93%,Central Standard Time,93,51,42,42,78,230,1,65.9,51.2,8,65,669,5.4,5.1,TX-35084
Knollwood,Texas,405,1227,Sherman-Denison,138318,$38750,19.29%,40,N/A,N/A,N/A,15,44.69%,$1038,60.50%,N/A,N/A,17.28%,14.72%,71.05%,Grayson County,21.70%,74.50%,1.73%,7.41%,83.95%,2.47%,0.99%,Central Standard Time,93,52,41,42,80,234,1,65.9,51.3,N/A,60,669,5.4,0.33,TX-39680
Pottsboro,Texas,2418,733,Sherman-Denison,138318,$61563,18.71%,37,$225000,1114,$202,28,73.12%,$918,35.90%,N/A,N/A,9.14%,6.04%,70.45%,Grayson County,21.70%,74.50%,0.0%,0.0%,85.03%,8.19%,2.61%,Central Standard Time,93,52,41,43,81,234,2,65.6,51.1,8,66,669,5.4,3.3,TX-59132
Preston,Texas,1759,349,Sherman-Denison,138318,$40948,12.11%,57,$238000,1030,$231,31,68.56%,$1424,48.90%,N/A,N/A,4.15%,4.06%,51.53%,Grayson County,21.70%,74.50%,0.0%,0.0%,89.82%,6.82%,0.91%,Central Standard Time,93,52,41,43,81,232,2,65.9,51.3,N/A,66,669,5.4,5.04,TX-59420
Sadler,Texas,490,628,Sherman-Denison,138318,$47092,3.81%,35,N/A,N/A,N/A,36,37.14%,$791,57.80%,N/A,N/A,5.31%,0.0%,75.85%,Grayson County,21.70%,74.50%,0.0%,0.0%,90.2%,6.73%,1.63%,Central Standard Time,93,52,41,43,81,229,2,65.6,50.8,8,64,669,5.4,0.78,TX-64088
Sherman,Texas,43239,937,Sherman-Denison,138318,$50627,21.25%,35,$278000,1738,$160,43,59.43%,$902,52.30%,N/A,N/A,14.41%,3.36%,62.97%,Grayson County,21.70%,74.50%,3.63%,8.81%,61.26%,21.95%,10.54%,Central Standard Time,93,52,41,42,80,227,1,65.7,51.3,8,58,669,5.4,46.15,TX-67496
Sherwood Shores,Texas,658,231,Sherman-Denison,138318,$29091,12.76%,57,$69000,784,$88,40,74.92%,$718,34.80%,N/A,N/A,22.95%,6.91%,53.11%,Grayson County,21.70%,74.50%,0.0%,0.0%,83.59%,11.09%,0.0%,Central Standard Time,93,52,41,43,80,232,2,65.7,50.7,N/A,66,669,5.4,2.85,TX-67554
Southmayd,Texas,1510,539,Sherman-Denison,138318,$62262,5.32%,36,N/A,N/A,N/A,30,76.56%,$1036,47.10%,N/A,N/A,22.84%,6.19%,51.79%,Grayson County,21.70%,74.50%,2.85%,1.92%,63.84%,28.81%,8.28%,Central Standard Time,93,52,41,42,79,232,2,65.6,51.1,8,66,669,5.4,2.8,TX-69104
Tioga,Texas,958,564,Sherman-Denison,138318,$60833,21.19%,39,$330000,1542,$214,38,77.35%,$1097,50.60%,N/A,N/A,12.42%,2.15%,65.27%,Grayson County,21.70%,74.50%,0.0%,0.0%,79.12%,19.52%,5.74%,Central Standard Time,96,55,41,41,66,228,2,65.8,51.3,8,66,669,5.4,1.7,TX-73112
Tom Bean,Texas,1116,711,Sherman-Denison,138318,$60625,14.11%,34,$229000,2726,$84,42,61.29%,$959,43.50%,N/A,N/A,11.2%,0.87%,57.18%,Grayson County,21.70%,74.50%,0.54%,0.36%,83.33%,14.43%,4.21%,Central Standard Time,93,52,41,44,78,233,1,66.2,51.7,8,66,669,5.4,1.57,TX-73328
