City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bells,Texas,1824,811,Sherman-Denison,138318,$70089,23.85%,39,$393000,2058,$191,38,85.96%,$604,50.1%,N/A,N/A,12.76%,11.07%,70.74%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,N/A,N/A,N/A,47.62,85,1,N/A,65,669,5.4,2.25,TX-07420,33.6166646,-96.4126784,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,11.04,8.62
Collinsville,Texas,1733,1751,Sherman-Denison,138318,$54837,10.95%,35,$210000,1826,$115,38,56.14%,$1029,45.89%,0,153,7.5%,3.87%,71.69%,Grayson County,21.70%,74.50%,0.0%,0.52%,82.29%,15.18%,4.39%,Central Standard Time,N/A,N/A,N/A,45.01,66,2,N/A,66,669,5.4,0.99,TX-16036,33.5593701,-96.9072244,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,10.78,7.58
Denison,Texas,24851,869,Sherman-Denison,138318,$50701,16.1%,39,$227000,1401,$162,54,60.78%,$882,52.43%,416,1824,16.08%,8.19%,60.65%,Grayson County,21.70%,74.50%,0.49%,8.44%,74.98%,9.73%,1.84%,Central Standard Time,N/A,N/A,N/A,45.57,81,2,N/A,58,669,5.4,28.61,TX-19900,33.7671881,-96.5807884,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,11.75,8.13
Dorchester,Texas,39,30,Sherman-Denison,138318,$58125,21.21%,48,N/A,N/A,N/A,39,48.72%,$875,37.14%,N/A,N/A,0.0%,7.69%,74.29%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,43.68,78,1,N/A,66,669,5.4,1.31,TX-20932,33.5191765,-96.6983345,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,10.01,8.15
Gunter,Texas,1909,109,Sherman-Denison,138318,$87734,30.57%,29,$614000,2910,$211,25,66.36%,$1173,54.92%,123,619,5.6%,3.55%,63.51%,Grayson County,21.70%,74.50%,0.26%,0.68%,66.21%,31.9%,15.66%,Central Standard Time,N/A,N/A,N/A,42.22,78,2,N/A,66,669,5.4,17.59,TX-31616,33.4412123,-96.724729,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,9.03,8.2
Howe,Texas,3204,628,Sherman-Denison,138318,$59788,14.04%,31,$335000,2081,$161,39,64.29%,$829,45.22%,87,582,19.09%,4.72%,75.57%,Grayson County,21.70%,74.50%,1.03%,4.59%,72.85%,14.48%,7.93%,Central Standard Time,N/A,N/A,N/A,42.22,78,1,N/A,65,669,5.4,5.1,TX-35084,33.5066771,-96.6154894,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,9.03,8.2
Knollwood,Texas,405,1227,Sherman-Denison,138318,$38750,19.29%,40,N/A,N/A,N/A,22,44.69%,$1038,66.67%,N/A,N/A,17.28%,14.72%,71.05%,Grayson County,21.70%,74.50%,1.73%,7.41%,83.95%,2.47%,0.99%,Central Standard Time,N/A,N/A,N/A,45.91,80,1,N/A,60,669,5.4,0.33,TX-39680,33.6892968,-96.6184934,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,10.92,8.19
Pottsboro,Texas,2418,733,Sherman-Denison,138318,$61563,18.71%,37,$225000,1114,$202,34,73.12%,$918,51.63%,N/A,N/A,9.14%,6.04%,70.45%,Grayson County,21.70%,74.50%,0.0%,0.0%,85.03%,8.19%,2.61%,Central Standard Time,N/A,N/A,N/A,43.98,81,2,N/A,66,669,5.4,3.3,TX-59132,33.7707406,-96.6714161,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,10.83,7.47
Preston,Texas,1759,349,Sherman-Denison,138318,$40948,12.11%,57,$238000,1030,$231,32,68.56%,$1424,48.47%,N/A,N/A,4.15%,4.06%,51.53%,Grayson County,21.70%,74.50%,0.0%,0.0%,89.82%,6.82%,0.91%,Central Standard Time,N/A,N/A,N/A,43.98,81,2,N/A,66,669,5.4,5.04,TX-59420,33.8670862,-96.6595212,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,10.83,7.47
Sadler,Texas,490,628,Sherman-Denison,138318,$47092,3.81%,35,N/A,N/A,N/A,27,37.14%,$791,78.38%,N/A,N/A,5.31%,0.0%,75.85%,Grayson County,21.70%,74.50%,0.0%,0.0%,90.2%,6.73%,1.63%,Central Standard Time,N/A,N/A,N/A,41.92,81,2,N/A,64,669,5.4,0.78,TX-64088,33.6820664,-96.848711,61%,71%,56%,54%,50%,45.7,51,67,N/A,N/A,9.56,6.97
