City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bells,Texas,1429,639,Sherman-Denison,138318,93,52,41,44,85,234,1,66.3,51.6,8,14,27,39,20.63%,$48793,8.9%,N/A,N/A,$152300,N/A,N/A,38,78.50%,9%,46%,52%,65,31 mins,3.20%,2.70%,-16.00%,Grayson County,21.70%,74.50%,0.2%,2.2%,81.4%,8.0%,1.8%,Central Standard Time,669,5.4,38.60%,19,N/A,31,14.7%,51.65,N/A,3,3,N/A,N/A
Collinsville,Texas,1669,1798,Sherman-Denison,138318,95,53,42,41,66,229,2,65.7,51,8,0,15,34,12.63%,$50972,3%,N/A,N/A,$135800,N/A,N/A,34,52.20%,8%,45%,49%,66,24 mins,3.20%,2.70%,-16.30%,Grayson County,21.70%,74.50%,0.0%,0.0%,88.3%,9.9%,1.3%,Central Standard Time,669,5.4,45.00%,33,N/A,33,16.6%,78.00,17,3,7,0,0
Denison,Texas,23342,817,Sherman-Denison,138318,93,52,41,43,81,228,2,65.9,51.3,8,416,41,40,16.69%,$36472,11.2%,N/A,N/A,$236500,1608,$147,54,54.10%,8%,46%,50%,58,21 mins,3.20%,2.70%,2.70%,Grayson County,21.70%,74.50%,1.2%,8.1%,76.4%,9.6%,4.5%,Central Standard Time,669,5.4,51.20%,27,N/A,34,15.9%,58.25,16,3,11,0,0
Dorchester,Texas,82,63,Sherman-Denison,138318,93,51,42,42,78,234,1,65.9,51.3,8,13,24,46,16.67%,$58125,0%,N/A,N/A,$115000,N/A,N/A,42,73.30%,8%,43%,51%,66,24 mins,3.20%,2.70%,-41.80%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,669,5.4,26.00%,0,N/A,25,9.0%,0.00,15,3,5,N/A,N/A
Gunter,Texas,1346,77,Sherman-Denison,138318,94,53,41,42,78,235,2,65.8,51.2,8,123,29,37,28.94%,$61600,1.9%,N/A,N/A,$256700,N/A,N/A,39,67.20%,8%,45%,49%,66,33 mins,3.20%,2.70%,2.90%,Grayson County,21.70%,74.50%,0.0%,1.3%,68.2%,29.1%,11.9%,Central Standard Time,669,5.4,50.00%,21,N/A,39,16.8%,28.19,15,3,5,0,0
Howe,Texas,2793,548,Sherman-Denison,138318,93,51,42,42,78,230,1,65.9,51.2,8,87,16,32,12.92%,$46875,15.7%,N/A,N/A,$124000,N/A,N/A,42,58.80%,8%,46%,49%,65,24 mins,3.20%,2.70%,8.10%,Grayson County,21.70%,74.50%,6.8%,0.0%,82.3%,9.8%,8.1%,Central Standard Time,669,5.4,41.90%,35,N/A,36,18.7%,15.38,17,3,5,0,0
Knollwood,Texas,412,1241,Sherman-Denison,138318,93,52,41,42,80,234,1,65.9,51.3,N/A,17,33,38,33.26%,$43036,0%,N/A,N/A,$22200,N/A,N/A,15,23.90%,8%,45%,51%,60,24 mins,3.20%,2.70%,16.40%,Grayson County,21.70%,74.50%,5.8%,1.2%,78.6%,11.7%,6.7%,Central Standard Time,669,5.4,60.50%,17,N/A,34,11.3%,0.00,16,3,9,N/A,N/A
Pottsboro,Texas,2265,747,Sherman-Denison,138318,93,52,41,43,81,234,2,65.6,51.1,8,19,14,36,22.19%,$58125,15.2%,N/A,N/A,$321000,2070,$155,28,61.50%,8%,47%,51%,66,23 mins,3.20%,2.70%,3.20%,Grayson County,21.70%,74.50%,0.0%,0.0%,88.0%,6.0%,3.5%,Central Standard Time,669,5.4,35.90%,34,N/A,36,15.4%,71.37,16,3,14,N/A,N/A
Preston,Texas,1438,285,Sherman-Denison,138318,93,52,41,43,81,232,2,65.9,51.3,N/A,17,32,59,17.46%,$48661,12.4%,N/A,N/A,$106000,N/A,N/A,31,45.70%,8%,44%,50%,66,24 mins,3.20%,2.70%,-30.00%,Grayson County,21.70%,74.50%,0.0%,0.0%,98.0%,0.0%,0.9%,Central Standard Time,669,5.4,48.90%,6,N/A,17,19.7%,0.00,16,2,23,N/A,N/A
Sadler,Texas,528,676,Sherman-Denison,138318,93,52,41,43,81,229,2,65.6,50.8,8,15,29,28,3.62%,$37143,5.2%,N/A,N/A,$183500,N/A,N/A,36,39.80%,8%,44%,51%,64,24 mins,3.20%,2.70%,98.50%,Grayson County,21.70%,74.50%,0.0%,0.0%,93.4%,3.4%,0.8%,Central Standard Time,669,5.4,57.80%,10,N/A,32,13.2%,306.51,16,3,13,N/A,N/A
Sherman,Texas,40543,922,Sherman-Denison,138318,93,52,41,42,80,227,1,65.7,51.3,8,416,44,33,20.76%,$42820,16%,N/A,N/A,$279200,2147,$130,43,47.30%,8%,47%,52%,58,20 mins,3.20%,2.70%,6.90%,Grayson County,21.70%,74.50%,2.2%,10.0%,62.6%,21.0%,11.5%,Central Standard Time,669,5.4,52.30%,30,N/A,38,17.3%,25.26,16,3,5,N/A,N/A
Sherwood Shores,Texas,1259,442,Sherman-Denison,138318,93,52,41,43,80,232,2,65.7,50.7,N/A,13,25,54,16.38%,$29728,8.3%,N/A,N/A,$95500,N/A,N/A,40,38.80%,8%,46%,50%,66,24 mins,3.20%,2.70%,11.30%,Grayson County,21.70%,74.50%,1.2%,0.0%,94.5%,3.3%,0%,Central Standard Time,669,5.4,34.80%,0,N/A,22,13.9%,273.68,16,3,28,N/A,N/A
