City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archbald,Pennsylvania,7348,430,Scranton--Wilkes-Barre--Hazleton,566743,$76315,32.44%,44,$155000,1938,$80,53,72.92%,$951,39.99%,N/A,N/A,8.55%,0.92%,64.07%,Lackawanna County,49.80%,46.30%,0.35%,0.01%,97.58%,0.6%,0.71%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,17.09,PA-02832,41.5077353,-75.5453237
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$50000,1316,$38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,80,1554,3.6,0.6,PA-05696,41.6030979,-75.7038023
Big Bass Lake,Pennsylvania,1388,336,Scranton--Wilkes-Barre--Hazleton,566743,$54785,14.68%,48,$173000,820,$211,36,89.24%,$1022,43.66%,N/A,N/A,9.08%,4.4%,59.67%,Lackawanna County,49.80%,46.30%,0.22%,2.09%,92.94%,1.66%,1.22%,Eastern Standard Time,79,31,48,59,16,58%,55%,40,60,80,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,4.13,PA-06236,41.253828,-75.476445
Blakely,Pennsylvania,6661,1748,Scranton--Wilkes-Barre--Hazleton,566743,$59858,25.62%,53,$178000,1548,$115,76,76.74%,$988,56.47%,N/A,N/A,7.72%,3.22%,60.14%,Lackawanna County,49.80%,46.30%,0.11%,1.11%,94.64%,0.53%,1.71%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,3.81,PA-06928,41.4859323,-75.6012554
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$90000,1731,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,70,1554,3.6,3.24,PA-11240,41.5582471,-75.506806
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$90000,1731,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,3.24,PA-11240,41.5582471,-75.506806
Chinchilla,Pennsylvania,2322,925,Scranton--Wilkes-Barre--Hazleton,566743,$95536,51.18%,39,$237000,1500,$158,62,79.89%,$1768,42.99%,N/A,N/A,1.29%,7.12%,71.76%,Lackawanna County,49.80%,46.30%,3.01%,0.0%,89.53%,5.0%,6.68%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,65,852,3.6,2.51,PA-13480,41.4846152,-75.6660199
Clarks Green,Pennsylvania,1594,3008,Scranton--Wilkes-Barre--Hazleton,566743,$94318,55.85%,47,$440000,4000,$110,61,91.55%,$1573,41.86%,N/A,N/A,3.46%,2.2%,69.73%,Lackawanna County,49.80%,46.30%,6.15%,0.56%,89.08%,2.45%,5.96%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,852,3.6,0.53,PA-13864,41.5009133,-75.6953154
Clarks Summit,Pennsylvania,5058,3181,Scranton--Wilkes-Barre--Hazleton,566743,$91442,57.47%,44,$185000,1178,$157,53,83.8%,$1147,45.81%,N/A,N/A,2.78%,1.75%,67.29%,Lackawanna County,49.80%,46.30%,0.24%,0.36%,87.94%,6.27%,3.78%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,55,852,3.6,1.59,PA-13880,41.4902377,-75.7065089
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,19.45,PA-14256,41.2489947,-75.5415543
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,310,842,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,23.84,PA-16664,41.2943104,-75.503911
Dalton,Pennsylvania,1381,457,Scranton--Wilkes-Barre--Hazleton,566743,$91667,46.73%,43,$365000,3578,$102,63,74.71%,$1567,36.15%,N/A,N/A,10.07%,0.55%,65.66%,Lackawanna County,49.80%,46.30%,0.29%,2.9%,87.18%,9.05%,3.62%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,3.02,PA-18088,41.5382349,-75.7390794
Dickson City,Pennsylvania,6022,1255,Scranton--Wilkes-Barre--Hazleton,566743,$58343,25.08%,46,$83000,1566,$53,74,65.9%,$951,52.39%,N/A,N/A,14.69%,8.07%,60.3%,Lackawanna County,49.80%,46.30%,1.48%,1.43%,88.58%,5.76%,2.41%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,71,852,3.6,4.8,PA-19160,41.4683494,-75.6358163
Dunmore,Pennsylvania,14123,1583,Scranton--Wilkes-Barre--Hazleton,566743,$75632,38.96%,40,$195000,1535,$127,69,71.17%,$923,54.9%,N/A,N/A,11.39%,3.95%,60.72%,Lackawanna County,49.80%,46.30%,4.39%,1.83%,86.62%,5.54%,6.38%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,852,3.6,8.92,PA-20352,41.4152399,-75.6072146
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,1.85,PA-23344,41.3769231,-75.5467855
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,15.23,PA-25560,41.6099188,-75.5059882
Glenburn,Pennsylvania,1075,614,Scranton--Wilkes-Barre--Hazleton,566743,$90278,45.22%,39,N/A,N/A,N/A,41,78.71%,$1194,46.2%,N/A,N/A,2.51%,10.28%,63.41%,Lackawanna County,49.80%,46.30%,6.98%,0.56%,89.67%,1.58%,4.93%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
Glenburn township,Pennsylvania,1075,614,Scranton--Wilkes-Barre--Hazleton,566743,$90278,45.22%,39,N/A,N/A,N/A,41,78.71%,$1194,46.2%,N/A,N/A,2.51%,10.28%,63.41%,Lackawanna County,49.80%,46.30%,6.98%,0.56%,89.67%,1.58%,4.93%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
