City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,$53628,27.62%,43,$92000,1034,$89,60,72.92%,$815,46.1%,N/A,N/A,12.81%,3.4%,68.13%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,81,33,48,42,135,173,53,58.3,38.9,7,82,930,3.6,17.09,PA-02832,41.5077353,-75.5453237,50%,62%,42%
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,552528,$59667,N/A,N/A,N/A,N/A,N/A,44,58.20%,N/A,38.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,81,32,49,42,141,176,57,N/A,N/A,N/A,80,930,3.6,0.6,PA-05696,41.6030979,-75.7038023,50%,62%,42%
Big Bass Lake,Pennsylvania,1376,333,Scranton--Wilkes-Barre--Hazleton,552528,$49625,16.8%,50,$312000,2039,$153,33,89.24%,$1088,41.12%,N/A,N/A,6.69%,2.42%,60.83%,Lackawanna County,49.80%,46.30%,0.15%,4.36%,93.1%,2.69%,2.33%,Eastern Standard Time,79,32,47,49,131,176,63,58.2,39,7,85,930,3.6,4.13,PA-06236,41.253828,-75.476445,50%,62%,42%
Blakely,Pennsylvania,6234,1636,Scranton--Wilkes-Barre--Hazleton,552528,$51170,23.38%,57,$190000,1407,$135,73,76.74%,$864,51.52%,N/A,N/A,6.31%,3.54%,57.7%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,99.37%,0.48%,2.41%,Eastern Standard Time,82,33,49,41,131,174,41,58.6,39.4,7,76,930,3.6,3.81,PA-06928,41.4859323,-75.6012554,50%,62%,42%
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,552528,$32223,17.71%,N/A,$195000,2708,$72,78,47.30%,N/A,57.50%,N/A,N/A,16.5%,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,80,31,49,44,130,174,58,57.2,37.8,7,70,930,3.6,3.24,PA-11240,41.5582471,-75.506806,50%,62%,42%
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,552528,$49044,N/A,N/A,$195000,2708,$72,41,77.20%,N/A,42.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,80,31,49,44,131,176,58,N/A,N/A,N/A,82,930,3.6,3.24,PA-11240,41.5582471,-75.506806,50%,62%,42%
Chinchilla,Pennsylvania,2133,850,Scranton--Wilkes-Barre--Hazleton,552528,$78942,44.84%,39,N/A,N/A,N/A,50,79.89%,$1403,39.67%,N/A,N/A,4.45%,1.22%,64.0%,Lackawanna County,49.80%,46.30%,0.75%,0.0%,96.91%,1.5%,2.72%,Eastern Standard Time,80,32,48,42,135,176,58,58.2,39,7,65,930,3.6,2.51,PA-13480,41.4846152,-75.6660199,50%,62%,42%
Clarks Green,Pennsylvania,1290,2434,Scranton--Wilkes-Barre--Hazleton,552528,$88750,58.35%,48,$394000,2447,$161,60,91.55%,$1102,37.88%,N/A,N/A,1.88%,0.89%,63.83%,Lackawanna County,49.80%,46.30%,8.22%,0.78%,87.52%,3.1%,7.75%,Eastern Standard Time,80,32,48,42,135,175,58,58.2,39,7,60,930,3.6,0.53,PA-13864,41.5009133,-75.6953154,50%,62%,42%
Clarks Summit,Pennsylvania,4882,3070,Scranton--Wilkes-Barre--Hazleton,552528,$80014,48.88%,46,$229000,1497,$153,55,83.8%,$795,48.29%,N/A,N/A,8.49%,1.61%,67.71%,Lackawanna County,49.80%,46.30%,0.72%,0.0%,90.41%,7.56%,3.73%,Eastern Standard Time,80,32,48,42,135,179,58,58.2,39,7,55,930,3.6,1.59,PA-13880,41.4902377,-75.7065089,50%,62%,42%
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,$58177,21.89%,N/A,N/A,N/A,N/A,30,34.70%,N/A,46.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,7,85,930,3.6,19.45,PA-14256,41.2489947,-75.5415543,50%,62%,42%
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,$57589,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,N/A,85,930,3.6,23.84,PA-16664,41.2943104,-75.503911,50%,62%,42%
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,552528,$75625,50.4%,49,$280000,1718,$163,66,74.71%,$1014,29.93%,N/A,N/A,5.39%,2.5%,63.7%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,81,32,49,43,145,179,64,57.8,38.4,7,76,930,3.6,3.02,PA-18088,41.5382349,-75.7390794,50%,62%,42%
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,552528,$57698,23.47%,43,$203000,1562,$130,74,65.9%,$782,50.61%,N/A,N/A,12.04%,6.0%,63.53%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,82,33,49,40,131,178,41,58.8,39.6,7,71,930,3.6,4.8,PA-19160,41.4683494,-75.6358163,50%,62%,42%
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,$60058,37.12%,42,$227000,2009,$113,73,71.17%,$803,51.69%,N/A,N/A,9.61%,4.35%,61.81%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,81,33,48,41,134,174,48,58.1,38.8,7,70,930,3.6,8.92,PA-20352,41.4152399,-75.6072146,50%,62%,42%
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,552528,$67188,36.73%,N/A,N/A,N/A,N/A,44,64.30%,N/A,51.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,7,83,930,3.6,1.85,PA-23344,41.3769231,-75.5467855,50%,62%,42%
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,$37656,17.07%,N/A,N/A,N/A,N/A,73,62.90%,N/A,45.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,79,31,48,44,131,176,58,N/A,N/A,N/A,84,930,3.6,15.23,PA-25560,41.6099188,-75.5059882,50%,62%,42%
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,141,175,61,58.2,39,N/A,76,930,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,139,176,61,N/A,N/A,N/A,76,930,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,$67328,N/A,N/A,N/A,N/A,N/A,39,73.60%,N/A,42.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,79,31,48,45,132,176,59,N/A,N/A,N/A,80,930,3.6,20.87,PA-31016,41.6144296,-75.5933395,50%,62%,42%
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,$48253,N/A,N/A,N/A,N/A,N/A,39,70.00%,N/A,41.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,79,31,48,46,131,176,59,N/A,N/A,N/A,83,930,3.6,0.61,PA-37896,41.4492017,-75.4862479,50%,62%,42%
