City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,$53628,27.62%,43,$92000,1034,$89,52,72.92%,$815,48.70%,N/A,N/A,12.81%,3.4%,68.13%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,81,33,48,42,135,173,53,58.3,38.9,7,82,930,3.6,17.09,PA-02832
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,552528,$59667,N/A,N/A,N/A,N/A,N/A,44,58.20%,N/A,38.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,81,32,49,42,141,176,57,N/A,N/A,N/A,80,930,3.6,0.6,PA-05696
Big Bass Lake,Pennsylvania,1376,333,Scranton--Wilkes-Barre--Hazleton,552528,$49625,16.8%,50,$312000,2039,$153,29,89.24%,$1088,42.00%,N/A,N/A,6.69%,2.42%,60.83%,Lackawanna County,49.80%,46.30%,0.15%,4.36%,93.1%,2.69%,2.33%,Eastern Standard Time,79,32,47,49,131,176,63,58.2,39,7,85,930,3.6,4.13,PA-06236
Blakely,Pennsylvania,6234,1636,Scranton--Wilkes-Barre--Hazleton,552528,$51170,23.38%,57,$190000,1407,$135,65,76.74%,$864,48.50%,N/A,N/A,6.31%,3.54%,57.7%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,99.37%,0.48%,2.41%,Eastern Standard Time,82,33,49,41,131,174,41,58.6,39.4,7,76,930,3.6,3.81,PA-06928
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,552528,$32223,17.71%,N/A,$195000,2708,$72,78,47.30%,N/A,57.50%,N/A,N/A,16.5%,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,80,31,49,44,130,174,58,57.2,37.8,7,70,930,3.6,3.24,PA-11240
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,552528,$49044,N/A,N/A,$195000,2708,$72,41,77.20%,N/A,42.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,80,31,49,44,131,176,58,N/A,N/A,N/A,82,930,3.6,3.24,PA-11240
Chinchilla,Pennsylvania,2133,850,Scranton--Wilkes-Barre--Hazleton,552528,$78942,44.84%,39,N/A,N/A,N/A,51,79.89%,$1403,49.00%,N/A,N/A,4.45%,1.22%,64.0%,Lackawanna County,49.80%,46.30%,0.75%,0.0%,96.91%,1.5%,2.72%,Eastern Standard Time,80,32,48,42,135,176,58,58.2,39,7,65,930,3.6,2.51,PA-13480
Clarks Green,Pennsylvania,1290,2434,Scranton--Wilkes-Barre--Hazleton,552528,$88750,58.35%,48,$394000,2447,$161,60,91.55%,$1102,41.10%,N/A,N/A,1.88%,0.89%,63.83%,Lackawanna County,49.80%,46.30%,8.22%,0.78%,87.52%,3.1%,7.75%,Eastern Standard Time,80,32,48,42,135,175,58,58.2,39,7,60,930,3.6,0.53,PA-13864
Clarks Summit,Pennsylvania,4882,3070,Scranton--Wilkes-Barre--Hazleton,552528,$80014,48.88%,46,$229000,1497,$153,49,83.8%,$795,41.20%,N/A,N/A,8.49%,1.61%,67.71%,Lackawanna County,49.80%,46.30%,0.72%,0.0%,90.41%,7.56%,3.73%,Eastern Standard Time,80,32,48,42,135,179,58,58.2,39,7,55,930,3.6,1.59,PA-13880
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,$58177,21.89%,N/A,N/A,N/A,N/A,30,34.70%,N/A,46.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,7,85,930,3.6,19.45,PA-14256
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,$57589,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,N/A,85,930,3.6,23.84,PA-16664
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,552528,$75625,50.4%,49,$280000,1718,$163,63,74.71%,$1014,29.50%,N/A,N/A,5.39%,2.5%,63.7%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,81,32,49,43,145,179,64,57.8,38.4,7,76,930,3.6,3.02,PA-18088
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,552528,$57698,23.47%,43,$203000,1562,$130,65,65.9%,$782,56.30%,N/A,N/A,12.04%,6.0%,63.53%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,82,33,49,40,131,178,41,58.8,39.6,7,71,930,3.6,4.8,PA-19160
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,$60058,37.12%,42,$227000,2009,$113,78,71.17%,$803,54.10%,N/A,N/A,9.61%,4.35%,61.81%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,81,33,48,41,134,174,48,58.1,38.8,7,70,930,3.6,8.92,PA-20352
