City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Archbald,Pennsylvania,7004,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,12,19,44,29.16%,$50447,12.8%,N/A,N/A,$127100,N/A,N/A,52,71.20%,1%,8%,0%,82,24 mins,5.20%,0.80%,2.20%,Lackawanna County,49.80%,46.30%,1.1%,2.1%,90.8%,5.0%,1%,Eastern Standard Time,930,3.6,48.70%,24,N/A,18,15.8%,0.00,15,1,0,N/A,N/A,PA-02832,17.09
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,42,141,176,57,N/A,N/A,N/A,9,16,50,N/A,$59667,N/A,N/A,N/A,$160500,N/A,N/A,44,58.20%,5%,14%,4%,80,25 mins,5.20%,0.80%,11.30%,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,930,3.6,38.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05696,0.6
Big Bass Lake,Pennsylvania,1322,320,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,58.2,39,7,10,19,47,23.50%,$61000,13.4%,N/A,N/A,$142000,N/A,N/A,29,33.70%,5%,14%,4%,85,23 mins,5.20%,0.80%,12.20%,Lackawanna County,49.80%,46.30%,2.4%,3.3%,89.0%,4.8%,4.4%,Eastern Standard Time,930,3.6,42.00%,1,N/A,25,19.9%,0.00,18,1,0,N/A,N/A,PA-06236,4.13
Blakely,Pennsylvania,6372,1672,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,174,41,58.6,39.4,7,8,22,53,27.94%,$38698,6.1%,N/A,N/A,$112900,N/A,N/A,65,66.60%,0%,8%,0%,76,20 mins,5.20%,0.80%,-4.30%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.6%,2.9%,Eastern Standard Time,930,3.6,48.50%,48,N/A,38,17.5%,1.52,14,1,0,N/A,N/A,PA-06928,3.81
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,174,58,57.2,37.8,7,11,21,43,17.71%,$32223,16.5%,N/A,N/A,$78700,N/A,N/A,78,47.30%,5%,13%,4%,70,21 mins,5.20%,0.80%,-4.20%,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,930,3.6,57.50%,77,N/A,63,18.2%,0.00,15,1,0,N/A,N/A,PA-11240,3.24
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,131,176,58,N/A,N/A,N/A,9,17,42,N/A,$49044,N/A,N/A,N/A,$75500,N/A,N/A,41,77.20%,5%,14%,4%,82,24 mins,5.20%,0.80%,3.50%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,930,3.6,42.80%,0,N/A,N/A,N/A,0.00,15,1,0,N/A,N/A,PA-11240,3.24
Chinchilla,Pennsylvania,2133,850,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,58.2,39,7,10,18,39,44.84%,$78942,4.45%,$1403,1048,$139000,N/A,N/A,51,79.89%,5%,13%,4%,65,20 mins,1.22%,0.80%,18.20%,Lackawanna County,49.80%,46.30%,0.75%,0.0%,96.91%,1.5%,2.72%,Eastern Standard Time,930,3.6,49.00%,29,N/A,6,18.4%,0.00,N/A,1,0,N/A,N/A,PA-13480,2.51
Clarks Green,Pennsylvania,1290,2434,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,175,58,58.2,39,7,8,15,48,58.35%,$88750,1.88%,$1403,1048,$208300,N/A,N/A,60,91.55%,7%,13%,8%,60,21 mins,0.89%,0.80%,-16.40%,Lackawanna County,49.80%,46.30%,8.22%,0.78%,87.52%,3.1%,7.75%,Eastern Standard Time,930,3.6,41.10%,55,N/A,21,17.9%,0.00,14,1,0,N/A,N/A,PA-13864,0.53
Clarks Summit,Pennsylvania,4882,3070,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,179,58,58.2,39,7,9,10,46,48.88%,$80014,8.49%,N/A,N/A,$175600,N/A,N/A,49,83.8%,3%,12%,7%,55,18 mins,1.61%,0.80%,-3.10%,Lackawanna County,49.80%,46.30%,0.72%,0.0%,90.41%,7.56%,3.73%,Eastern Standard Time,930,3.6,41.20%,46,N/A,21,18.0%,0.00,14,1,0,N/A,N/A,PA-13880,1.59
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,11,20,49,21.89%,$58177,N/A,N/A,N/A,$127800,N/A,N/A,30,34.70%,5%,14%,4%,85,21 mins,5.20%,0.80%,15.10%,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,930,3.6,46.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14256,19.45
