City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Blackburn,Oklahoma,80,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,10,18,52,N/A,$51250,7.7%,N/A,N/A,$37700,N/A,N/A,52,54.50%,5%,21%,19%,63,26 mins,3.90%,2.30%,66.70%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,15.0%,0%,Central Standard Time,676,4.8,24.30%,0,N/A,20,13.0%,0.00,6,2,420,N/A,N/A
Cleveland,Oklahoma,3180,1181,Tulsa,1006411,93,48,45,41,75,231,6,65.2,47.7,9,12,21,41,17.32%,$42976,11%,N/A,N/A,$82800,N/A,N/A,47,47.10%,5%,22%,20%,55,26 mins,3.90%,2.30%,-3.10%,Pawnee County,21.10%,74.30%,1.7%,1.1%,78.7%,3.0%,2.2%,Central Standard Time,676,4.8,50.80%,45,N/A,42,14.5%,39.91,8,3,324,223,542
Hallett,Oklahoma,124,140,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,13,23,39,N/A,$33750,17.6%,N/A,N/A,$34200,N/A,N/A,46,55.90%,5%,21%,20%,60,26 mins,3.90%,2.30%,-3.90%,Pawnee County,21.10%,74.30%,0.0%,0.0%,87.1%,2.4%,0%,Central Standard Time,676,4.8,35.10%,7,N/A,N/A,11.3%,0.00,8,3,503,N/A,N/A
Jennings,Oklahoma,314,571,Tulsa,1006411,93,49,44,40,71,226,6,65.2,47.8,9,6,40,37,6.81%,$28750,17.1%,N/A,N/A,$46500,N/A,N/A,44,53.80%,5%,21%,20%,60,26 mins,3.90%,2.30%,-11.30%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,0.6%,0%,Central Standard Time,676,4.8,48.80%,10,N/A,N/A,13.3%,213.90,N/A,3,561,0,560
Maramec,Oklahoma,87,357,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,12,21,53,3.57%,$31406,0%,N/A,N/A,$38100,N/A,N/A,73,61.90%,5%,21%,20%,63,26 mins,3.90%,2.30%,-20.90%,Pawnee County,21.10%,74.30%,2.3%,0.0%,69.0%,2.3%,0.8%,Central Standard Time,676,4.8,40.50%,7,N/A,25,9.0%,0.00,7,2,591,N/A,N/A
Pawnee,Oklahoma,2076,941,Tulsa,1006411,93,49,44,40,76,230,6,64.5,47.1,9,33,28,39,15.00%,$37566,21.5%,N/A,N/A,$81900,N/A,N/A,59,42.80%,5%,22%,20%,59,26 mins,3.90%,2.30%,-12.50%,Pawnee County,21.10%,74.30%,0.0%,4.4%,55.8%,1.7%,0.3%,Central Standard Time,676,4.8,57.80%,47,N/A,N/A,13.8%,42.55,6,3,697,284,1803
Ralston,Oklahoma,361,793,Tulsa,1006411,93,47,46,40,73,232,7,64.5,47,9,15,26,38,9.04%,$40156,20.3%,N/A,N/A,$29500,N/A,N/A,65,57.90%,5%,21%,21%,63,26 mins,3.90%,2.30%,23.20%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.4%,0.0%,0%,Central Standard Time,676,4.8,51.20%,14,N/A,28,12.8%,37.17,5,2,377,N/A,N/A
Skedee,Oklahoma,30,226,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,17,30,27,N/A,$32500,16.7%,N/A,N/A,$57500,N/A,N/A,68,27.30%,5%,21%,21%,63,26 mins,3.90%,2.30%,-50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,86.7%,0.0%,0%,Central Standard Time,676,4.8,62.50%,0,N/A,21,30.0%,0.00,6,3,517,N/A,N/A
Terlton,Oklahoma,102,408,Tulsa,1006411,93,48,45,41,75,229,6,65.2,47.9,9,15,25,48,N/A,$27188,26.1%,N/A,N/A,$73900,N/A,N/A,52,69.10%,5%,21%,20%,60,26 mins,3.90%,2.30%,50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,80.4%,3.9%,5.4%,Central Standard Time,676,4.8,42.70%,18,N/A,26,22.3%,900.90,N/A,3,468,N/A,N/A
Westport,Oklahoma,408,91,Tulsa,1006411,93,48,45,41,75,234,6,65,47.6,9,9,15,46,23.35%,$68125,5.3%,N/A,N/A,$161100,N/A,N/A,39,69.60%,5%,22%,20%,57,29 mins,3.90%,2.30%,47.80%,Pawnee County,21.10%,74.30%,0.0%,0.2%,90.7%,2.9%,1%,Central Standard Time,676,4.8,26.80%,0,N/A,N/A,15.5%,0.00,8,3,203,N/A,N/A
