City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Blackburn,Oklahoma,89,297,Tulsa,820463,$51875,14.81%,42,N/A,N/A,N/A,52,67.42%,N/A,27.54%,N/A,N/A,16.85%,8.57%,52.24%,Pawnee County,21.10%,74.30%,0.0%,0.0%,77.53%,7.87%,0.0%,Central Standard Time,94,50,44,37.44,76,8.3,7.0,63,765,4.8,0.3,OK-06450,36.3730673,-96.5965155,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.4,4.13,18.3%,21.32%,11.44%,3
Cleveland,Oklahoma,3138,1171,Tulsa,820463,$44659,19.59%,42,$144000,1485,$97,52,54.2%,$741,46.56%,223,542,19.17%,2.47%,52.22%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,94,50,44,38.04,75,8.3,7.0,55,810,4.8,2.68,OK-15350,36.3122516,-96.4715865,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3
Hallett,Oklahoma,81,88,Tulsa,820463,$26875,6.06%,54,N/A,N/A,N/A,46,91.36%,N/A,42.86%,N/A,N/A,20.51%,5.26%,54.29%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,94,50,44,38.04,75,8.3,7.0,60,810,4.8,0.92,OK-32050,36.2318524,-96.5678597,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3
Jennings,Oklahoma,353,642,Tulsa,820463,$31765,8.81%,35,N/A,N/A,N/A,46,69.97%,$581,45.79%,0,560,22.64%,2.4%,48.26%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,94,50,44,38.04,71,8.3,7.0,60,810,4.8,0.55,OK-37850,36.182278,-96.5691623,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3
Maramec,Oklahoma,108,450,Tulsa,820463,$33750,2.78%,39,N/A,N/A,N/A,56,85.19%,$542,44.58%,N/A,N/A,9.43%,17.65%,40.96%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,94,50,44,38.04,75,8.3,7.0,63,810,4.8,0.24,OK-46400,36.2418898,-96.6805125,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3
Pawnee,Oklahoma,2111,672,Tulsa,820463,$33288,16.05%,39,$92000,1673,$55,50,59.87%,$667,55.86%,284,1803,19.26%,6.91%,48.15%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,94,50,44,37.44,76,8.3,N/A,59,765,4.8,3.14,OK-57650,36.3313024,-96.8089785,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.4,4.13,18.3%,21.32%,11.44%,3
Ralston,Oklahoma,321,698,Tulsa,820463,$48281,8.65%,37,N/A,N/A,N/A,69,85.05%,$675,45.42%,N/A,N/A,17.87%,9.66%,59.43%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,94,50,44,38.35,73,8.3,N/A,63,756,4.8,0.46,OK-61650,36.5034748,-96.7373803,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.63,4.27,18.3%,21.32%,11.44%,3
Skedee,Oklahoma,38,271,Tulsa,820463,$38500,0.0%,33,N/A,N/A,N/A,66,78.95%,N/A,29.63%,N/A,N/A,31.58%,5.56%,66.67%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,94,50,44,37.44,76,8.3,7.0,63,765,4.8,0.14,OK-67800,36.3804737,-96.7039234,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.4,4.13,18.3%,21.32%,11.44%,3
Terlton,Oklahoma,57,356,Tulsa,820463,$50833,8.7%,56,N/A,N/A,N/A,49,92.98%,N/A,50.94%,N/A,N/A,29.82%,0.0%,39.62%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,94,50,44,38.04,75,8.3,7.0,60,810,4.8,0.16,OK-72850,36.1876209,-96.4918172,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3
Westport,Oklahoma,388,89,Tulsa,820463,$67639,23.76%,47,N/A,N/A,N/A,40,82.22%,$1125,32.11%,N/A,N/A,17.01%,3.7%,58.7%,Pawnee County,21.10%,74.30%,0.0%,2.32%,83.76%,5.67%,1.03%,Central Standard Time,95,51,44,40.89,75,8.3,7.0,57,735,4.8,4.36,OK-80250,36.1942019,-96.3363623,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.18,4.97,26.55%,27.91%,19.22%,3
