City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blackburn,Oklahoma,80,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,10,18,52,N/A,$51250,7.7%,N/A,N/A,$37700,N/A,N/A,52,54.50%,5%,21%,19%,63,26 mins,3.90%,2.30%,66.70%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.3%,15.0%,0%,Central Standard Time,676,4.8,24.30%,0,N/A,20,13.0%,0.00,6,2,420,N/A,N/A,OK-06450,0.3
Cleveland,Oklahoma,3138,1181,Tulsa,1006411,93,48,45,41,75,231,6,65.2,47.7,9,12,21,42,19.59%,$44659,19.17%,N/A,N/A,$82800,N/A,N/A,47,47.10%,5%,22%,20%,55,26 mins,3.90%,2.30%,-3.10%,Pawnee County,21.10%,74.30%,0.0%,1.27%,78.14%,3.28%,0.22%,Central Standard Time,676,4.8,50.80%,45,N/A,42,14.5%,39.91,8,3,324,223,542,OK-15350,2.68
Hallett,Oklahoma,81,140,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,13,23,54,6.06%,$26875,20.51%,N/A,N/A,$34200,N/A,N/A,46,55.90%,5%,21%,20%,60,26 mins,3.90%,2.30%,-3.90%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,676,4.8,35.10%,7,N/A,N/A,11.3%,0.00,8,3,503,N/A,N/A,OK-32050,0.92
Jennings,Oklahoma,353,571,Tulsa,1006411,93,49,44,40,71,226,6,65.2,47.8,9,6,40,35,8.81%,$31765,22.64%,N/A,N/A,$46500,N/A,N/A,44,53.80%,5%,21%,20%,60,26 mins,3.90%,2.30%,-11.30%,Pawnee County,21.10%,74.30%,0.0%,0.0%,74.5%,0.28%,0.0%,Central Standard Time,676,4.8,48.80%,10,N/A,N/A,13.3%,213.90,N/A,3,561,0,560,OK-37850,0.55
Maramec,Oklahoma,108,357,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,12,21,39,2.78%,$33750,9.43%,N/A,N/A,$38100,N/A,N/A,73,61.90%,5%,21%,20%,63,26 mins,3.90%,2.30%,-20.90%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,676,4.8,40.50%,7,N/A,25,9.0%,0.00,7,2,591,N/A,N/A,OK-46400,0.24
Pawnee,Oklahoma,2111,941,Tulsa,1006411,93,49,44,40,76,230,6,64.5,47.1,9,33,28,39,16.05%,$33288,19.26%,N/A,N/A,$81900,N/A,N/A,59,42.80%,5%,22%,20%,59,26 mins,3.90%,2.30%,-12.50%,Pawnee County,21.10%,74.30%,1.61%,3.08%,60.63%,3.27%,0.28%,Central Standard Time,676,4.8,57.80%,47,N/A,N/A,13.8%,42.55,6,3,697,284,1803,OK-57650,3.14
Ralston,Oklahoma,321,793,Tulsa,1006411,93,47,46,40,73,232,7,64.5,47,9,15,26,37,8.65%,$48281,17.87%,N/A,N/A,$29500,N/A,N/A,65,57.90%,5%,21%,21%,63,26 mins,3.90%,2.30%,23.20%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,676,4.8,51.20%,14,N/A,28,12.8%,37.17,5,2,377,N/A,N/A,OK-61650,0.46
Skedee,Oklahoma,38,226,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,17,30,33,0.0%,$38500,31.58%,N/A,N/A,$57500,N/A,N/A,68,27.30%,5%,21%,21%,63,26 mins,3.90%,2.30%,-50.00%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,676,4.8,62.50%,0,N/A,21,30.0%,0.00,6,3,517,N/A,N/A,OK-67800,0.14
Terlton,Oklahoma,57,408,Tulsa,1006411,93,48,45,41,75,229,6,65.2,47.9,9,15,25,56,8.7%,$50833,29.82%,N/A,N/A,$73900,N/A,N/A,52,69.10%,5%,21%,20%,60,26 mins,3.90%,2.30%,50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,676,4.8,42.70%,18,N/A,26,22.3%,900.90,N/A,3,468,N/A,N/A,OK-72850,0.16
Westport,Oklahoma,388,91,Tulsa,1006411,93,48,45,41,75,234,6,65,47.6,9,9,15,47,23.76%,$67639,17.01%,N/A,N/A,$161100,N/A,N/A,39,69.60%,5%,22%,20%,57,29 mins,3.90%,2.30%,47.80%,Pawnee County,21.10%,74.30%,0.0%,2.32%,83.76%,5.67%,1.03%,Central Standard Time,676,4.8,26.80%,0,N/A,N/A,15.5%,0.00,8,3,203,N/A,N/A,OK-80250,4.36
