City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blackburn,Oklahoma,88,293,Tulsa,1009982,$53750,20.75%,43,N/A,N/A,N/A,48,67.42%,$583,24.24%,N/A,N/A,20.45%,8.57%,54.69%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.86%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.3,OK-06450,36.3730673,-96.5965155
Cleveland,Oklahoma,3174,1184,Tulsa,1009982,$46544,18.62%,41,$156000,1405,$111,55,54.2%,$812,44.52%,223,542,19.13%,4.39%,53.96%,Pawnee County,21.10%,74.30%,0.0%,0.5%,78.23%,3.31%,0.16%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,55,810,4.8,2.68,OK-15350,36.3122516,-96.4715865
Hallett,Oklahoma,80,87,Tulsa,1009982,$25313,2.9%,56,N/A,N/A,N/A,47,91.36%,N/A,49.32%,N/A,N/A,21.25%,5.71%,47.95%,Pawnee County,21.10%,74.30%,0.0%,0.0%,67.5%,7.5%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.92,OK-32050,36.2318524,-96.5678597
Jennings,Oklahoma,289,525,Tulsa,1009982,$32361,9.27%,42,N/A,N/A,N/A,49,69.97%,$617,48.05%,0,560,24.91%,1.71%,52.7%,Pawnee County,21.10%,74.30%,0.0%,0.0%,71.97%,0.35%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.55,OK-37850,36.182278,-96.5691623
Maramec,Oklahoma,98,408,Tulsa,1009982,$36875,1.61%,38,N/A,N/A,N/A,50,85.19%,$592,48.61%,N/A,N/A,13.54%,21.05%,52.78%,Pawnee County,21.10%,74.30%,0.0%,0.0%,81.63%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,810,4.8,0.24,OK-46400,36.2418898,-96.6805125
Pawnee,Oklahoma,1871,596,Tulsa,1009982,$35887,17.88%,39,$102000,1063,$96,53,59.87%,$679,58.86%,284,1803,18.2%,7.06%,48.39%,Pawnee County,21.10%,74.30%,1.07%,1.02%,60.24%,4.6%,0.32%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,N/A,47.4,59,765,4.8,3.14,OK-57650,36.3313024,-96.8089785
Ralston,Oklahoma,298,648,Tulsa,1009982,$51250,9.64%,36,N/A,N/A,N/A,71,85.05%,$650,46.98%,N/A,N/A,20.47%,9.52%,56.0%,Pawnee County,21.10%,74.30%,0.0%,1.01%,65.77%,5.7%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,18.3%,21.32%,11.44%,8.3,3,N/A,47.4,63,756,4.8,0.46,OK-61650,36.5034748,-96.7373803
Skedee,Oklahoma,40,286,Tulsa,1009982,$41250,0.0%,23,N/A,N/A,N/A,64,78.95%,N/A,29.17%,N/A,N/A,35.0%,6.67%,62.5%,Pawnee County,21.10%,74.30%,0.0%,40.0%,55.0%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.14,OK-67800,36.3804737,-96.7039234
Terlton,Oklahoma,51,319,Tulsa,1009982,$43750,10.0%,55,N/A,N/A,N/A,45,92.98%,N/A,39.13%,N/A,N/A,25.49%,0.0%,43.48%,Pawnee County,21.10%,74.30%,0.0%,0.0%,76.47%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.16,OK-72850,36.1876209,-96.4918172
Westport,Oklahoma,399,92,Tulsa,1009982,$74519,27.18%,47,$295000,1855,$159,39,82.22%,$1268,31.4%,N/A,N/A,16.29%,2.59%,59.2%,Pawnee County,21.10%,74.30%,0.0%,3.01%,82.46%,8.52%,2.01%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,40.89,12.18,4.97,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,57,735,4.8,4.36,OK-80250,36.1942019,-96.3363623
