City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Asbury Lake,Florida,8736,513,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,39,23.19%,$70754,7.3%,N/A,N/A,$345000,2078,$166,15,80.80%,4%,45%,7%,60,33 mins,3.30%,2.70%,0.60%,Clay County,25.90%,69.90%,1.8%,6.9%,79.0%,9.2%,3.7%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A,FL-02187
Bellair-Meadowbrook Terrace,Florida,14830,3614,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,32,19.18%,$45860,12.8%,N/A,N/A,$229900,1393,$165,40,42.40%,8%,49%,18%,54,25 mins,3.30%,2.70%,13.80%,Clay County,25.90%,69.90%,2.7%,17.9%,57.5%,15.6%,10.5%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A,FL-05025
Fleming Island,Florida,30582,1841,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,43,44.39%,$101685,3.1%,N/A,N/A,$400000,2234,$179,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.7%,4.3%,83.7%,7.5%,7.5%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A,FL-22660
Green Cove Springs,Florida,8283,975,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$54329,16.8%,N/A,N/A,$325000,1934,$168,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,1.6%,17.8%,65.5%,10.8%,4.2%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400
Keystone Heights,Florida,1488,1547,Jacksonville,1587892,91,67,24,51,112,219,0,71.9,59.5,5,20,38,37,25.73%,$56182,13.5%,N/A,N/A,$247500,1596,$155,43,60.90%,12%,54%,21%,54,27 mins,3.30%,2.70%,17.10%,Clay County,25.90%,69.90%,2.0%,0.7%,94.7%,2.0%,3.6%,Eastern Standard Time,31,5.6,45.00%,53,N/A,67,15.1%,324.96,76,2,0,N/A,N/A,FL-36475
Lakeside,Florida,31058,2303,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,21.43%,$67918,8.9%,N/A,N/A,$274600,1695,$162,33,70.10%,8%,47%,18%,55,31 mins,3.30%,2.70%,-1.30%,Clay County,25.90%,69.90%,3.4%,8.8%,75.8%,7.6%,5.2%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A,FL-38813
Middleburg,Florida,12544,678,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,40,14.98%,$59672,9.9%,N/A,N/A,$334500,1956,$171,25,71.90%,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,Clay County,25.90%,69.90%,1.0%,2.8%,89.5%,2.8%,2.2%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350
Oakleaf Plantation,Florida,28153,1587,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,33,33.37%,$88948,2.6%,N/A,N/A,$337000,2231,$151,12,76.90%,8%,48%,17%,57,33 mins,3.30%,2.70%,45.80%,Clay County,25.90%,69.90%,8.0%,23.2%,49.3%,13.8%,14.4%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630
Orange Park,Florida,8764,2352,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,27,32,42,26.93%,$62979,4.7%,N/A,N/A,$300000,1898,$158,41,52.80%,9%,51%,20%,57,27 mins,3.30%,2.70%,-1.80%,Clay County,25.90%,69.90%,4.3%,11.5%,69.0%,11.2%,7.5%,Eastern Standard Time,31,5.6,50.40%,62,N/A,65,18.0%,102.03,75,2,0,146,1728,FL-52125
Penney Farms,Florida,655,408,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,26,51,77,57.66%,$56136,10.6%,$855,813,$125600,N/A,N/A,43,9.70%,8%,49%,17%,60,33 mins,3.30%,2.70%,52.20%,Clay County,25.90%,69.90%,0.0%,5.4%,89.0%,0.0%,1.3%,Eastern Standard Time,31,5.6,53.70%,7,N/A,26,12.1%,17.04,76,2,0,N/A,N/A,FL-55875
