City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Asbury Lake,Florida,10842,515,Jacksonville,1587892,92,65,27,50,120,223,0,71.9,59.6,N/A,17,30,38,30.83%,$73405,6.06%,$1453,N/A,$345000,2078,$166,15,86.78%,4%,45%,7%,60,33 mins,2.17%,2.70%,0.60%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,31,5.6,37.00%,4,N/A,22,17.8%,0.00,74,2,0,N/A,N/A,FL-02187,16.96,67.68%
Bellair-Meadowbrook Terrace,Florida,15168,3617,Jacksonville,1587892,92,65,27,51,116,219,0,71.5,59.1,N/A,30,55,37,15.27%,$49797,14.85%,$1122,N/A,$229900,1393,$165,40,48.66%,8%,49%,18%,54,25 mins,6.5%,2.70%,13.80%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,31,5.6,50.60%,59,N/A,N/A,17.4%,0.00,75,2,0,N/A,N/A,FL-05025,4.1,65.79%
Fleming Island,Florida,30582,1931,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,19,35,46,45.65%,$101685,3.32%,$1464,N/A,$400000,2234,$179,17,88.06%,7%,39%,17%,57,30 mins,6.22%,2.70%,4.50%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0,N/A,N/A,FL-22660,15.84,61.13%
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,42,24.86%,$54329,14.82%,$930,N/A,$325000,1934,$168,28,76.48%,8%,50%,19%,63,26 mins,4.33%,2.70%,8.40%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400,7.53,50.09%
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,91,67,24,51,112,219,0,71.9,59.5,5,20,38,36,24.24%,$56182,14.25%,$1139,N/A,$247500,1596,$155,43,74.6%,12%,54%,21%,54,27 mins,1.62%,2.70%,17.10%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,31,5.6,45.00%,53,N/A,67,15.1%,324.96,76,2,0,N/A,N/A,FL-36475,1.08,56.83%
Lakeside,Florida,31058,2309,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,22.08%,$67918,10.49%,$1107,N/A,$274600,1695,$162,33,76.0%,8%,47%,18%,55,31 mins,7.49%,2.70%,-1.30%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A,FL-38813,13.45,64.05%
Middleburg,Florida,12544,639,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,44,15.19%,$59672,10.48%,$990,N/A,$334500,1956,$171,25,82.4%,9%,51%,18%,60,40 mins,6.07%,2.70%,3.30%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350,19.62,60.55%
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,35,33.29%,$88948,6.72%,$1643,N/A,$337000,2231,$151,12,83.87%,8%,48%,17%,57,33 mins,3.73%,2.70%,45.80%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630,16.42,70.0%
Orange Park,Florida,8764,2408,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,27,32,46,34.2%,$62979,11.31%,$1003,N/A,$300000,1898,$158,41,63.61%,9%,51%,20%,57,27 mins,5.16%,2.70%,-1.80%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,31,5.6,50.40%,62,N/A,65,18.0%,102.03,75,2,0,146,1728,FL-52125,3.64,63.02%
Penney Farms,Florida,655,449,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,26,51,76,52.8%,$56136,7.42%,$1544,813,$125600,N/A,N/A,43,13.49%,8%,49%,17%,60,33 mins,6.94%,2.70%,52.20%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,31,5.6,53.70%,7,N/A,26,12.1%,17.04,76,2,0,N/A,N/A,FL-55875,1.46,11.94%
