City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Asbury Lake,Florida,10842,639,Jacksonville,1587892,$73405,30.83%,38,$332000,1824,$182,18,86.78%,$1453,34.46%,N/A,N/A,6.06%,2.17%,67.68%,Clay County,25.90%,69.90%,1.04%,4.4%,84.58%,3.95%,3.67%,Eastern Standard Time,92,65,27,50,120,0,6.7,60,31,5.6,16.96,FL-02187,30.0472066,-81.7852969,64%,65%,59%,56%,59%,68.4
Bellair-Meadowbrook Terrace,Florida,15168,3700,Jacksonville,1587892,$49797,15.27%,37,$236000,1276,$185,44,48.66%,$1122,55.53%,N/A,N/A,14.85%,6.5%,65.79%,Clay County,25.90%,69.90%,5.87%,18.91%,52.63%,16.68%,13.92%,Eastern Standard Time,92,65,27,51,116,0,6.7,54,31,5.6,4.1,FL-05025,30.1795683,-81.7375539,64%,65%,59%,56%,59%,68.4
Fleming Island,Florida,30582,1931,Jacksonville,1587892,$101685,45.65%,46,$441000,2162,$204,20,88.06%,$1464,33.3%,N/A,N/A,3.32%,6.22%,61.13%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,92,65,27,51,115,0,6.7,57,31,5.6,15.84,FL-22660,30.0988322,-81.7124348,64%,65%,59%,56%,59%,68.4
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,$54329,24.86%,42,$313000,1581,$198,31,76.48%,$930,53.16%,352,2139,14.82%,4.33%,50.09%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,92,65,27,50,120,0,6.7,63,31,5.6,7.53,FL-27400,29.9904014,-81.6806938,64%,65%,59%,56%,59%,68.4
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,$56182,24.24%,36,$245000,1503,$163,49,74.6%,$1139,53.32%,N/A,N/A,14.25%,1.62%,56.83%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,91,67,24,51,112,0,6.0,54,31,5.6,1.08,FL-36475,29.7811638,-82.0340573,64%,65%,59%,56%,61%,68.4
Lakeside,Florida,31058,2309,Jacksonville,1587892,$67918,22.08%,39,$329000,1687,$195,37,76.0%,$1107,49.39%,N/A,N/A,10.49%,7.49%,64.05%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,92,65,27,51,115,0,6.7,55,31,5.6,13.45,FL-38813,30.1356171,-81.7673606,64%,65%,59%,56%,59%,68.4
Middleburg,Florida,12544,639,Jacksonville,1587892,$59672,15.19%,44,$335000,1667,$201,27,82.4%,$990,44.39%,N/A,N/A,10.48%,6.07%,60.55%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,92,65,27,51,112,0,6.7,60,31,5.6,19.62,FL-45350,30.0502308,-81.9010725,64%,65%,59%,56%,59%,68.4
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,34.4%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,92,65,27,51,116,0,6.7,57,31,5.6,16.42,FL-50630,30.1689153,-81.8336506,64%,65%,59%,56%,59%,68.4
Orange Park,Florida,8764,2408,Jacksonville,1587892,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,51.3%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,92,65,27,51,116,0,6.7,57,31,5.6,3.64,FL-52125,30.1706605,-81.7040641,64%,65%,59%,56%,59%,68.4
Penney Farms,Florida,655,449,Jacksonville,1587892,$56136,52.8%,76,$499000,2803,$178,42,13.49%,$1544,41.56%,N/A,N/A,7.42%,6.94%,11.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,92,66,26,51,120,0,6.7,60,31,5.6,1.46,FL-55875,29.9807098,-81.8107684,64%,65%,59%,56%,59%,68.4
