City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Asbury Lake,Florida,13465,794,Jacksonville,1581680,$100681,37.13%,40,$303000,1825,$166,16,86.78%,$2189,39.18%,N/A,N/A,3.4%,1.08%,62.86%,Clay County,25.90%,69.90%,2.11%,7.05%,82.66%,3.49%,3.85%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,60,15,5.6,16.96,FL-02187,30.0472066,-81.7852969
Bellair-Meadowbrook Terrace,Florida,13887,3387,Jacksonville,1581680,$56887,20.6%,38,$235000,1343,$175,40,48.66%,$1395,57.56%,N/A,N/A,14.17%,2.77%,65.15%,Clay County,25.90%,69.90%,5.33%,17.69%,56.3%,16.76%,7.84%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,54,72,5.6,4.1,FL-05025,30.1795683,-81.7375539
Fleming Island,Florida,29351,1853,Jacksonville,1581680,$119046,47.9%,48,$438000,2293,$191,20,88.06%,$1918,32.35%,N/A,N/A,5.11%,1.81%,58.84%,Clay County,25.90%,69.90%,2.93%,4.71%,78.19%,10.7%,6.3%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.1,21.63,9.02,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348
Green Cove Springs,Florida,9937,1320,Jacksonville,1581680,$66907,27.65%,43,$309000,1839,$168,26,76.48%,$1285,48.71%,352,2139,10.4%,4.87%,54.95%,Clay County,25.90%,69.90%,1.88%,15.77%,64.24%,10.41%,5.21%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,63,15,5.6,7.53,FL-27400,29.9904014,-81.6806938
Keystone Heights,Florida,1539,1425,Jacksonville,1581680,$77938,28.06%,38,$225000,1452,$155,50,74.6%,$1269,60.36%,N/A,N/A,14.72%,2.55%,59.37%,Clay County,25.90%,69.90%,4.55%,0.26%,78.49%,12.28%,5.33%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.56,22.47,9.14,34.66%,54.84%,27.89%,0.0,0,6.0,68.4,54,117,5.6,1.08,FL-36475,29.7811638,-82.0340573
Lakeside,Florida,31548,2346,Jacksonville,1581680,$80686,23.27%,40,$316000,1765,$179,36,76.0%,$1384,50.67%,N/A,N/A,7.54%,6.75%,62.22%,Clay County,25.90%,69.90%,1.45%,17.11%,62.69%,13.3%,6.36%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,72,5.6,13.45,FL-38813,30.1356171,-81.7673606
Middleburg,Florida,11911,607,Jacksonville,1581680,$70877,20.0%,43,$312000,1617,$193,26,82.4%,$1094,41.82%,N/A,N/A,8.77%,3.83%,66.56%,Clay County,25.90%,69.90%,0.94%,2.92%,82.81%,7.05%,5.96%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725
Oakleaf Plantation,Florida,30737,1872,Jacksonville,1581680,$110521,33.38%,36,$338000,2048,$165,13,83.87%,$1852,38.94%,N/A,N/A,9.34%,2.43%,67.93%,Clay County,25.90%,69.90%,7.57%,21.74%,45.95%,15.36%,7.85%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,16.42,FL-50630,30.1689153,-81.8336506
Orange Park,Florida,9062,2490,Jacksonville,1581680,$74564,29.35%,48,$297000,1717,$173,45,63.61%,$1355,58.13%,146,1728,15.53%,3.58%,60.97%,Clay County,25.90%,69.90%,6.32%,23.58%,59.02%,8.39%,6.12%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,3.64,FL-52125,30.1706605,-81.7040641
Penney Farms,Florida,573,392,Jacksonville,1581680,$60625,51.46%,80,N/A,N/A,N/A,64,13.49%,$1893,44.82%,N/A,N/A,8.35%,0.0%,6.83%,Clay County,25.90%,69.90%,0.0%,3.49%,93.02%,1.4%,4.01%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,15,5.6,1.46,FL-55875,29.9807098,-81.8107684
