City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beverly Hills,Florida,9144,3080,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.7,5,29,52,49,7.20%,$27238,25.5%,N/A,N/A,$175000,1356,$129,38,53.90%,10%,68%,19%,60,25 mins,5.20%,1.20%,7.30%,Citrus County,28.30%,67.70%,1.5%,2.5%,86.3%,9.1%,6.7%,Eastern Standard Time,3,6.7,62.20%,32,N/A,34,19.1%,23.42,N/A,2,0,N/A,N/A,FL-06125
Black Diamond,Florida,1259,319,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,53,N/A,$110896,11.5%,N/A,N/A,$412000,2437,$169,18,55.10%,9%,60%,16%,71,25 mins,5.20%,1.20%,1.50%,Citrus County,28.30%,67.70%,2.8%,0.0%,96.6%,0.6%,22.2%,Eastern Standard Time,3,6.7,34.70%,1,N/A,19,10.4%,0.00,N/A,2,0,N/A,N/A,FL-06667
Citrus Hills,Florida,7711,798,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,68,40.08%,$62045,3.6%,N/A,N/A,$375000,2192,$171,17,72.50%,9%,62%,16%,68,20 mins,5.20%,1.20%,7.80%,Citrus County,28.30%,67.70%,7.2%,4.6%,82.4%,5.1%,12.7%,Eastern Standard Time,3,6.7,22.40%,7,N/A,24,13.7%,0.00,72,2,0,N/A,N/A,FL-12412
Citrus Springs,Florida,9173,426,Homosassa Springs,153010,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,14.65%,$51789,7.8%,N/A,N/A,$209900,1578,$133,19,64.70%,9%,62%,16%,72,28 mins,5.20%,1.20%,18.10%,Citrus County,28.30%,67.70%,0.0%,3.6%,82.3%,12.7%,5.7%,Eastern Standard Time,3,6.7,46.60%,21,N/A,28,17.7%,17.86,70,2,0,N/A,N/A,FL-12450
Crystal River,Florida,3161,409,Homosassa Springs,153010,92,71,21,53,111,243,0,72.6,61.4,6,52,95,54,22.07%,$29455,20%,N/A,N/A,$219800,1475,$149,37,42.50%,9%,61%,16%,73,25 mins,5.20%,1.20%,-6.60%,Citrus County,28.30%,67.70%,9.4%,3.9%,80.1%,3.5%,6.1%,Eastern Standard Time,3,6.7,53.00%,51,N/A,58,19.5%,118.06,68,2,0,N/A,N/A,FL-15775
Floral City,Florida,5158,223,Homosassa Springs,153010,92,71,21,52,112,247,0,72.2,60.7,5,23,42,52,12.40%,$45934,8.7%,N/A,N/A,$279000,1650,$169,37,63.10%,7%,59%,16%,67,28 mins,5.20%,1.20%,5.50%,Citrus County,28.30%,67.70%,0.0%,0.0%,93.6%,5.7%,4.8%,Eastern Standard Time,3,6.7,50.50%,44,N/A,66,16.0%,42.31,N/A,2,0,N/A,N/A,FL-22775
Hernando,Florida,8977,260,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.7,5,21,39,57,15.58%,$34167,14%,N/A,N/A,$327000,2043,$160,31,65.40%,10%,55%,16%,67,25 mins,5.20%,1.20%,-8.30%,Citrus County,28.30%,67.70%,3.1%,2.1%,87.8%,4.9%,4.3%,Eastern Standard Time,3,6.7,44.50%,28,N/A,58,14.3%,40.43,73,2,0,N/A,N/A,FL-29425
Homosassa,Florida,1817,258,Homosassa Springs,153010,92,71,21,52,111,248,0,72.3,60.9,6,17,32,67,27.21%,$48571,10.8%,N/A,N/A,$274900,2006,$137,30,51.80%,8%,55%,17%,75,25 mins,5.20%,1.20%,-19.20%,Citrus County,28.30%,67.70%,0.0%,1.2%,94.3%,3.6%,3.2%,Eastern Standard Time,3,6.7,28.00%,39,N/A,38,17.7%,307.05,68,2,0,N/A,N/A,FL-32375
Homosassa Springs,Florida,14566,525,Homosassa Springs,153010,92,71,21,52,111,238,0,72.7,61.8,6,31,56,51,9.59%,$40387,13.7%,N/A,N/A,$182500,1382,$132,30,66.40%,9%,62%,16%,71,23 mins,5.20%,1.20%,-11.20%,Citrus County,28.30%,67.70%,0.9%,0.4%,93.0%,1.6%,3.8%,Eastern Standard Time,3,6.7,51.70%,42,N/A,N/A,14.3%,0.00,69,2,0,N/A,N/A,FL-32400
Inverness,Florida,7399,941,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.6,5,14,40,58,13.93%,$30308,15.5%,N/A,N/A,$197800,1433,$138,33,49.80%,10%,70%,18%,67,25 mins,5.20%,1.20%,-2.10%,Citrus County,28.30%,67.70%,0.5%,6.6%,88.6%,2.9%,2.8%,Eastern Standard Time,3,6.7,56.30%,63,N/A,61,16.3%,97.81,73,2,0,N/A,N/A,FL-33950
