City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Athens,West Virginia,991,2478,Bluefield,105026,80,39,41,39,144,157,33,59.9,42.5,6,6,8,24,50.0%,$52760,9.68%,$700,N/A,N/A,N/A,N/A,57,76.59%,2%,14%,17%,82,21 mins,13.27%,-0.40%,11.70%,Mercer County,20.30%,75.00%,0.0%,10.19%,88.5%,1.31%,4.94%,N/A,N/A,4,68.80%,30,N/A,10,12.5%,43.62,22,0,7,N/A,N/A,WV-03292,0.4,48.45%
Bluefield,West Virginia,9776,1083,Bluefield,105026,81,41,40,40,146,154,30,59.9,42.3,6,42,32,44,27.49%,$35650,18.7%,$695,N/A,N/A,N/A,N/A,66,63.83%,2%,15%,18%,73,17 mins,10.15%,-0.40%,-3.70%,Mercer County,20.30%,75.00%,0.88%,23.89%,67.81%,2.87%,2.51%,N/A,N/A,4,56.60%,58,N/A,43,17.9%,56.27,21,0,8,N/A,N/A,WV-08524,9.03,47.84%
Bluewell,West Virginia,2740,609,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,22,29,58,11.44%,$31511,14.64%,$592,N/A,N/A,N/A,N/A,54,76.13%,2%,14%,17%,79,21 mins,8.69%,-0.40%,4.80%,Mercer County,20.30%,75.00%,0.0%,0.95%,97.23%,0.0%,0.0%,N/A,N/A,4,68.40%,27,N/A,10,15.2%,0.00,22,0,7,N/A,N/A,WV-08764,4.5,28.75%
Bramwell,West Virginia,313,559,Bluefield,105026,81,41,40,40,146,158,30,60.3,42.7,6,6,7,53,17.27%,$49063,18.53%,N/A,N/A,N/A,N/A,N/A,78,90.73%,2%,15%,17%,80,21 mins,10.16%,-0.40%,-21.00%,Mercer County,20.30%,75.00%,0.0%,10.22%,86.58%,1.28%,0.0%,N/A,N/A,4,54.20%,20,N/A,7,16.9%,38.10,20,0,7,N/A,N/A,WV-09796,0.56,46.55%
Brush Fork,West Virginia,1025,539,Bluefield,105026,81,41,40,40,146,155,30,60.2,42.6,6,18,24,42,5.59%,$34519,17.27%,$737,N/A,N/A,N/A,N/A,38,67.51%,2%,15%,17%,77,21 mins,11.31%,-0.40%,18.70%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,4,52.50%,18,N/A,3,25.9%,0.00,22,0,8,N/A,N/A,WV-10948,1.9,50.78%
Lashmeet,West Virginia,473,631,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,21,29,61,18.02%,$37862,8.03%,N/A,N/A,N/A,N/A,N/A,67,78.86%,2%,15%,17%,80,21 mins,0.0%,-0.40%,82.10%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,6,N/A,N/A,20.3%,72.73,21,0,7,N/A,N/A,WV-45292,0.75,54.06%
Matoaka,West Virginia,191,735,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,6,5,29,2.42%,$40000,26.98%,$633,N/A,N/A,N/A,N/A,78,49.21%,2%,14%,17%,81,21 mins,2.78%,-0.40%,-33.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,10,N/A,N/A,16.3%,181.82,21,0,7,N/A,N/A,WV-52420,0.26,51.8%
Montcalm,West Virginia,582,213,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,18,25,43,18.47%,$31010,34.73%,N/A,N/A,N/A,N/A,N/A,47,68.9%,2%,14%,17%,81,21 mins,6.52%,-0.40%,6.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.40%,6,N/A,2,11.9%,480.48,21,0,6,N/A,N/A,WV-55372,2.73,51.57%
Oakvale,West Virginia,201,479,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,23,31,12,1.52%,$21354,15.42%,$725,N/A,N/A,N/A,N/A,28,23.38%,2%,15%,17%,82,21 mins,22.0%,-0.40%,36.50%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,N/A,4,85.80%,2,N/A,N/A,30.0%,86.21,23,0,11,N/A,N/A,WV-60196,0.42,64.94%
Princeton,West Virginia,5740,1907,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,35,55,45,18.54%,$41925,18.91%,$714,N/A,N/A,N/A,N/A,63,57.32%,2%,14%,17%,73,19 mins,8.77%,-0.40%,-6.30%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,N/A,4,57.50%,67,N/A,45,15.7%,147.81,22,0,9,N/A,N/A,WV-65692,3.01,51.68%
