City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Columbia,New York,1555,44,Utica-Rome,288291,$61000,17.49%,N/A,$125000,1316,$95,42,77.40%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,80,29,51,45,162,168,91,N/A,N/A,8,90,706,3.1,35.34,NY-17431
Danube,New York,910,31,Utica-Rome,288291,$49792,16.13%,N/A,N/A,N/A,N/A,44,76.40%,N/A,40.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,80,29,51,46,150,168,83,N/A,N/A,N/A,88,706,3.1,29.35,NY-19686
Fairfield,New York,1458,35,Utica-Rome,288291,$56375,21.82%,N/A,$113000,1076,$105,48,74.00%,N/A,40.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,80,29,51,46,155,168,91,N/A,N/A,7,89,706,3.1,41.66,NY-24933
Frankfort,New York,2503,2478,Utica-Rome,288291,$48417,18.0%,37,$120000,2182,$55,63,81.1%,$669,48.20%,N/A,N/A,6.47%,9.58%,67.57%,Herkimer County,30.80%,63.60%,0.0%,0.96%,86.26%,3.48%,3.24%,Eastern Standard Time,81,29,52,45,165,168,96,N/A,N/A,8,82,706,3.1,1.01,NY-27188
German Flatts,New York,12806,380,Utica-Rome,288291,$43329,24.49%,N/A,$92000,1614,$57,78,57.60%,N/A,53.70%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.8%,1.6%,92.1%,3.7%,N/A,Eastern Standard Time,80,29,51,45,165,168,92,N/A,N/A,8,79,706,3.1,33.7,NY-28750
Herkimer,New York,6912,2669,Utica-Rome,288291,$47941,17.11%,49,$134000,1811,$74,78,55.14%,$684,54.20%,N/A,N/A,12.54%,9.12%,57.06%,Herkimer County,30.80%,63.60%,1.69%,2.68%,88.92%,2.49%,4.37%,Eastern Standard Time,81,29,52,45,165,168,96,N/A,N/A,7,70,706,3.1,2.59,NY-34121
Ilion,New York,7766,3119,Utica-Rome,288291,$62848,24.09%,40,$118000,1815,$65,78,60.92%,$634,54.00%,N/A,N/A,16.27%,5.46%,61.42%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,81,29,52,45,166,171,96,56.1,36.2,8,79,706,3.1,2.49,NY-37275
Litchfield,New York,1491,50,Utica-Rome,288291,$61759,21.35%,N/A,$195000,1773,$110,45,68.60%,N/A,45.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,80,29,51,44,165,168,89,N/A,N/A,N/A,90,706,3.1,29.82,NY-42664
Manheim,New York,3248,111,Utica-Rome,288291,$42636,15.16%,N/A,$200000,2857,$70,78,62.20%,N/A,47.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,80,29,51,47,148,168,84,N/A,N/A,7,84,706,3.1,29.26,NY-44974
Middleville,New York,767,996,Utica-Rome,288291,$45417,11.79%,29,$130000,1477,$88,78,89.46%,$608,47.30%,N/A,N/A,8.87%,2.5%,59.09%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,79,28,51,46,155,170,93,56.1,36.2,7,89,706,3.1,0.77,NY-47108
Newport,New York,436,823,Utica-Rome,288291,$60313,25.3%,49,$285000,1827,$156,46,84.4%,$605,47.30%,N/A,N/A,5.73%,3.81%,60.05%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,80,29,51,47,163,168,91,N/A,N/A,8,89,706,3.1,0.53,NY-50573
Norway,New York,885,25,Utica-Rome,288291,$54063,16.22%,N/A,$345000,1742,$198,34,63.80%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,79,28,51,48,165,168,99,N/A,N/A,N/A,89,706,3.1,35.4,NY-53968
Ohio,New York,1011,3,Utica-Rome,288291,$36667,17.81%,N/A,$25000,714,$35,45,35.80%,N/A,40.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,78,27,51,51,169,168,120,N/A,N/A,7,91,706,3.1,337.0,NY-54507
Old Forge,New York,606,339,Utica-Rome,288291,$55729,31.56%,59,$523000,1181,$443,66,80.22%,$486,57.50%,N/A,N/A,8.75%,15.44%,49.14%,Herkimer County,30.80%,63.60%,0.0%,4.95%,90.76%,4.29%,2.48%,Eastern Standard Time,76,26,50,50,176,168,165,56.1,36.2,8,95,706,3.1,1.79,NY-54639
