City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Columbia,New York,1555,44,Utica-Rome,288291,$61000,17.49%,N/A,$125000,1316,$95,42,77.40%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,162,78.7,8.3,90,706,3.1,35.34,NY-17431,42.9277366,-75.0427129,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Danube,New York,910,31,Utica-Rome,288291,$49792,16.13%,N/A,N/A,N/A,N/A,44,76.40%,N/A,40.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,79.6,7.9,88,706,3.1,29.35,NY-19686,42.9838113,-74.8023411,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Fairfield,New York,1458,35,Utica-Rome,288291,$56375,21.82%,N/A,$113000,1076,$105,48,74.00%,N/A,40.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,155,142.7,8.3,89,706,3.1,41.66,NY-24933,43.1269863,-74.9219731,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Frankfort,New York,2503,2478,Utica-Rome,288291,$48417,18.0%,37,$120000,2182,$55,63,81.1%,$669,50.26%,N/A,N/A,6.47%,9.58%,67.57%,Herkimer County,30.80%,63.60%,0.0%,0.96%,86.26%,3.48%,3.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,142.7,8.3,82,706,3.1,1.01,NY-27188,43.0384073,-75.0723571,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
German Flatts,New York,12806,380,Utica-Rome,288291,$43329,24.49%,N/A,$92000,1614,$57,78,57.60%,N/A,53.70%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.8%,1.6%,92.1%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,78.7,8.3,79,706,3.1,33.7,NY-28750,42.9868407,-74.9804143,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Herkimer,New York,6912,2669,Utica-Rome,288291,$47941,17.11%,49,$134000,1811,$74,78,55.14%,$684,58.02%,N/A,N/A,12.54%,9.12%,57.06%,Herkimer County,30.80%,63.60%,1.69%,2.68%,88.92%,2.49%,4.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,142.7,8.3,70,706,3.1,2.59,NY-34121,43.0281448,-74.9927918,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Ilion,New York,7766,3119,Utica-Rome,288291,$62848,24.09%,40,$118000,1815,$65,78,60.92%,$634,51.75%,N/A,N/A,16.27%,5.46%,61.42%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,166,78.7,8.3,79,706,3.1,2.49,NY-37275,43.0113992,-75.0395746,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Litchfield,New York,1491,50,Utica-Rome,288291,$61759,21.35%,N/A,$195000,1773,$110,45,68.60%,N/A,45.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,78.7,8.3,90,706,3.1,29.82,NY-42664,42.9734781,-75.1544198,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Manheim,New York,3248,111,Utica-Rome,288291,$42636,15.16%,N/A,$200000,2857,$70,78,62.20%,N/A,47.20%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,142.7,7.9,84,706,3.1,29.26,NY-44974,43.0660863,-74.8014875,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Middleville,New York,767,996,Utica-Rome,288291,$45417,11.79%,29,$130000,1477,$88,78,89.46%,$608,51.84%,N/A,N/A,8.87%,2.5%,59.09%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,142.7,8.3,89,706,3.1,0.77,NY-47108,43.1383936,-74.9708247,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
