City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Columbia,New York,1555,44,Utica-Rome,288291,80,29,51,45,162,168,91,N/A,N/A,8,6,15,45,17.49%,$61000,N/A,N/A,N/A,$109700,N/A,N/A,42,77.40%,7%,26%,23%,90,28 mins,4.40%,-0.20%,-9.00%,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,706,3.1,33.00%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A,NY-17431
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,6,15,44,16.13%,$49792,N/A,N/A,N/A,$106000,N/A,N/A,44,76.40%,6%,22%,22%,88,24 mins,4.40%,-0.20%,-28.30%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,0,N/A,20,N/A,0.00,8,1,5,N/A,N/A,NY-19686
Fairfield,New York,1458,35,Utica-Rome,288291,80,29,51,46,155,168,91,N/A,N/A,7,6,15,44,21.82%,$56375,N/A,N/A,N/A,$120500,N/A,N/A,48,74.00%,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,706,3.1,40.20%,0,N/A,18,N/A,0.00,7,1,2,N/A,N/A,NY-24933
Frankfort,New York,2503,205,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,8,6,13,45,25.22%,$47780,6.1%,N/A,N/A,$116700,N/A,N/A,63,71.50%,6%,19%,19%,82,20 mins,4.40%,-0.20%,-1.60%,Herkimer County,30.80%,63.60%,0.1%,0.6%,96.1%,1.7%,3.2%,Eastern Standard Time,706,3.1,48.20%,55,N/A,46,15.4%,0.00,7,1,1,N/A,N/A,NY-27188
German Flatts,New York,12806,380,Utica-Rome,288291,80,29,51,45,165,168,92,N/A,N/A,8,12,31,39,24.49%,$43329,N/A,N/A,N/A,$115200,N/A,N/A,78,57.60%,7%,24%,17%,79,21 mins,4.40%,-0.20%,-3.70%,Herkimer County,30.80%,63.60%,0.8%,1.6%,92.1%,3.7%,N/A,Eastern Standard Time,706,3.1,53.70%,0,N/A,9,N/A,0.00,8,1,2,N/A,N/A,NY-28750
Herkimer,New York,6912,312,Utica-Rome,288291,81,29,52,45,165,168,96,N/A,N/A,7,11,28,44,17.11%,$39608,8.9%,N/A,N/A,$82100,N/A,N/A,78,48.60%,5%,17%,17%,70,18 mins,4.40%,-0.20%,-2.50%,Herkimer County,30.80%,63.60%,1.0%,2.3%,92.4%,1.5%,3.7%,Eastern Standard Time,706,3.1,54.20%,1,N/A,10,16.8%,0.00,8,1,1,N/A,N/A,NY-34121
Ilion,New York,7766,3181,Utica-Rome,288291,81,29,52,45,166,171,96,56.1,36.2,8,16,31,38,24.29%,$41441,11.4%,N/A,N/A,$79900,N/A,N/A,78,52.30%,5%,16%,15%,79,21 mins,4.40%,-0.20%,-2.30%,Herkimer County,30.80%,63.60%,0.3%,1.7%,91.5%,4.6%,0.6%,Eastern Standard Time,706,3.1,54.00%,71,N/A,54,16.3%,23.54,7,1,1,N/A,N/A,NY-37275
Litchfield,New York,1491,50,Utica-Rome,288291,80,29,51,44,165,168,89,N/A,N/A,N/A,7,17,46,21.35%,$61759,N/A,N/A,N/A,$132900,N/A,N/A,45,68.60%,5%,24%,28%,90,23 mins,4.40%,-0.20%,-7.50%,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,706,3.1,45.80%,0,N/A,N/A,N/A,0.00,7,1,1,N/A,N/A,NY-42664
Manheim,New York,3248,111,Utica-Rome,288291,80,29,51,47,148,168,84,N/A,N/A,7,11,27,37,15.16%,$42636,N/A,N/A,N/A,$72500,N/A,N/A,78,62.20%,6%,22%,23%,84,23 mins,4.40%,-0.20%,-1.80%,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,706,3.1,47.20%,0,N/A,7,N/A,0.00,9,1,2,N/A,N/A,NY-44974
Middleville,New York,767,725,Utica-Rome,288291,79,28,51,46,155,170,93,56.1,36.2,7,7,17,38,17.12%,$54688,4.1%,N/A,N/A,$95000,N/A,N/A,78,86.10%,6%,22%,22%,89,23 mins,4.40%,-0.20%,-4.20%,Herkimer County,30.80%,63.60%,0.0%,0.0%,96.9%,0.0%,0%,Eastern Standard Time,706,3.1,47.30%,9,N/A,8,20.2%,56.39,7,1,1,N/A,N/A,NY-47108
