City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alliance,Ohio,22036,2447,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,18.75%,$31863,19.8%,N/A,N/A,$89700,N/A,N/A,65,43.80%,6%,31%,15%,55,20 mins,4.60%,0.10%,-2.30%,Stark County,38.70%,55.80%,0.6%,9.7%,81.5%,3.3%,1.4%,Eastern Standard Time,1178,3.4,63.00%,45,N/A,47,17.0%,57.96,8,1,8,130,2591,OH-01420
Beach City,Ohio,872,1904,Canton-Massillon,396669,84,36,48,40,140,164,29,59.5,41.2,7,10,36,38,6.13%,$38594,12%,N/A,N/A,$119000,N/A,N/A,78,53.10%,10%,29%,25%,76,21 mins,4.60%,0.10%,-21.30%,Stark County,38.70%,55.80%,0.6%,0.0%,97.1%,0.7%,0.9%,Eastern Standard Time,1208,3.4,42.20%,20,N/A,43,14.1%,52.40,N/A,1,0,N/A,N/A,OH-04458
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,84,36,48,40,140,167,30,N/A,N/A,N/A,9,28,47,N/A,$40885,N/A,N/A,N/A,$115800,N/A,N/A,48,71.20%,6%,28%,19%,72,21 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,1208,3.4,45.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Canal Fulton,Ohio,5413,1633,Canton-Massillon,396669,83,34,49,38,140,164,37,59.5,41.2,7,8,23,43,27.19%,$48908,12.41%,N/A,N/A,$153600,N/A,N/A,40,60.00%,3%,23%,15%,71,23 mins,4.60%,0.10%,0.50%,Stark County,38.70%,55.80%,0.0%,0.7%,96.4%,1.6%,0.42%,Eastern Standard Time,1208,3.4,48.80%,56,N/A,59,14.2%,9.15,7,2,4,N/A,N/A,OH-11304
Canton,Ohio,71763,2781,Canton-Massillon,396669,83,34,49,39,146,169,39,59.6,41.3,7,51,74,35,13.90%,$29980,26.5%,N/A,N/A,$98900,N/A,N/A,70,41.80%,5%,24%,12%,36,20 mins,5.30%,0.10%,-3.60%,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,1208,3.4,66.60%,48,N/A,46,17.1%,58.89,8,1,1,N/A,N/A,OH-12014
Canton township,Ohio,13050,582,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,10,35,42,N/A,$48189,N/A,N/A,N/A,$98800,N/A,N/A,60,74.80%,6%,27%,18%,62,20 mins,4.60%,0.10%,-1.60%,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,1208,3.4,47.50%,25,N/A,25,N/A,0.00,9,1,1,N/A,N/A,N/A
East Canton,Ohio,1615,1060,Canton-Massillon,396669,82,33,49,40,145,168,37,59.5,41.2,7,8,24,41,17.04%,$52163,8.73%,N/A,N/A,$110900,N/A,N/A,56,52.60%,9%,36%,21%,55,20 mins,4.60%,0.10%,-11.30%,Stark County,38.70%,55.80%,0.0%,1.9%,97.3%,0.2%,1.42%,Eastern Standard Time,1208,3.4,46.60%,43,N/A,34,16.1%,0.00,9,1,1,N/A,N/A,OH-23324
East Sparta,Ohio,1089,606,Canton-Massillon,396669,83,35,48,40,150,164,36,59.5,41.2,6,9,32,37,9.92%,$64167,8.81%,N/A,N/A,$112700,N/A,N/A,72,67.40%,6%,28%,17%,71,21 mins,4.60%,0.10%,20.60%,Stark County,38.70%,55.80%,0.0%,0.0%,98.8%,0.0%,0.0%,Eastern Standard Time,1208,3.4,46.40%,19,N/A,27,17.1%,57.60,10,1,1,N/A,N/A,OH-24052
Greentown,Ohio,3380,1420,Canton-Massillon,396669,83,34,49,39,146,167,40,59.5,41.2,7,6,19,34,43.12%,$117250,7.66%,$1322,1064,$218700,N/A,N/A,29,86.60%,4%,23%,26%,66,24 mins,4.60%,0.10%,21.20%,Stark County,38.70%,55.80%,0.0%,0.6%,97.8%,1.1%,1.63%,Eastern Standard Time,1208,3.4,33.00%,26,N/A,N/A,15.9%,0.00,8,1,3,N/A,N/A,OH-32298
Hartville,Ohio,3054,1133,Canton-Massillon,396669,83,34,49,39,150,164,42,59.5,41.2,7,7,28,40,31.25%,$44797,3.8%,N/A,N/A,$172200,N/A,N/A,43,55.80%,3%,21%,16%,66,27 mins,4.60%,0.10%,5.00%,Stark County,38.70%,55.80%,0.0%,0.0%,96.9%,0.2%,0.75%,Eastern Standard Time,1208,3.4,52.00%,46,N/A,44,15.7%,30.62,7,1,3,N/A,N/A,OH-34328
