City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,$36883,21.11%,36,$131000,1297,$101,71,48.06%,$705,63.46%,130,2591,24.79%,7.64%,57.19%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,82,33,49,39,144,167,37,59.2,40.8,7,55,1178,3.4,9.01,OH-01420
Beach City,Ohio,668,1553,Canton-Massillon,396669,$43906,9.59%,48,$207000,1533,$135,78,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,84,36,48,40,140,164,29,59.5,41.2,7,76,1208,3.4,0.43,OH-04458
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,$40885,N/A,N/A,N/A,N/A,N/A,48,71.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,84,36,48,40,140,167,30,N/A,N/A,N/A,72,1208,3.4,33.04,OH-06180
Canal Fulton,Ohio,5413,1655,Canton-Massillon,396669,$48908,27.19%,43,$255000,1735,$147,37,56.94%,$812,56.18%,N/A,N/A,12.41%,5.7%,64.11%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,83,34,49,38,140,164,37,59.5,41.2,7,71,1208,3.4,3.27,OH-11304
Canton,Ohio,71763,2727,Canton-Massillon,396669,$29980,13.90%,N/A,$117000,1410,$83,70,41.80%,N/A,66.60%,N/A,N/A,26.5%,5.30%,N/A,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,83,34,49,39,146,169,39,59.6,41.3,7,36,1208,3.4,26.32,OH-12014
Canton township,Ohio,13050,496,Canton-Massillon,396669,$48189,N/A,N/A,$117000,1410,$83,60,74.80%,N/A,47.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,83,34,49,39,146,167,38,N/A,N/A,N/A,62,1208,3.4,26.32,OH-12014
East Canton,Ohio,1615,1346,Canton-Massillon,396669,$52163,17.04%,37,N/A,N/A,N/A,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,82,33,49,40,145,168,37,59.5,41.2,7,55,1208,3.4,1.2,OH-23324
East Sparta,Ohio,1089,598,Canton-Massillon,396669,$64167,9.92%,37,$182000,1411,$129,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,83,35,48,40,150,164,36,59.5,41.2,6,71,1208,3.4,1.82,OH-24052
Greentown,Ohio,3380,1325,Canton-Massillon,396669,$117250,43.12%,39,$385000,2584,$149,26,98.73%,$1322,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,83,34,49,39,146,167,40,59.5,41.2,7,66,1208,3.4,2.55,OH-32298
Hartville,Ohio,3054,1131,Canton-Massillon,396669,$44797,31.25%,48,$330000,1897,$174,52,65.53%,$730,54.14%,N/A,N/A,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,83,34,49,39,150,164,42,59.5,41.2,7,66,1208,3.4,2.7,OH-34328
