City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alliance,Ohio,21864,2427,Youngstown-Warren-Boardman,542459,$44862,19.73%,36,$129000,1402,$92,72,48.06%,$716,62.53%,130,2591,25.85%,5.81%,58.1%,Stark County,38.70%,55.80%,0.16%,7.98%,85.14%,0.91%,1.11%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,55,1074,3.4,9.01,OH-01420,40.9107027,-81.1189229
Beach City,Ohio,681,1584,Canton-Massillon,401578,$48750,8.96%,48,$335000,1801,$186,73,51.5%,$843,40.93%,N/A,N/A,15.71%,2.33%,52.44%,Stark County,38.70%,55.80%,1.17%,0.0%,94.57%,2.79%,0.59%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,76,855,3.4,0.43,OH-04458,40.6531234,-81.5795528
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,72,855,3.4,33.04,OH-06180,40.6919189,-81.4940384
Canal Fulton,Ohio,5337,1632,Canton-Massillon,401578,$71290,27.51%,44,$288000,1858,$155,37,56.94%,$855,53.39%,128,954,12.16%,4.53%,65.31%,Stark County,38.70%,55.80%,0.0%,0.24%,96.96%,1.27%,0.49%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,3.27,OH-11304,40.8895205,-81.5882209
Canton,Ohio,71763,2727,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,36,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
Canton township,Ohio,13050,496,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
East Canton,Ohio,1534,1278,Canton-Massillon,401578,$52548,16.44%,37,$160000,1778,$90,60,64.21%,$790,49.33%,N/A,N/A,10.04%,2.21%,70.29%,Stark County,38.70%,55.80%,0.26%,3.0%,94.92%,0.39%,0.85%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286
East Sparta,Ohio,1019,560,Canton-Massillon,401578,$66563,9.55%,37,$125000,1404,$89,80,84.23%,$719,44.49%,N/A,N/A,8.31%,6.73%,67.07%,Stark County,38.70%,55.80%,0.0%,0.49%,98.53%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607
Greentown,Ohio,3566,1398,Canton-Massillon,401578,$113705,44.21%,41,$131000,1031,$127,26,98.73%,N/A,33.93%,N/A,N/A,7.38%,2.58%,67.04%,Stark County,38.70%,55.80%,0.0%,0.0%,94.5%,0.0%,5.69%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,66,1104,3.4,2.55,OH-32298,40.9266243,-81.4014811
Hartville,Ohio,3286,1217,Canton-Massillon,401578,$47097,33.66%,48,$325000,1879,$173,46,65.53%,$817,56.45%,0,1043,8.79%,1.44%,59.47%,Stark County,38.70%,55.80%,0.52%,4.84%,87.13%,4.02%,3.8%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,66,1074,3.4,2.7,OH-34328,40.9617583,-81.3347078
