City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,$36883,21.11%,36,$131000,1297,$101,71,48.06%,$705,63.46%,130,2591,24.79%,7.64%,57.19%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,8.5,55,1178,3.4,9.01,OH-01420,40.9107027,-81.1189229,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,49.4%,43.3%,59.78%
Beach City,Ohio,668,1553,Canton-Massillon,396669,$43906,9.59%,48,$207000,1533,$135,78,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,8.5,76,1208,3.4,0.43,OH-04458,40.6531234,-81.5795528,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,396669,$40885,N/A,N/A,N/A,N/A,N/A,48,71.20%,N/A,45.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.4%,96.1%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,8.5,72,1208,3.4,33.04,OH-06180,40.6919189,-81.4940384,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Canal Fulton,Ohio,5413,1655,Canton-Massillon,396669,$48908,27.19%,43,$255000,1735,$147,37,56.94%,$812,56.18%,N/A,N/A,12.41%,5.7%,64.11%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,8.5,71,1208,3.4,3.27,OH-11304,40.8895205,-81.5882209,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Canton,Ohio,71763,2727,Canton-Massillon,396669,$29980,13.90%,N/A,$117000,1410,$83,70,41.80%,N/A,66.60%,N/A,N/A,26.5%,5.30%,N/A,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,36,1208,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Canton township,Ohio,13050,496,Canton-Massillon,396669,$48189,N/A,N/A,$117000,1410,$83,60,74.80%,N/A,47.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,62,1208,3.4,26.32,OH-12014,40.7590948,-81.3636761,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
East Canton,Ohio,1615,1346,Canton-Massillon,396669,$52163,17.04%,37,N/A,N/A,N/A,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,55,1208,3.4,1.2,OH-23324,40.7889463,-81.2850286,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
East Sparta,Ohio,1089,598,Canton-Massillon,396669,$64167,9.92%,37,$182000,1411,$129,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.5,71,1208,3.4,1.82,OH-24052,40.6635404,-81.3642607,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Greentown,Ohio,3380,1325,Canton-Massillon,396669,$117250,43.12%,39,$385000,2584,$149,26,98.73%,$1322,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,66,1208,3.4,2.55,OH-32298,40.9266243,-81.4014811,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Hartville,Ohio,3054,1131,Canton-Massillon,396669,$44797,31.25%,48,$330000,1897,$174,52,65.53%,$730,54.14%,N/A,N/A,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.5,66,1208,3.4,2.7,OH-34328,40.9617583,-81.3347078,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,49.4%,43.3%,59.78%
Hills and Dales,Ohio,336,1084,Canton-Massillon,396669,$142500,73.02%,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,59,1208,3.4,0.31,OH-35532,40.8291178,-81.4440117,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,396669,$67794,N/A,N/A,$100000,1087,$92,38,66.70%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,62,1208,3.4,9.05,OH-38094,40.8644805,-81.4809019,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,$65962,N/A,N/A,N/A,N/A,N/A,38,82.20%,N/A,38.00%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,8.5,65,1208,3.4,34.76,OH-41314,40.94672,-81.3597209,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,$51685,N/A,N/A,N/A,N/A,N/A,41,76.10%,N/A,42.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,8.5,72,1208,3.4,34.4,OH-42168,40.8685397,-81.59365,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Lexington township,Ohio,5423,1412,Canton-Massillon,396669,$45477,N/A,N/A,$240000,1655,$145,56,68.30%,N/A,52.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,8.5,68,1208,3.4,3.84,OH-43022,40.9524016,-81.1413091,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,49.4%,43.3%,59.78%
Limaville,Ohio,210,808,Canton-Massillon,396669,$51875,14.84%,32,N/A,N/A,N/A,76,65.24%,$825,53.8%,N/A,N/A,14.71%,6.31%,72.08%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.5,72,1208,3.4,0.26,OH-43596,40.9843133,-81.1481934,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,49.4%,43.3%,59.78%
Louisville,Ohio,9336,1638,Canton-Massillon,396669,$58547,25.11%,43,$223000,1549,$144,47,73.39%,$739,46.09%,N/A,N/A,8.68%,5.06%,62.66%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.5,62,1208,3.4,5.7,OH-45094,40.8370413,-81.2641516,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Magnolia,Ohio,1219,1524,Canton-Massillon,396669,$71295,28.38%,42,$161000,1364,$118,74,83.26%,$556,50.35%,N/A,N/A,6.4%,4.09%,71.58%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,8.5,76,1208,3.4,0.8,OH-46844,40.6530622,-81.2927582,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Marlboro township (Stark Cnty),Ohio,296,688,Canton-Massillon,396669,$54489,0.0%,30,N/A,N/A,N/A,74,47.3%,$866,53.74%,N/A,N/A,26.69%,0.0%,89.43%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,8.5,72,1208,3.4,0.43,OH-47922,40.9504814,-81.2165172,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,49.4%,43.3%,59.78%
Massillon,Ohio,32484,1712,Canton-Massillon,396669,$48268,17.49%,41,$170000,1371,$124,63,65.89%,$711,54.79%,N/A,N/A,14.86%,4.52%,60.94%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,58,1208,3.4,18.97,OH-48244,40.783819,-81.5253096,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Meyers Lake,Ohio,778,3536,Canton-Massillon,396669,$64000,37.04%,62,$274000,1851,$148,31,84.69%,$1210,47.63%,N/A,N/A,5.91%,3.95%,54.8%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,52,1208,3.4,0.22,OH-49294,40.8158643,-81.416486,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Minerva,Ohio,3294,1518,Canton-Massillon,396669,$48145,12.17%,42,$240000,2202,$109,63,59.94%,$722,53.46%,N/A,N/A,15.11%,5.95%,60.38%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,8.5,74,1208,3.4,2.17,OH-50834,40.7305846,-81.1022342,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Navarre,Ohio,1689,949,Canton-Massillon,396669,$49875,10.11%,50,$160000,1345,$119,75,71.64%,$629,51.38%,N/A,N/A,14.92%,5.39%,55.41%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,8.5,71,1208,3.4,1.78,OH-53690,40.7261675,-81.5145683,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Nimishillen,Ohio,9567,304,Canton-Massillon,396669,$58266,21.25%,N/A,N/A,N/A,N/A,49,83.10%,N/A,38.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.9%,0.1%,96.4%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.5,63,1208,3.4,31.47,OH-55944,40.8606409,-81.2460705,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
North Canton,Ohio,17244,2694,Canton-Massillon,396669,$60473,36.25%,42,$255000,1747,$146,49,69.94%,$834,53.95%,N/A,N/A,8.22%,3.03%,64.03%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,58,1208,3.4,6.4,OH-56294,40.8741476,-81.3971348,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
