City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Avoca,Iowa,1368,575,Omaha-Council Bluffs,733243,$53688,21.48%,40,$130000,1548,$84,63,74.05%,$718,46.85%,N/A,N/A,11.84%,2.52%,62.71%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.3%,1.46%,0.0%,Central Standard Time,85,30,55,38.07,26.2,N/A,79,1152,3.8,2.38,IA-03970,41.4828169,-95.3372607,61%,73%,53%,59%,57%,45.9,40,62,64,12,14.61,3.27,28.14%,31.76%,21.33%,16,88
Bentley,Iowa,158,153,Omaha-Council Bluffs,733243,$192794,40.68%,23,N/A,N/A,N/A,42,100.0%,N/A,62.66%,N/A,N/A,0.0%,41.06%,95.57%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,35.22,27.1,N/A,80,987,3.8,1.03,IA-05870,41.3755462,-95.6225004,61%,73%,53%,59%,57%,45.9,40,62,64,12,13.52,3.31,19.84%,23.52%,13.44%,8,88
Carson,Iowa,730,1123,Omaha-Council Bluffs,733243,$56125,25.39%,39,$225000,2922,$77,55,76.44%,$704,48.32%,N/A,N/A,6.61%,1.89%,63.01%,Pottawattamie County,36.00%,57.30%,0.68%,0.0%,95.07%,1.64%,0.55%,Central Standard Time,85,30,55,38.07,26.2,N/A,84,1152,3.8,0.65,IA-11170,41.2356575,-95.4198115,61%,73%,53%,59%,57%,45.9,40,62,64,12,14.61,3.27,28.14%,31.76%,21.33%,16,88
Carter Lake,Iowa,3799,2122,Omaha-Council Bluffs,733243,$52163,13.27%,38,N/A,N/A,N/A,47,72.23%,$934,58.7%,N/A,N/A,18.91%,5.78%,62.75%,Pottawattamie County,36.00%,57.30%,0.24%,0.63%,82.97%,14.35%,5.71%,Central Standard Time,89,34,55,32.5,26.5,N/A,63,897,3.8,1.79,IA-11215,41.2884537,-95.9169339,61%,73%,53%,59%,57%,45.9,40,62,68,16,12.65,3.31,28.19%,32.2%,23.44%,19,96
Council Bluffs,Iowa,62376,1452,Omaha-Council Bluffs,733243,$53449,19.49%,39,$171000,1379,$124,56,65.41%,$860,54.92%,789,5845,12.22%,4.94%,64.59%,Pottawattamie County,36.00%,57.30%,1.12%,2.39%,83.67%,10.36%,5.0%,Central Standard Time,89,34,55,36.07,26.5,N/A,58,891,3.8,42.96,IA-16860,41.2368456,-95.8518737,61%,73%,53%,59%,57%,45.9,40,62,68,16,13.51,3.66,28.19%,32.2%,23.44%,19,96
Crescent,Iowa,753,776,Omaha-Council Bluffs,733243,$84531,23.89%,42,$304000,1520,$200,41,91.63%,$988,31.74%,N/A,N/A,1.99%,0.67%,75.68%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.8%,0.93%,0.0%,Central Standard Time,89,34,55,32.5,26.5,N/A,76,897,3.8,0.97,IA-17175,41.3653647,-95.8590631,61%,73%,53%,59%,57%,45.9,40,62,68,16,12.65,3.31,28.19%,32.2%,23.44%,19,96
Hancock,Iowa,263,365,Omaha-Council Bluffs,733243,$51667,11.7%,48,N/A,N/A,N/A,N/A,95.82%,N/A,45.61%,N/A,N/A,14.18%,4.11%,65.92%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,85,30,55,38.07,26.2,N/A,83,1152,3.8,0.72,IA-34005,41.3924177,-95.3636065,61%,73%,53%,59%,57%,45.9,40,62,64,12,14.61,3.27,28.14%,31.76%,21.33%,16,88
Loveland,Iowa,41,1025,Omaha-Council Bluffs,733243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,84,31,53,34.88,26.5,N/A,76,1197,3.8,0.04,IA-46785,41.4970199,-95.8902245,61%,73%,53%,59%,57%,45.9,40,62,66,13,13.55,3.35,25.56%,29.45%,18.22%,19,87
Macedonia,Iowa,214,892,Omaha-Council Bluffs,733243,$64667,20.28%,38,$141000,2274,$62,68,79.44%,$620,45.83%,N/A,N/A,7.39%,1.9%,64.02%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,85,30,55,38.07,26.2,8.0,84,1152,3.8,0.24,IA-47955,41.1922594,-95.4265442,61%,73%,53%,59%,57%,45.9,40,62,64,12,14.61,3.27,28.14%,31.76%,21.33%,16,88
McClelland,Iowa,178,659,Omaha-Council Bluffs,733243,$96875,24.76%,36,N/A,N/A,N/A,69,98.88%,N/A,49.26%,N/A,N/A,0.0%,1.03%,75.76%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,89,34,55,35.22,27.1,N/A,80,987,3.8,0.27,IA-47865,41.3316164,-95.6813957,61%,73%,53%,59%,57%,45.9,40,62,68,16,13.52,3.31,19.84%,23.52%,13.44%,8,96
