City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Avoca,Iowa,1368,575,Omaha-Council Bluffs,954270,$53688,21.48%,40,$130000,1548,$84,66,74.05%,$718,43.20%,N/A,N/A,11.84%,2.52%,62.71%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.3%,1.46%,0.0%,Central Standard Time,85,31,54,35,99,218,29,60.8,39.8,9,79,982,3.8,2.38,IA-03970
Bentley,Iowa,158,153,Omaha-Council Bluffs,954270,$192794,40.68%,23,N/A,N/A,N/A,78,100.0%,N/A,12.80%,N/A,N/A,0.0%,41.06%,95.57%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,32,54,33,96,216,28,61.2,40.2,N/A,80,982,3.8,1.03,IA-05870
Carson,Iowa,730,1123,Omaha-Council Bluffs,954270,$56125,25.39%,39,$225000,2922,$77,50,76.44%,$704,45.90%,N/A,N/A,6.61%,1.89%,63.01%,Pottawattamie County,36.00%,57.30%,0.68%,0.0%,95.07%,1.64%,0.55%,Central Standard Time,86,32,54,35,99,216,28,61.1,40,9,84,982,3.8,0.65,IA-11170
Carter Lake,Iowa,3799,2122,Omaha-Council Bluffs,954270,$52163,13.27%,38,N/A,N/A,N/A,51,72.23%,$934,52.40%,N/A,N/A,18.91%,5.78%,62.75%,Pottawattamie County,36.00%,57.30%,0.24%,0.63%,82.97%,14.35%,5.71%,Central Standard Time,86,33,53,31,93,214,26,61.4,40.5,9,63,982,3.8,1.79,IA-11215
Council Bluffs,Iowa,62376,1452,Omaha-Council Bluffs,954270,$53449,19.49%,39,$171000,1379,$124,54,65.41%,$860,54.10%,789,5845,12.22%,4.94%,64.59%,Pottawattamie County,36.00%,57.30%,1.12%,2.39%,83.67%,10.36%,5.0%,Central Standard Time,87,33,54,32,89,211,25,61.4,40.5,9,58,982,3.8,42.96,IA-16860
Crescent,Iowa,753,776,Omaha-Council Bluffs,954270,$84531,23.89%,42,$304000,1520,$200,40,91.63%,$988,33.20%,N/A,N/A,1.99%,0.67%,75.68%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.8%,0.93%,0.0%,Central Standard Time,86,32,54,32,96,217,28,61.3,40.4,9,76,982,3.8,0.97,IA-17175
Hancock,Iowa,263,365,Omaha-Council Bluffs,954270,$51667,11.7%,48,N/A,N/A,N/A,78,95.82%,N/A,49.70%,N/A,N/A,14.18%,4.11%,65.92%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,85,31,54,35,98,219,28,60.9,39.8,9,83,982,3.8,0.72,IA-34005
Loveland,Iowa,41,1025,Omaha-Council Bluffs,954270,$0,N/A,N/A,N/A,N/A,N/A,52,0.0%,N/A,34.10%,N/A,N/A,0.0%,0.0%,0.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,33,53,33,93,216,29,61.2,40.2,N/A,76,982,3.8,0.04,IA-46785
Macedonia,Iowa,214,892,Omaha-Council Bluffs,954270,$64667,20.28%,38,$141000,2274,$62,69,79.44%,$620,52.50%,N/A,N/A,7.39%,1.9%,64.02%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,86,32,54,36,94,213,27,61.2,40.2,9,84,982,3.8,0.24,IA-47955
McClelland,Iowa,178,659,Omaha-Council Bluffs,954270,$96875,24.76%,36,N/A,N/A,N/A,78,98.88%,N/A,35.20%,N/A,N/A,0.0%,1.03%,75.76%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,86,33,53,33,97,218,27,61.3,40.6,9,80,982,3.8,0.27,IA-47865
Minden,Iowa,648,1137,Omaha-Council Bluffs,954270,$66667,18.16%,35,N/A,N/A,N/A,54,82.41%,$577,25.10%,N/A,N/A,5.86%,1.32%,67.09%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,85,31,54,34,95,217,30,61.1,40.1,9,81,982,3.8,0.57,IA-52590
Neola,Iowa,1055,1675,Omaha-Council Bluffs,954270,$57938,15.37%,36,$310000,2296,$135,64,63.89%,$855,48.30%,N/A,N/A,8.17%,2.92%,68.72%,Pottawattamie County,36.00%,57.30%,0.0%,0.66%,97.54%,1.14%,0.0%,Central Standard Time,85,31,54,34,94,214,28,61.2,40.2,9,81,982,3.8,0.63,IA-55560
Oakland,Iowa,1665,930,Omaha-Council Bluffs,954270,$57454,25.31%,38,N/A,N/A,N/A,57,66.03%,$585,47.00%,N/A,N/A,17.69%,5.03%,58.76%,Pottawattamie County,36.00%,57.30%,0.18%,0.18%,82.34%,12.07%,12.01%,Central Standard Time,86,32,54,35,99,214,28,61.1,40,9,83,982,3.8,1.79,IA-58080
Treynor,Iowa,942,1449,Omaha-Council Bluffs,954270,$77188,33.66%,36,$164000,911,$180,44,78.87%,$850,27.90%,N/A,N/A,2.36%,0.0%,73.65%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.3%,1.7%,0.0%,Central Standard Time,86,32,54,35,94,217,26,61.3,40.6,9,81,982,3.8,0.65,IA-78825
Underwood,Iowa,955,876,Omaha-Council Bluffs,954270,$77361,26.34%,33,N/A,N/A,N/A,35,86.91%,$756,31.70%,N/A,N/A,3.99%,3.04%,77.13%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,91.31%,6.07%,1.47%,Central Standard Time,86,32,54,32,97,215,27,61.3,40.4,9,80,982,3.8,1.09,IA-79500
Walnut,Iowa,746,339,Omaha-Council Bluffs,954270,$47443,14.26%,52,$135000,1588,$85,72,73.19%,$769,35.90%,N/A,N/A,10.6%,2.0%,65.63%,Pottawattamie County,36.00%,57.30%,0.0%,0.8%,98.26%,0.4%,0.54%,Central Standard Time,85,31,54,35,99,218,29,60.7,39.6,9,79,982,3.8,2.2,IA-82065
Weston,Iowa,138,321,Omaha-Council Bluffs,954270,$99423,47.0%,49,N/A,N/A,N/A,43,100.0%,N/A,9.30%,N/A,N/A,0.0%,0.0%,65.04%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,79.71%,0.0%,0.0%,Central Standard Time,86,32,54,32,97,216,27,61.2,40.2,N/A,76,982,3.8,0.43,IA-84495
