City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Canyonville,Oregon,1812,1854,Roseburg,111364,86,48,38,35,143,180,2,50,43.1,3,12,33,40,14.50%,$36429,15.4%,N/A,N/A,$142200,N/A,N/A,43,50.50%,7%,31%,12%,79,19 mins,5.40%,0.00%,65.00%,Douglas County,26.30%,64.60%,0.9%,0.0%,87.5%,4.5%,2.5%,N/A,N/A,3.1,40.50%,57,N/A,N/A,16.8%,4.91,0,0,35,N/A,N/A,OR-11000
Days Creek,Oregon,301,138,Roseburg,111364,86,46,40,38,141,179,9,47.9,40.7,4,13,35,58,12.79%,$45179,29.9%,N/A,N/A,$184400,N/A,N/A,43,73.50%,9%,45%,18%,83,19 mins,5.40%,0.00%,27.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,3.1,48.80%,3,N/A,17,13.0%,0.00,0,0,38,N/A,N/A,OR-18150
Dillard,Oregon,525,510,Roseburg,111364,85,48,37,36,135,179,1,50.4,43.2,3,10,26,32,N/A,$39464,0%,N/A,N/A,$102000,N/A,N/A,35,58.20%,9%,46%,19%,69,19 mins,5.40%,0.00%,67.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.3%,7.7%,0%,N/A,N/A,3.1,15.30%,10,N/A,18,14.5%,0.00,0,0,29,N/A,N/A,OR-19600
Drain,Oregon,955,1529,Roseburg,111364,83,47,36,48,153,181,2,51.8,44.1,3,11,29,45,9.12%,$39231,4.6%,N/A,N/A,$171900,N/A,N/A,54,57.70%,10%,49%,22%,76,19 mins,5.40%,0.00%,-10.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,85.7%,4.6%,1.3%,N/A,N/A,3.1,50.90%,41,N/A,44,16.1%,8.76,0,0,81,N/A,N/A,OR-20500
Elkton,Oregon,162,935,Roseburg,111364,85,48,37,49,151,176,1,51.9,45,3,11,29,51,N/A,$41250,8.3%,N/A,N/A,$204100,N/A,N/A,56,67.00%,9%,44%,18%,76,19 mins,5.40%,0.00%,16.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.3%,0.0%,0%,N/A,N/A,3.1,37.70%,23,N/A,21,28.6%,0.00,0,0,58,N/A,N/A,OR-22800
Fair Oaks,Oregon,132,142,Roseburg,111364,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,38,N/A,$105679,14.7%,N/A,N/A,$254800,N/A,N/A,66,100.00%,9%,45%,18%,75,19 mins,5.40%,0.00%,3.60%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,23.70%,0,N/A,2,17.8%,0.00,0,0,64,N/A,N/A,OR-24100
Gardiner,Oregon,466,579,Roseburg,111364,69,50,19,73,161,179,0,52.3,45.8,7,16,43,32,1.69%,$53464,0%,N/A,N/A,$151400,N/A,N/A,68,25.50%,9%,47%,18%,83,19 mins,5.40%,0.00%,363.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.1,89.40%,7,N/A,N/A,19.7%,0.00,0,0,10,N/A,N/A,OR-27850
Glendale,Oregon,821,1851,Roseburg,111364,89,48,41,31,115,179,5,47.4,40.5,3,13,36,36,7.51%,$35161,18.4%,N/A,N/A,$147400,N/A,N/A,45,37.10%,13%,64%,18%,83,19 mins,5.40%,0.00%,-9.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,83.4%,9.6%,1.7%,N/A,N/A,3.1,53.40%,40,N/A,19,18.6%,0.00,N/A,0,30,N/A,N/A,OR-29350
Glide,Oregon,1287,152,Roseburg,111364,84,45,39,50,142,177,8,47.3,40.1,3,11,30,46,14.01%,$55000,8.9%,N/A,N/A,$240800,N/A,N/A,36,58.20%,9%,46%,21%,78,19 mins,5.40%,0.00%,-10.30%,Douglas County,26.30%,64.60%,0.0%,2.0%,84.6%,0.0%,0%,N/A,N/A,3.1,44.20%,20,N/A,25,13.0%,0.00,N/A,0,52,N/A,N/A,OR-29750
Green,Oregon,8149,1642,Roseburg,111364,85,48,37,35,146,180,1,50.4,43.2,N/A,14,44,41,12.73%,$39817,12.4%,N/A,N/A,$139200,N/A,N/A,25,69.60%,8%,45%,18%,53,19 mins,5.40%,0.00%,-4.60%,Douglas County,26.30%,64.60%,0.1%,0.4%,88.7%,8.7%,2.4%,N/A,N/A,3.1,47.40%,15,20,28,21.9%,0.00,N/A,0,36,N/A,N/A,OR-30750
Lookingglass,Oregon,862,82,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,3,11,31,52,13.04%,$52935,4.4%,N/A,N/A,$265700,N/A,N/A,51,62.00%,9%,45%,18%,81,19 mins,5.40%,0.00%,-6.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.6%,0.0%,0%,N/A,N/A,3.1,52.20%,13,N/A,29,17.1%,0.00,0,0,32,N/A,N/A,OR-43650
Melrose,Oregon,544,155,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,N/A,9,24,54,N/A,$37153,5%,N/A,N/A,$264100,N/A,N/A,39,69.60%,9%,45%,19%,81,19 mins,5.40%,0.00%,-1.20%,Douglas County,26.30%,64.60%,1.9%,0.0%,87.6%,1.3%,1.5%,N/A,N/A,3.1,46.00%,11,N/A,21,12.6%,0.00,0,0,44,N/A,N/A,OR-47350
Myrtle Creek,Oregon,3447,1366,Roseburg,111364,86,48,38,35,144,177,2,50.4,43.2,3,13,37,41,8.50%,$39728,30.1%,N/A,N/A,$165400,N/A,N/A,45,58.00%,9%,42%,18%,76,19 mins,5.40%,0.00%,-1.70%,Douglas County,26.30%,64.60%,0.2%,0.2%,87.7%,6.7%,1.1%,N/A,N/A,3.1,46.20%,44,N/A,17,21.9%,5.80,0,0,37,114,3563,OR-50950
