City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Canyonville,Oregon,1812,1709,Roseburg,111364,86,48,38,35,143,180,2,50,43.1,3,12,33,42,7.25%,$35846,26.25%,N/A,N/A,$142200,N/A,N/A,43,58.01%,7%,31%,12%,79,19 mins,5.40%,0.00%,65.00%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,N/A,3.1,40.50%,57,N/A,N/A,16.8%,4.91,0,0,35,N/A,N/A,OR-11000,1.06
Days Creek,Oregon,301,128,Roseburg,111364,86,46,40,38,141,179,9,47.9,40.7,4,13,35,56,20.87%,$40833,26.25%,N/A,N/A,$184400,N/A,N/A,43,64.78%,9%,45%,18%,83,19 mins,5.40%,0.00%,27.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.36%,0.0%,0.0%,N/A,N/A,3.1,48.80%,3,N/A,17,13.0%,0.00,0,0,38,N/A,N/A,OR-18150,2.36
Dillard,Oregon,525,445,Roseburg,111364,85,48,37,36,135,179,1,50.4,43.2,3,10,26,50,10.25%,$53396,0.0%,N/A,N/A,$102000,N/A,N/A,35,78.48%,9%,46%,19%,69,19 mins,5.40%,0.00%,67.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,15.30%,10,N/A,18,14.5%,0.00,0,0,29,N/A,N/A,OR-19600,1.18
Drain,Oregon,955,1516,Roseburg,111364,83,47,36,48,153,181,2,51.8,44.1,3,11,29,51,14.56%,$49485,18.53%,N/A,N/A,$171900,N/A,N/A,54,72.57%,10%,49%,22%,76,19 mins,5.40%,0.00%,-10.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.98%,2.93%,1.88%,N/A,N/A,3.1,50.90%,41,N/A,44,16.1%,8.76,0,0,81,N/A,N/A,OR-20500,0.63
Elkton,Oregon,162,704,Roseburg,111364,85,48,37,49,151,176,1,51.9,45,3,11,29,72,0.0%,$33500,4.32%,N/A,N/A,$204100,N/A,N/A,56,80.25%,9%,44%,18%,76,19 mins,5.40%,0.00%,16.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.12%,0.0%,3.7%,N/A,N/A,3.1,37.70%,23,N/A,21,28.6%,0.00,0,0,58,N/A,N/A,OR-22800,0.23
Fair Oaks,Oregon,132,72,Roseburg,111364,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,74,13.64%,$38092,0.0%,N/A,N/A,$254800,N/A,N/A,66,100.0%,9%,45%,18%,75,19 mins,5.40%,0.00%,3.60%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.21%,3.79%,3.79%,N/A,N/A,3.1,23.70%,0,N/A,2,17.8%,0.00,0,0,64,N/A,N/A,OR-24100,1.84
Gardiner,Oregon,466,803,Roseburg,111364,69,50,19,73,161,179,0,52.3,45.8,7,16,43,25,0.0%,$44904,0.0%,N/A,N/A,$151400,N/A,N/A,68,13.52%,9%,47%,18%,83,19 mins,5.40%,0.00%,363.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.91%,13.09%,0.0%,N/A,N/A,3.1,89.40%,7,N/A,N/A,19.7%,0.00,0,0,10,N/A,N/A,OR-27850,0.58
Glendale,Oregon,821,2105,Roseburg,111364,89,48,41,31,115,179,5,47.4,40.5,3,13,36,37,15.46%,$50455,21.32%,N/A,N/A,$147400,N/A,N/A,45,47.87%,13%,64%,18%,83,19 mins,5.40%,0.00%,-9.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.97%,7.92%,0.73%,N/A,N/A,3.1,53.40%,40,N/A,19,18.6%,0.00,N/A,0,30,N/A,N/A,OR-29350,0.39
Glide,Oregon,1287,128,Roseburg,111364,84,45,39,50,142,177,8,47.3,40.1,3,11,30,50,13.65%,$56500,13.99%,N/A,N/A,$240800,N/A,N/A,36,53.07%,9%,46%,21%,78,19 mins,5.40%,0.00%,-10.30%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.02%,2.8%,1.24%,N/A,N/A,3.1,44.20%,20,N/A,25,13.0%,0.00,N/A,0,52,N/A,N/A,OR-29750,10.08
Green,Oregon,8149,1787,Roseburg,111364,85,48,37,35,146,180,1,50.4,43.2,N/A,14,44,43,15.05%,$57737,13.27%,N/A,N/A,$139200,N/A,N/A,25,76.99%,8%,45%,18%,53,19 mins,5.40%,0.00%,-4.60%,Douglas County,26.30%,64.60%,0.18%,0.4%,88.34%,7.68%,3.33%,N/A,N/A,3.1,47.40%,15,20,28,21.9%,0.00,N/A,0,36,N/A,N/A,OR-30750,4.56
Lookingglass,Oregon,862,74,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,3,11,31,59,15.15%,$43359,9.74%,N/A,N/A,$265700,N/A,N/A,51,86.19%,9%,45%,18%,81,19 mins,5.40%,0.00%,-6.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,N/A,3.1,52.20%,13,N/A,29,17.1%,0.00,0,0,32,N/A,N/A,OR-43650,11.58
Melrose,Oregon,544,125,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,N/A,9,24,53,21.78%,$80625,0.0%,N/A,N/A,$264100,N/A,N/A,39,87.13%,9%,45%,19%,81,19 mins,5.40%,0.00%,-1.20%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,N/A,3.1,46.00%,11,N/A,21,12.6%,0.00,0,0,44,N/A,N/A,OR-47350,4.35
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,86,48,38,35,144,177,2,50.4,43.2,3,13,37,40,10.47%,$52940,18.23%,N/A,N/A,$165400,N/A,N/A,45,61.94%,9%,42%,18%,76,19 mins,5.40%,0.00%,-1.70%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,N/A,3.1,46.20%,44,N/A,17,21.9%,5.80,0,0,37,114,3563,OR-50950,2.5
