City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Auburn,New York,26383,3163,Auburn,153575,$43555,19.5%,40,$129000,1449,$89,79,52.08%,$743,63.39%,N/A,N/A,17.95%,7.39%,54.06%,Cayuga County,40.80%,52.40%,0.93%,8.36%,80.98%,4.63%,2.67%,N/A,82,33,49,47.89,172,106.3,8.3,69,705,3.1,8.34,NY-03078,42.9338366,-76.5684718,44%,57%,32%,60%,55%,26.8,38,58,61,17,14.11,10.31,49.21%,41.76%,59.56%,48
Aurelius,New York,2718,90,Auburn,153575,$55417,21.22%,N/A,$220000,1410,$156,56,70.40%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,40.14,164,106.3,8.3,86,477,3.1,30.2,NY-03166,42.9276578,-76.6693131,44%,57%,32%,60%,55%,26.8,38,58,61,17,12.21,7.93,49.21%,41.76%,59.56%,48
Brutus,New York,4357,197,Auburn,153575,$55219,24.81%,N/A,$200000,2041,$98,44,69.10%,N/A,49.60%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,47.89,146,106.3,8.3,84,705,3.1,22.12,NY-10297,43.0456198,-76.5454463,44%,57%,32%,60%,55%,26.8,38,58,61,17,14.11,10.31,49.21%,41.76%,59.56%,48
Cato,New York,484,489,Auburn,153575,$54306,13.38%,32,N/A,N/A,N/A,62,74.38%,$707,54.29%,N/A,N/A,10.78%,2.12%,66.11%,Cayuga County,40.80%,52.40%,0.0%,0.0%,97.11%,0.0%,0.0%,N/A,82,32,50,45.31,148,106.3,8.3,86,348,3.1,0.99,NY-12958,43.1679419,-76.5728236,44%,57%,32%,60%,55%,26.8,38,58,61,16,12.3,11.32,50.14%,46.7%,57.0%,48
Cayuga,New York,437,486,Auburn,153575,$70500,20.66%,51,N/A,N/A,N/A,78,84.67%,$594,55.18%,N/A,N/A,2.52%,5.88%,62.47%,Cayuga County,40.80%,52.40%,1.6%,0.0%,94.74%,2.06%,1.6%,N/A,82,33,49,39.89,152,106.3,8.3,86,348,3.1,0.9,NY-13068,42.9190963,-76.72658,44%,57%,32%,60%,55%,26.8,38,58,61,17,11.87,8.13,49.21%,41.76%,59.56%,48
Conquest,New York,1720,49,Auburn,153575,$51833,14.09%,N/A,$109000,1514,$72,40,70.90%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,2.00%,N/A,N/A,82,33,49,39.41,146,106.3,8.3,86,360,3.1,35.1,NY-17849,43.1187224,-76.6497334,44%,57%,32%,60%,55%,26.8,38,58,61,17,12.17,8.07,49.21%,41.76%,59.56%,48
Fair Haven,New York,995,565,Auburn,153575,$63942,27.78%,54,N/A,N/A,N/A,75,86.64%,$600,44.73%,N/A,N/A,4.93%,0.54%,61.66%,Cayuga County,40.80%,52.40%,0.0%,1.11%,97.99%,0.0%,3.52%,N/A,80,33,47,43.64,157,128.7,8.3,87,297,3.1,1.76,NY-24988,43.3260798,-76.7044044,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Fleming,New York,2597,119,Auburn,153575,$62837,30.69%,N/A,$204000,1388,$147,56,81.70%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,2.20%,N/A,N/A,82,33,49,47.89,172,106.3,8.3,87,705,3.1,21.82,NY-26231,42.8700097,-76.57784,44%,57%,32%,60%,55%,26.8,38,58,61,17,14.11,10.31,49.21%,41.76%,59.56%,48
Genoa,New York,1714,43,Auburn,153575,$55887,30.49%,N/A,$221000,1842,$120,60,58.20%,N/A,39.10%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,2.80%,N/A,N/A,80,32,48,37.8,165,52.5,8.3,89,759,3.1,39.86,NY-28673,42.6532911,-76.567992,44%,57%,32%,60%,55%,26.8,38,58,62,17,11.89,6.89,40.41%,39.45%,40.33%,25
Ira,New York,2360,68,Auburn,153575,$59833,23.02%,N/A,$230000,1474,$156,41,79.00%,N/A,44.00%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,51.05,149,128.7,8.3,86,363,3.1,34.71,NY-37660,43.2134655,-76.5392742,44%,57%,32%,60%,55%,26.8,38,58,61,16,13.6,12.58,50.14%,46.7%,57.0%,56
