City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Alexandria,Ohio,575,2396,Columbus,2138946,$76750,27.84%,36,N/A,N/A,N/A,78,81.39%,$1011,39.51%,N/A,N/A,4.75%,3.44%,67.65%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,84,35,49,40,130,20,60.2,42,7,72,833,5.4,0.24,OH-01154,40.0900259,-82.6119636,45%,54%,35%
Beechwood Trails,Ohio,3040,854,Columbus,2138946,$115078,33.43%,45,$358000,1817,$197,35,97.11%,$1321,39.77%,N/A,N/A,0.53%,3.03%,73.02%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,85,37,48,41,136,23,60.2,42,N/A,69,833,5.4,3.56,OH-05013,40.025128,-82.6462965,45%,54%,35%
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,$65532,N/A,N/A,N/A,N/A,N/A,31,93.90%,N/A,27.10%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,83,34,49,40,125,25,N/A,N/A,N/A,77,833,5.4,26.96,OH-05494,40.232373,-82.6067715,45%,54%,35%
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2138946,$63281,N/A,N/A,$288000,1946,$148,33,80.40%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,42,131,18,N/A,N/A,N/A,74,833,5.4,12.79,OH-07944,39.935582,-82.3096049,45%,54%,35%
Buckeye Lake,Ohio,2839,1441,Columbus,2138946,$52298,11.48%,51,$217000,1014,$214,46,62.45%,$750,48.31%,N/A,N/A,15.89%,4.87%,60.02%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,84,36,48,42,131,18,60.2,42,6,56,833,5.4,1.97,OH-09890,39.9354824,-82.4825893,45%,54%,35%
Burlington township,Ohio,1624,1168,Columbus,2138946,$72083,N/A,N/A,N/A,N/A,N/A,31,81.00%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,83,34,49,40,125,26,N/A,N/A,N/A,77,833,5.4,1.39,OH-10366,40.2266269,-82.513197,45%,54%,35%
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,$54013,N/A,N/A,N/A,N/A,N/A,27,75.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,127,27,N/A,N/A,N/A,77,833,5.4,21.15,OH-24332,40.2052963,-82.3240469,45%,54%,35%
Etna,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,41,136,23,60.2,42,7,67,833,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%
Etna township,Ohio,679,1095,Columbus,2138946,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,130,23,N/A,N/A,N/A,59,833,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%
Fallsbury,Ohio,748,30,Columbus,2138946,$42857,N/A,N/A,N/A,N/A,N/A,34,100.00%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,36,48,41,127,19,N/A,N/A,N/A,77,833,5.4,24.93,OH-26530,40.2045604,-82.233156,45%,54%,35%
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2138946,$68750,N/A,N/A,$215000,1680,$128,38,83.10%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.1%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,36,48,42,128,20,N/A,N/A,N/A,74,833,5.4,9.26,OH-28336,39.9917122,-82.3381707,45%,54%,35%
Granville,Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,20,60.2,42,7,73,833,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%
Granville South,Ohio,1243,204,Columbus,2138946,$113125,60.56%,44,$436000,2047,$213,52,87.95%,$756,37.68%,N/A,N/A,6.56%,0.0%,66.67%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,84,36,48,42,128,20,60.2,42,N/A,71,833,5.4,6.09,OH-31434,40.0520861,-82.5415336,45%,54%,35%
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2138946,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,84,36,48,42,128,20,N/A,N/A,N/A,73,833,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%
