City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alexandria,Ohio,575,2396,Columbus,2495935,$76750,27.84%,36,N/A,N/A,N/A,78,81.39%,$1011,39.51%,N/A,N/A,4.75%,3.44%,67.65%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,86,39,47,44.7,9.6,7.6,72,987,5.4,0.24,OH-01154,40.0900259,-82.6119636,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.64,9.16,38.68%,40.55%,37.11%,8
Beechwood Trails,Ohio,3040,854,Columbus,2495935,$115078,33.43%,45,$358000,1817,$197,35,97.11%,$1321,39.77%,N/A,N/A,0.53%,3.03%,73.02%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,86,39,47,44.7,28.3,7.6,69,987,5.4,3.56,OH-05013,40.025128,-82.6462965,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.64,9.16,44.6%,42.86%,48.33%,22
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2495935,$65532,N/A,N/A,N/A,N/A,N/A,31,93.90%,N/A,27.10%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,45.06,9.6,7.6,77,1101,5.4,26.96,OH-05494,40.232373,-82.6067715,45%,54%,35%,58%,55%,38.1,39,59,61,17,13.2,9.35,37.7%,37.8%,40.0%,8
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2495935,$63281,N/A,N/A,$288000,1946,$148,33,80.40%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,44.57,9.6,7.6,74,813,5.4,12.79,OH-07944,39.935582,-82.3096049,45%,54%,35%,58%,55%,38.1,39,59,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Buckeye Lake,Ohio,2839,1441,Columbus,2495935,$52298,11.48%,51,$217000,1014,$214,46,62.45%,$750,48.31%,N/A,N/A,15.89%,4.87%,60.02%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,86,39,47,44.57,9.6,7.6,56,813,5.4,1.97,OH-09890,39.9354824,-82.4825893,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Burlington township,Ohio,1624,1168,Columbus,2495935,$72083,N/A,N/A,N/A,N/A,N/A,31,81.00%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,83,34,49,44.16,9.6,7.6,77,1020,5.4,1.39,OH-10366,40.2266269,-82.513197,45%,54%,35%,58%,55%,38.1,39,59,61,17,12.98,9.3,37.7%,37.8%,40.0%,8
Eden township (Licking Cnty),Ohio,846,40,Columbus,2495935,$54013,N/A,N/A,N/A,N/A,N/A,27,75.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,77,765,5.4,21.15,OH-24332,40.2052963,-82.3240469,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Etna,Ohio,679,1095,Columbus,2495935,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,45.04,28.3,7.6,67,912,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%,58%,55%,38.6,41,61,66,22,13.99,9.24,44.6%,42.86%,48.33%,22
Etna township,Ohio,679,1095,Columbus,2495935,$168750,21.91%,34,$270000,1343,$201,24,100.0%,$1321,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,45.04,28.3,7.6,59,912,5.4,0.62,OH-25676,39.9543832,-82.6877328,45%,54%,35%,58%,55%,38.6,41,61,66,22,13.99,9.24,44.6%,42.86%,48.33%,22
Fallsbury,Ohio,748,30,Columbus,2495935,$42857,N/A,N/A,N/A,N/A,N/A,34,100.00%,N/A,37.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,77,765,5.4,24.93,OH-26530,40.2045604,-82.233156,45%,54%,35%,63%,58%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
