City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Ohio,575,2396,Columbus,2495935,$76750,27.84%,36,N/A,N/A,N/A,N/A,81.39%,$1011,39.51%,N/A,N/A,4.75%,3.44%,67.65%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.7,13.64,9.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,72,987,5.4,0.24,OH-01154,40.0900259,-82.6119636
Beechwood Trails,Ohio,3040,854,Columbus,2495935,$115078,33.43%,45,$358000,1817,$197,35,97.11%,N/A,39.77%,N/A,N/A,0.53%,3.03%,73.02%,Licking County,32.70%,61.30%,1.74%,1.61%,95.53%,0.0%,2.11%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,69,987,5.4,3.56,OH-05013,40.025128,-82.6462965
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.06,13.2,9.35,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1101,5.4,26.96,OH-05494,40.232373,-82.6067715
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2495935,N/A,N/A,N/A,$288000,1946,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,12.79,OH-07944,39.935582,-82.3096049
Buckeye Lake,Ohio,2839,1441,Columbus,2495935,$52298,11.48%,51,$217000,1014,$214,46,62.45%,$750,48.31%,N/A,N/A,15.89%,4.87%,60.02%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,56,813,5.4,1.97,OH-09890,39.9354824,-82.4825893
Burlington township,Ohio,1624,1168,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,1.39,OH-10366,40.2266269,-82.513197
Eden township (Licking Cnty),Ohio,846,40,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,21.15,OH-24332,40.2052963,-82.3240469
Etna,Ohio,679,1095,Columbus,2495935,$168750,21.91%,34,$270000,1343,$201,24,100.0%,N/A,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,67,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Etna township,Ohio,679,1095,Columbus,2495935,$168750,21.91%,34,$270000,1343,$201,24,100.0%,N/A,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,59,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Fallsbury,Ohio,748,30,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,63%,58%,39,59,87,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,24.93,OH-26530,40.2045604,-82.233156
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2495935,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,807,5.4,9.26,OH-28336,39.9917122,-82.3381707
Granville,Ohio,5829,1212,Columbus,2495935,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Granville South,Ohio,1243,204,Columbus,2495935,$113125,60.56%,44,$436000,2047,$213,52,87.95%,N/A,37.68%,N/A,N/A,6.56%,0.0%,66.67%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,71,807,5.4,6.09,OH-31434,40.0520861,-82.5415336
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2495935,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Gratiot,Ohio,239,1838,Columbus,2495935,$50833,7.02%,45,N/A,N/A,N/A,73,74.06%,N/A,56.59%,N/A,N/A,13.81%,10.96%,71.22%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,75,678,5.4,0.13,OH-31458,39.9514954,-82.2167798
Hanover,Ohio,1100,601,Columbus,2495935,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2495935,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Harbor Hills,Ohio,1548,561,Columbus,2495935,$85855,28.23%,49,N/A,N/A,N/A,52,96.51%,$1271,39.52%,N/A,N/A,3.04%,4.73%,61.12%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,2.76,OH-33362,39.9366017,-82.4343126
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2495935,N/A,N/A,N/A,$215000,1287,$167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,70,813,5.4,5.34,OH-33894,39.9987706,-82.6170724
Hartford,Ohio,387,730,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,0.53,OH-34188,40.2367148,-82.704259
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,27.34,OH-34188,40.2367148,-82.704259
Heath,Ohio,10847,1010,Columbus,2495935,$51524,20.17%,43,$265000,1587,$167,44,70.09%,$846,51.12%,N/A,N/A,11.99%,2.95%,59.51%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,69,807,5.4,10.74,OH-34748,40.0241521,-82.4411267
Hebron,Ohio,2370,801,Columbus,2495935,$41739,16.17%,33,$334000,2336,$143,54,57.72%,$716,56.74%,N/A,N/A,13.56%,5.21%,65.96%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.96,OH-34790,39.9644027,-82.4898303
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,25.15,OH-36316,39.9876704,-82.2443425
Jersey,Ohio,483,295,Columbus,2495935,$105644,27.27%,57,N/A,N/A,N/A,62,89.03%,N/A,41.23%,N/A,N/A,22.57%,5.64%,56.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
