City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,Ohio,680,2787,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,10,35,34,31.57%,$62206,6.7%,N/A,N/A,$249700,N/A,N/A,78,63.80%,6%,21%,45%,72,28 mins,4.10%,0.70%,183.30%,Licking County,32.70%,61.30%,0.0%,0.0%,98.7%,0.3%,0.7%,Eastern Standard Time,833,5.4,55.50%,30,N/A,39,17.4%,116.62,10,2,0,N/A,N/A,OH-01154
Beechwood Trails,Ohio,3135,881,Columbus,2138946,85,37,48,41,136,173,23,60.2,42,N/A,6,18,51,N/A,$87857,0%,$1321,1099,$276200,N/A,N/A,28,97.10%,7%,19%,38%,69,25 mins,4.10%,0.70%,-3.90%,Licking County,32.70%,61.30%,0.2%,2.4%,96.7%,0.7%,2.4%,Eastern Standard Time,833,5.4,28.40%,0,N/A,25,18.3%,0.00,10,2,0,N/A,N/A,OH-05013
Bennington township (Licking Cnty),Ohio,1375,51,Columbus,2138946,83,34,49,40,125,175,25,N/A,N/A,N/A,5,18,49,N/A,$65532,N/A,N/A,N/A,$270200,N/A,N/A,31,93.90%,7%,20%,38%,77,25 mins,4.10%,0.70%,-20.10%,Licking County,32.70%,61.30%,0.0%,0.0%,95.3%,0.5%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bowling Green township (Licking Cnty),Ohio,1335,63,Columbus,2138946,84,36,48,42,131,175,18,N/A,N/A,N/A,7,25,44,N/A,$63281,N/A,N/A,N/A,$263900,N/A,N/A,33,80.40%,7%,20%,39%,74,25 mins,4.10%,0.70%,-4.20%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,35.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Buckeye Lake,Ohio,2762,1399,Columbus,2138946,84,36,48,42,131,175,18,60.2,42,6,44,69,40,15.83%,$28699,14.9%,N/A,N/A,$138600,N/A,N/A,35,41.90%,7%,19%,38%,56,25 mins,4.10%,0.70%,-1.30%,Licking County,32.70%,61.30%,2.9%,0.0%,86.9%,6.6%,1.9%,Eastern Standard Time,833,5.4,54.70%,22,N/A,N/A,17.2%,29.09,13,1,0,N/A,N/A,OH-09890
Burlington township,Ohio,1624,64,Columbus,2138946,83,34,49,40,125,175,26,N/A,N/A,N/A,9,32,39,N/A,$72083,N/A,N/A,N/A,$263100,N/A,N/A,31,81.00%,7%,19%,37%,77,25 mins,4.10%,0.70%,23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,833,5.4,41.80%,0,N/A,18,N/A,0.00,9,1,0,N/A,N/A,N/A
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,83,35,48,40,127,175,27,N/A,N/A,N/A,8,29,55,N/A,$54013,N/A,N/A,N/A,$140900,N/A,N/A,27,75.20%,7%,20%,39%,77,25 mins,4.10%,0.70%,-51.20%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Etna,Ohio,679,1402,Columbus,2138946,85,37,48,41,136,175,23,60.2,42,7,8,30,35,21.91%,$168750,0.0%,$1321,1099,$209900,N/A,N/A,16,78.10%,7%,19%,39%,67,25 mins,4.10%,0.70%,-9.80%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,48.20%,25,N/A,30,15.2%,39.40,10,2,0,N/A,N/A,OH-25676
Etna township,Ohio,16719,718,Columbus,2138946,85,37,48,40,130,175,23,N/A,N/A,N/A,9,30,36,N/A,$76701,N/A,$1321,1099,$237300,N/A,N/A,23,75.90%,7%,20%,38%,59,28 mins,4.10%,0.70%,7.80%,Licking County,32.70%,61.30%,2.6%,12.4%,78.2%,4.8%,N/A,Eastern Standard Time,833,5.4,39.10%,0,N/A,25,N/A,0.00,10,2,0,N/A,N/A,N/A
Fallsbury,Ohio,748,30,Columbus,2138946,84,36,48,41,127,175,19,N/A,N/A,N/A,7,26,50,N/A,$42857,N/A,N/A,N/A,$138400,N/A,N/A,34,100.00%,7%,19%,38%,77,25 mins,4.10%,0.70%,-23.40%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26530
Franklin township (Licking Cnty),Ohio,2590,106,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,27,43,N/A,$68750,N/A,N/A,N/A,$262700,N/A,N/A,38,83.10%,7%,19%,39%,74,25 mins,4.10%,0.70%,20.90%,Licking County,32.70%,61.30%,0.1%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,833,5.4,38.20%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Granville,Ohio,5829,1197,Columbus,2138946,84,36,48,42,128,175,20,60.2,42,7,5,16,21,77.35%,$132566,2.79%,$756,775,$318100,N/A,N/A,47,68.50%,7%,20%,39%,73,20 mins,4.10%,0.70%,2.30%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,833,5.4,58.80%,77,N/A,68,18.7%,14.29,12,1,0,N/A,N/A,OH-31402
Granville South,Ohio,1243,221,Columbus,2138946,84,36,48,42,128,176,20,60.2,42,N/A,5,19,41,60.56%,$113125,6.56%,$756,775,$326600,N/A,N/A,44,71.20%,7%,19%,38%,71,25 mins,4.10%,0.70%,-15.60%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,833,5.4,23.00%,2,N/A,2,16.3%,0.00,12,1,0,N/A,N/A,OH-31434
Granville township (Licking Cnty),Ohio,9938,388,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,24,29,N/A,$100471,N/A,N/A,N/A,$275100,N/A,N/A,45,74.40%,7%,19%,38%,73,22 mins,4.10%,0.70%,2.50%,Licking County,32.70%,61.30%,4.5%,1.3%,88.4%,3.5%,N/A,Eastern Standard Time,833,5.4,46.50%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gratiot,Ohio,239,2291,Columbus,2138946,84,37,47,40,127,177,21,60.3,42.2,6,10,36,31,7.02%,$50833,13.81%,N/A,N/A,$140100,N/A,N/A,71,68.80%,7%,19%,39%,75,25 mins,4.10%,0.70%,7.00%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,833,5.4,54.90%,12,N/A,26,17.5%,77.52,14,1,0,N/A,N/A,OH-31458
Hanover,Ohio,1100,649,Columbus,2138946,84,36,48,42,128,177,20,60.2,42,N/A,8,30,33,16.62%,$91250,6.13%,$835,857,$218200,N/A,N/A,41,71.00%,7%,19%,37%,75,25 mins,4.10%,0.70%,34.30%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,833,5.4,41.30%,14,N/A,30,17.6%,0.00,13,1,0,N/A,N/A,OH-33292
Hanover township (Licking Cnty),Ohio,2988,121,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,8,29,46,N/A,$46023,N/A,N/A,N/A,$219100,N/A,N/A,40,68.70%,7%,19%,38%,75,29 mins,4.10%,0.70%,9.90%,Licking County,32.70%,61.30%,0.1%,0.0%,97.2%,0.1%,N/A,Eastern Standard Time,833,5.4,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harbor Hills,Ohio,1548,602,Columbus,2138946,84,36,48,42,130,176,18,60.2,42,N/A,8,29,55,28.23%,$85855,3.04%,N/A,N/A,$242000,N/A,N/A,42,79.80%,7%,20%,39%,74,25 mins,4.10%,0.70%,3.00%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,833,5.4,41.90%,9,N/A,23,17.8%,0.00,13,1,0,N/A,N/A,OH-33362
Harrison township (Licking Cnty),Ohio,7796,283,Columbus,2138946,85,36,49,41,134,175,22,N/A,N/A,N/A,6,20,48,N/A,$82895,N/A,N/A,N/A,$283300,N/A,N/A,29,92.10%,7%,20%,38%,70,30 mins,4.10%,0.70%,4.80%,Licking County,32.70%,61.30%,0.5%,2.7%,96.2%,0.3%,N/A,Eastern Standard Time,833,5.4,31.60%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hartford,Ohio,387,725,Columbus,2138946,84,34,50,40,125,177,23,60.2,42,7,9,33,35,16.50%,$63750,13%,N/A,N/A,$155400,N/A,N/A,78,74.40%,7%,19%,39%,77,25 mins,4.10%,0.70%,-34.50%,Licking County,32.70%,61.30%,0.0%,3.1%,92.8%,0.0%,0%,Eastern Standard Time,833,5.4,42.30%,13,N/A,25,19.6%,0.00,7,2,0,N/A,N/A,OH-34188
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2138946,84,34,50,40,125,175,24,N/A,N/A,N/A,7,27,40,N/A,$59063,N/A,N/A,N/A,$209600,N/A,N/A,45,68.20%,7%,20%,37%,77,33 mins,4.10%,0.70%,-7.70%,Licking County,32.70%,61.30%,0.0%,0.9%,97.8%,0.0%,N/A,Eastern Standard Time,833,5.4,37.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Heath,Ohio,10847,982,Columbus,2138946,84,36,48,42,128,172,20,60.2,41.9,7,15,77,41,20.17%,$51524,11.99%,$887,959,$165200,N/A,N/A,39,61.30%,6%,15%,33%,69,19 mins,4.10%,0.70%,4.70%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,833,5.4,50.60%,0,N/A,25,17.0%,26.30,13,1,0,N/A,N/A,OH-34748
Hebron,Ohio,2370,769,Columbus,2138946,84,36,48,42,129,177,18,60.2,42,6,6,23,44,16.17%,$41739,13.56%,$595,844,$141200,N/A,N/A,48,51.80%,7%,19%,38%,71,20 mins,4.10%,0.70%,10.90%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,833,5.4,58.00%,36,N/A,33,16.0%,44.43,13,1,0,N/A,N/A,OH-34790
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,8,28,45,N/A,$53287,N/A,N/A,N/A,$221200,N/A,N/A,31,78.30%,7%,19%,38%,75,25 mins,4.10%,0.70%,6.10%,Licking County,32.70%,61.30%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,833,5.4,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jersey,Ohio,483,105,Columbus,2138946,84,35,49,40,130,175,22,N/A,N/A,N/A,8,27,48,27.27%,$105644,22.57%,N/A,N/A,$348500,N/A,N/A,40,77.60%,7%,19%,39%,72,25 mins,4.10%,0.70%,2.70%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39088
Johnstown,Ohio,5149,1728,Columbus,2138946,83,34,49,40,125,176,22,60.2,42,7,11,28,32,28.26%,$74181,7.24%,$1302,1122,$245800,N/A,N/A,43,60.10%,6%,20%,40%,73,30 mins,4.10%,0.70%,4.50%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,833,5.4,48.90%,67,N/A,58,17.3%,33.53,8,2,0,N/A,N/A,OH-39340
Kirkersville,Ohio,553,201,Columbus,2138946,84,36,48,41,129,174,20,60.2,42,7,9,31,50,6.73%,$68750,8.35%,N/A,N/A,$158400,N/A,N/A,64,72.70%,7%,19%,37%,71,28 mins,4.10%,0.70%,-6.40%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,833,5.4,48.70%,16,N/A,21,18.0%,0.00,12,1,0,N/A,N/A,OH-40572
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2138946,83,34,49,40,126,175,22,N/A,N/A,N/A,5,19,37,N/A,$90720,N/A,N/A,N/A,$386700,N/A,N/A,25,83.50%,7%,19%,39%,77,30 mins,4.10%,0.70%,36.30%,Licking County,32.70%,61.30%,0.0%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,833,5.4,18.80%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2138946,84,36,48,42,129,175,19,N/A,N/A,N/A,7,24,49,N/A,$66790,N/A,N/A,N/A,$202800,N/A,N/A,45,88.50%,7%,19%,38%,73,26 mins,4.10%,0.70%,5.10%,Licking County,32.70%,61.30%,0.0%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,833,5.4,36.50%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Madison township (Licking Cnty),Ohio,3287,150,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,7,23,38,N/A,$55461,N/A,N/A,N/A,$225600,N/A,N/A,48,85.80%,7%,20%,39%,72,25 mins,4.10%,0.70%,2.40%,Licking County,32.70%,61.30%,0.5%,1.8%,95.1%,0.0%,N/A,Eastern Standard Time,833,5.4,34.50%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marne,Ohio,482,849,Columbus,2138946,84,36,48,42,128,175,20,60.2,42,7,7,26,33,35.01%,$61346,5.81%,$835,857,$188100,N/A,N/A,56,90.30%,7%,19%,37%,74,25 mins,4.10%,0.70%,29.10%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,833,5.4,33.80%,0,N/A,N/A,21.5%,0.00,13,1,0,N/A,N/A,OH-47950
Mary Ann,Ohio,2860,124,Columbus,2138946,84,36,48,41,128,175,21,N/A,N/A,N/A,9,33,26,14.18%,$41104,N/A,N/A,N/A,$202400,N/A,N/A,27,67.60%,7%,19%,37%,77,25 mins,4.10%,0.70%,40.60%,Licking County,32.70%,61.30%,0.0%,1.4%,92.6%,0.0%,N/A,Eastern Standard Time,833,5.4,41.30%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-48132
McKean,Ohio,1656,65,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,9,32,47,N/A,$60771,N/A,N/A,N/A,$261000,N/A,N/A,36,76.80%,7%,19%,37%,77,25 mins,4.10%,0.70%,5.30%,Licking County,32.70%,61.30%,0.0%,0.0%,98.1%,1.9%,N/A,Eastern Standard Time,833,5.4,37.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46116
Monroe township (Licking Cnty),Ohio,7293,272,Columbus,2138946,83,34,49,40,125,175,22,N/A,N/A,N/A,8,28,37,N/A,$64317,N/A,N/A,N/A,$197300,N/A,N/A,41,71.00%,7%,20%,37%,73,29 mins,4.10%,0.70%,8.50%,Licking County,32.70%,61.30%,0.0%,0.0%,95.0%,4.3%,N/A,Eastern Standard Time,833,5.4,43.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newark township,Ohio,1860,284,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,6,21,49,N/A,$53526,N/A,$835,857,$203200,N/A,N/A,51,80.40%,7%,19%,39%,62,25 mins,4.10%,0.70%,-23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,833,5.4,25.50%,0,N/A,N/A,N/A,0.00,12,1,0,N/A,N/A,N/A
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,84,36,48,41,128,175,22,N/A,N/A,N/A,8,25,48,N/A,$57841,N/A,N/A,N/A,$185900,N/A,N/A,51,76.90%,7%,19%,37%,75,28 mins,4.10%,0.70%,2.60%,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,833,5.4,38.70%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pataskala,Ohio,15751,529,Columbus,2138946,85,37,48,41,135,172,23,60.5,42.2,7,7,28,37,23.64%,$75851,7.41%,$1321,1099,$184700,N/A,N/A,24,68.10%,7%,19%,38%,66,26 mins,4.10%,0.70%,8.10%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,833,5.4,45.70%,52,N/A,48,18.9%,15.55,10,2,0,N/A,N/A,OH-61112
Perry township (Licking Cnty),Ohio,1634,65,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,40,N/A,$59063,N/A,N/A,N/A,$197800,N/A,N/A,40,83.40%,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
