City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bush,Illinois,316,687,Carbondale-Marion,134185,$69250,13.81%,45,N/A,N/A,N/A,57,90.1%,$480,60.16%,N/A,N/A,5.06%,1.9%,61.72%,Williamson County,26.90%,67.70%,0.0%,0.95%,96.2%,0.63%,0.63%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,0.46,IL-10084,37.8427009,-89.1295401
Cambria,Illinois,1061,747,Carbondale-Marion,134185,$42643,15.0%,34,$184000,1704,$108,36,62.46%,$730,59.67%,78,390,21.49%,11.61%,67.94%,Williamson County,26.90%,67.70%,0.94%,10.46%,80.68%,7.92%,2.54%,Central Standard Time,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,1.42,IL-10630,37.779344,-89.1188375
Carterville,Illinois,5839,1108,Carbondale-Marion,134185,$61000,49.88%,38,$108000,1200,$90,34,76.81%,$924,43.23%,N/A,N/A,10.88%,1.86%,61.87%,Williamson County,26.90%,67.70%,2.57%,2.53%,87.21%,4.64%,1.88%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,72,351,4.1,5.27,IL-11514,37.7629813,-89.0841253
Colp,Illinois,289,2223,Carbondale-Marion,134185,$14375,13.69%,33,$98000,1690,$58,38,76.92%,N/A,55.17%,N/A,N/A,59.57%,5.32%,46.31%,Williamson County,26.90%,67.70%,0.0%,22.84%,66.78%,0.0%,0.0%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,74,351,4.1,0.13,IL-15807,37.8073498,-89.0785313
Crab Orchard,Illinois,259,185,Carbondale-Marion,134185,N/A,12.37%,47,$140000,1400,$100,47,88.29%,$671,42.74%,N/A,N/A,13.9%,0.0%,67.22%,Williamson County,26.90%,67.70%,0.0%,0.0%,99.23%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,45,65,96,64%,77%,54%,52.85,12.73,11.73,26.08%,25.27%,24.11%,9.1,4,6.9,42.8,75,579,4.1,1.4,IL-17094,37.7249893,-88.8058716
Crainville,Illinois,1671,1013,Carbondale-Marion,134185,$61553,30.66%,36,N/A,N/A,N/A,23,76.02%,$516,41.4%,N/A,N/A,9.96%,6.96%,71.71%,Williamson County,26.90%,67.70%,1.26%,5.57%,87.07%,6.04%,1.56%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.59,13.1,10.82,34.93%,36.48%,31.22%,12.0,5,6.9,42.8,72,357,4.1,1.65,IL-17185,37.7511303,-89.0601505
Creal Springs,Illinois,476,462,Carbondale-Marion,134185,$34514,4.46%,35,$19000,905,$21,49,84.99%,$543,50.28%,N/A,N/A,18.7%,2.79%,50.85%,Williamson County,26.90%,67.70%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,89,44,45,68,25,58%,57%,45,65,96,64%,77%,54%,52.85,12.73,11.73,26.08%,25.27%,24.11%,9.1,4,6.9,42.8,75,579,4.1,1.03,IL-17289,37.6198056,-88.8371361
Energy,Illinois,1167,981,Carbondale-Marion,134185,$53882,19.76%,50,$255000,2143,$119,44,76.55%,$730,45.41%,0,1953,9.86%,4.74%,56.73%,Williamson County,26.90%,67.70%,0.51%,1.37%,79.09%,2.4%,1.03%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,26.08%,25.27%,24.11%,12.0,5,6.9,42.8,71,351,4.1,1.19,IL-24166,37.7738953,-89.0244149
Herrin,Illinois,12398,1282,Carbondale-Marion,134185,$46879,21.95%,41,$115000,1554,$74,47,69.17%,$765,55.16%,333,1949,14.09%,4.13%,58.34%,Williamson County,26.90%,67.70%,2.38%,3.21%,86.22%,4.35%,4.61%,Central Standard Time,88,42,46,68,23,58%,57%,45,65,94,64%,77%,54%,51.32,12.92,10.99,26.08%,25.27%,24.11%,12.0,5,6.9,42.8,66,351,4.1,9.67,IL-34358,37.7982889,-89.0304929
Hurst,Illinois,845,949,Carbondale-Marion,134185,$35962,14.99%,43,$27000,6750,$4,47,56.22%,N/A,56.09%,0,253,21.87%,5.47%,46.01%,Williamson County,26.90%,67.70%,1.07%,2.37%,89.35%,2.01%,1.07%,Central Standard Time,89,43,46,68,25,58%,57%,44,65,96,64%,77%,54%,51.32,12.92,10.99,34.93%,36.48%,31.22%,12.0,5,6.9,46.9,74,351,4.1,0.89,IL-36815,37.8349338,-89.1443134
